zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
85042,33.379398,-112.0283,1052,177,12.4,4708,22,43,4,17,37,2
45015,39.3494,-84.537598,772,254,11.6,1867,20,26,12,17,21,9
66216,39.041698,-94.7202,1206,250,10.1,4436,20,47,5,17,42,3
19562,40.502899,-75.7015,997,334,11.1,321,19,47,2,17,41,1
92553,33.915699,-117.2351,2810,620,12.7,11408,18,48,6,17,48,4
11738,40.836601,-73.041298,1277,261,6.9000001,2456,20,36,10,17,32,5
19468,40.2075,-75.532898,602,223,10.8,6597,20,42,6,17,33,5
01020,42.176399,-72.576103,918,310,13.4,6943,20,37,10,17,31,8
08244,39.3223,-74.6008,726,381,12.6,3811,19,52,5,17,43,3
85750,32.297401,-110.8404,469,88,6.5,2276,25,43,4,17,33,2
14026,42.941002,-78.688004,346,298,7.6999998,208,20,44,7,17,32,4
29575,33.628601,-78.973602,593,308,9.1000004,5030,20,44,6,17,35,4
46234,39.8088,-86.316299,752,115,7.5999999,1958,24,34,10,17,28,6
96782,21.4084,-157.96519,889,229,13.6,6370,20,39,8,17,33,6
97303,44.992699,-123.0167,599,170,10.8,8836,22,37,8,17,30,6
33544,28.2397,-82.327904,256,96,8.3000002,5290,24,43,5,17,30,3
29501,34.1838,-79.772797,311,251,15.6,25741,21,41,8,17,30,7
75077,33.077499,-97.070396,978,204,9.6999998,6085,22,41,6,17,35,4
01080,42.1819,-72.362396,522,102,6.3000002,120,24,39,3,17,31,1
28144,35.651501,-80.488899,319,209,14.9,11058,21,41,6,17,30,5
64119,39.197899,-94.519897,786,168,8.6000004,4094,22,43,6,17,36,3
64151,39.2127,-94.638298,708,183,10,4145,21,42,6,17,35,4
45414,39.828499,-84.2024,358,323,19.299999,15852,20,31,9,17,23,9
31314,31.8701,-81.631798,82,49,10.6,330,29,31,3,17,17,3
95747,38.770302,-121.3372,430,92,9.3999996,6809,25,34,8,17,26,5
93304,35.3396,-119.0218,2477,511,12.1,7585,18,52,5,17,50,3
75180,32.728699,-96.622803,1161,267,17.5,5097,20,25,18,17,22,19
25801,37.793201,-81.2061,157,87,14.9,15033,26,48,6,17,30,5
04841,44.112301,-69.113899,219,191,10.6,4270,21,45,5,17,30,4
37130,35.8456,-86.390297,384,134,13.3,13383,22,45,5,17,34,4
42367,37.242901,-87.1549,242,237,7.9000001,300,20,56,5,17,38,3
95121,37.304199,-121.8099,3264,407,9.5,4091,19,48,4,17,49,2
80109,39.3643,-104.9014,252,74,6.6999998,3186,26,32,9,17,22,5
64129,39.0401,-94.495102,351,347,16,2202,19,22,15,17,16,13
16148,41.232601,-80.453003,204,172,14.7,9288,22,50,3,17,34,3
31408,32.1082,-81.174599,158,316,18.4,10616,19,22,21,17,14,21
01151,42.153198,-72.504997,1418,288,6.5999999,599,20,33,9,17,30,5
58078,46.890701,-96.925797,259,134,14.4,11458,23,28,14,17,20,12
12866,43.070801,-73.740799,213,152,11.9,18292,23,42,5,17,28,4
06475,41.291302,-72.385002,263,200,10.7,5254,21,44,7,17,31,5
18519,41.409199,-75.664902,818,884,13.7,2627,17,53,4,17,44,3
65809,37.1852,-93.205704,245,77,10,1868,25,39,4,17,27,3
90303,33.937698,-118.3321,4556,1043,13,3402,16,49,5,17,51,3
48135,42.3242,-83.340202,1820,315,8.8999996,3874,20,48,6,17,45,4
43551,41.5429,-83.592697,180,122,16.799999,17311,23,33,9,17,21,9
31415,32.075298,-81.128899,766,241,16.1,2755,21,16,19,17,13,18
98270,48.065601,-122.1562,1238,217,9.6999998,7871,21,43,8,17,38,5
21762,39.482201,-77.246803,261,93,3,9,25,5,27,17,3,9
35124,33.293201,-86.767998,214,163,14.7,14918,22,29,11,17,19,10
76182,32.882801,-97.209801,1240,171,7.4000001,2346,21,39,5,17,35,2
33193,25.6964,-80.440102,2184,120,4.6999998,1930,23,37,8,17,35,3
75094,33.014801,-96.618896,1140,245,8,3324,20,45,5,17,39,3
42303,37.755901,-87.080299,314,147,13.5,13728,23,38,8,17,27,6
91913,32.651299,-116.9852,1551,101,6.9000001,1949,23,39,6,17,36,3
18504,41.4128,-75.686096,952,209,8.8000002,2026,20,42,7,17,36,5
53218,43.112202,-87.993202,2670,438,11.9,4449,19,31,7,17,31,5
23602,37.113201,-76.517899,1147,499,14.3,11090,18,52,5,17,46,3
44102,41.473499,-81.739799,2875,553,11.6,6633,18,28,8,17,28,7
91354,34.446602,-118.5374,1271,106,5.5,1976,24,39,5,17,35,2
76559,31.0833,-97.594101,290,17,3.5,35,39,32,8,17,23,2
10514,41.170502,-73.7715,360,98,6.0999999,1836,24,40,4,17,29,2
72745,36.255402,-94.130798,133,107,16.5,4730,23,26,14,17,16,13
44515,41.0979,-80.759804,559,278,18,10657,20,36,6,17,28,6
07731,40.148102,-74.213699,441,168,10.8,9204,22,41,8,17,32,5
76120,32.763901,-97.178101,605,198,11.4,1886,22,48,2,17,39,2
64015,39.014999,-94.311798,528,144,9,6271,22,33,11,17,26,8
75040,32.922699,-96.624802,1465,375,13.3,12344,19,42,7,17,39,5
27405,36.121399,-79.7733,555,155,13.4,10625,22,35,9,17,28,8
75065,33.121899,-97.023697,522,124,8.5,1575,23,32,8,17,25,6
87123,35.071701,-106.509,463,128,13,7826,23,36,9,17,28,7
23834,37.27,-77.403801,438,301,13.6,10703,20,47,7,17,36,5
08075,40.029301,-74.949699,1127,310,9.8999996,5359,19,38,9,17,33,6
08850,40.449299,-74.439003,1303,331,7.4000001,1317,20,43,6,17,39,3
97330,44.590401,-123.2722,208,111,10.9,11577,23,44,5,17,30,3
20695,38.597401,-76.990303,207,87,13,2400,25,26,15,17,17,14
02048,42.021198,-71.217796,446,236,25.799999,14109,20,25,9,17,19,13
77075,29.622299,-95.260002,1312,389,14.9,6986,19,33,12,17,29,11
44112,41.535599,-81.5737,2204,357,10,2228,20,43,4,17,41,3
94542,37.6586,-122.0472,861,100,6.0999999,674,24,34,7,17,29,4
54650,43.8974,-91.2314,291,181,14.9,9067,21,44,6,17,32,4
08554,40.115398,-74.777199,1395,97,6.6999998,194,24,41,3,17,37,1
48240,42.426399,-83.301697,1828,246,7.6999998,1872,20,38,8,17,36,4
01879,42.672401,-71.415802,260,118,9.3999996,2665,23,29,11,17,20,7
10994,41.097301,-73.976799,448,570,12.7,5899,18,51,5,17,39,4
24017,37.293701,-79.990196,1007,279,11.1,3309,20,35,10,17,30,8
85364,32.7015,-114.6424,733,204,11.8,15985,22,44,6,17,37,4
47630,37.963699,-87.393799,285,99,12.3,8192,24,40,9,17,29,7
55444,45.117802,-93.305397,1367,97,6,877,25,34,8,17,30,4
34202,27.4067,-82.389999,322,125,7.9000001,6038,24,43,4,17,31,2
53154,42.889198,-87.902702,467,280,16.4,11708,20,33,10,17,25,8
29456,32.993,-80.125702,590,183,13.5,4905,21,25,15,17,20,13
33884,27.981001,-81.673599,554,123,9.3999996,4239,23,43,7,17,34,4
03053,42.865601,-71.377197,225,143,14.7,10484,22,25,12,17,17,11
18201,40.948799,-75.956299,493,225,12.2,7522,20,38,7,17,30,6
08872,40.459999,-74.347801,812,173,8.1000004,2586,21,26,12,17,22,8
32763,28.945299,-81.2995,489,246,11.6,8132,20,44,8,17,34,6
89512,39.548302,-119.7957,1567,440,11.5,4639,19,34,11,17,31,8
34145,25.938801,-81.6968,389,195,10,7165,21,41,8,17,31,6
29681,34.751202,-82.254997,439,142,10.3,9335,22,36,7,17,27,5
92201,33.720699,-116.2168,1054,229,11.7,11464,21,38,9,17,33,6
01570,42.052101,-71.848602,523,175,10.2,3437,21,44,7,17,35,4
55448,45.190701,-93.302101,990,370,12.5,6165,19,43,7,17,37,5
44094,41.630199,-81.4076,347,214,13.5,17283,20,31,8,17,23,7
32407,30.200701,-85.813599,260,220,12,5429,20,43,4,17,30,3
70805,30.486,-91.148102,1012,317,14,6351,19,38,7,17,33,6
24201,36.618099,-82.182297,638,287,13.8,5691,20,48,4,17,38,3
14216,42.949902,-78.859901,3116,880,12.2,5197,17,49,4,17,49,3
60436,41.4884,-88.157204,469,379,16.299999,6589,19,20,22,17,16,20
27203,35.7323,-79.789299,372,324,12.7,9871,20,44,5,17,33,4
23703,36.869499,-76.386902,702,99,9.6999998,2504,24,42,7,17,34,5
48183,42.138199,-83.217903,897,359,12,9511,19,44,7,17,37,5
84770,37.104099,-113.5841,288,147,11,19121,23,36,8,17,26,6
19501,40.242298,-76.057701,401,215,4.8000002,63,20,34,5,17,25,3
08836,40.599998,-74.557198,315,82,5.8000002,628,26,39,4,17,28,2
17522,40.175598,-76.182098,287,152,12.7,11083,22,34,11,17,24,8
67230,37.680801,-97.1558,390,27,4.6999998,616,34,31,8,17,23,4
47941,40.376099,-86.774002,634,88,6.5,39,25,5,27,17,4,16
33018,25.9098,-80.388901,913,188,8.3999996,7911,21,31,14,17,26,9
98366,47.542702,-122.5871,571,140,10.2,7018,22,43,7,17,34,5
19060,39.852001,-75.500702,559,73,6.5,684,26,34,7,17,27,4
56425,46.342899,-94.282204,156,175,14.7,6155,22,49,5,17,31,4
32934,28.133101,-80.711197,276,91,10.8,4912,25,23,12,17,16,10
60445,41.634998,-87.736198,1455,572,10.9,5925,18,41,9,17,37,5
60451,41.506699,-87.963097,515,206,9.3999996,7966,22,37,10,17,29,6
15085,40.3857,-79.722298,321,78,7,774,25,31,12,17,22,6
44067,41.320801,-81.5429,466,132,7.9000001,3371,23,40,7,17,31,4
60013,42.219601,-88.242599,712,201,8.3999996,4765,22,26,10,17,21,7
89081,36.258301,-115.1068,1540,282,12.5,3043,19,23,16,17,21,14
27610,35.766701,-78.6008,593,169,13.9,12134,21,36,10,17,29,8
48316,42.688499,-83.054802,883,267,9,4539,19,44,5,17,37,3
45041,39.2159,-84.704102,416,1224,7.3000002,145,15,26,9,17,20,4
77505,29.6518,-95.1464,980,618,15.4,9534,17,49,5,17,42,4
68526,40.7314,-96.587799,164,117,7.4000001,1087,23,44,5,17,28,2
55449,45.169701,-93.188904,402,276,14,12643,20,26,12,17,20,10
96818,21.353201,-157.9269,1696,233,9.8999996,3734,20,43,5,17,40,3
17344,39.800999,-77.022903,1767,370,8.1999998,197,19,48,1,17,45,0
28804,35.637402,-82.564598,298,116,7.6999998,5081,23,39,6,17,28,3
20747,38.853901,-76.889099,2026,399,11.6,5153,19,41,9,17,39,7
76164,32.781101,-97.354599,1644,477,12.1,2720,18,49,3,17,45,2
73121,35.506199,-97.445198,117,62,8.1000004,479,27,26,10,17,15,6
33473,26.508801,-80.189598,343,36,4,628,31,31,7,17,23,3
02067,42.109402,-71.175903,298,59,5.9000001,2069,27,37,4,17,27,2
46142,39.622398,-86.149002,784,429,13.4,13126,19,50,5,17,41,3
96734,21.4063,-157.7448,902,191,9.8999996,9026,22,41,7,17,35,5
92509,34.0033,-117.445,934,193,16.700001,13755,21,28,14,17,24,11
64138,38.952801,-94.470497,729,125,9.6000004,2557,24,36,8,17,30,6
75056,33.094002,-96.883598,732,269,12.9,12399,19,39,7,17,32,5
16029,40.8778,-79.846397,315,133,4.8000002,29,23,24,7,17,17,3
60503,41.719898,-88.254799,1938,112,4.4000001,588,23,37,9,17,35,3
11778,40.9492,-72.935699,717,172,7.4000001,2513,21,45,7,17,37,4
83852,48.3055,-116.5338,227,527,8.1000004,916,18,48,8,17,32,5
30601,33.976101,-83.363197,341,226,15.2,10075,21,38,5,17,28,5
08857,40.397999,-74.323601,635,181,9.1000004,7271,22,44,8,17,36,5
02163,42.325298,-71.112198,10057,1788,11.5,230,15,46,0,17,53,0
84414,41.311199,-111.9689,628,77,6.3000002,2495,25,38,10,17,30,5
55119,44.941399,-93.010696,1068,170,9.6000004,3894,22,43,5,17,37,3
26101,39.2644,-81.5354,393,225,14.7,14378,20,44,6,17,33,5
52404,41.952099,-91.685303,266,260,21.700001,24485,20,25,13,17,18,13
17112,40.335201,-76.791397,189,89,16.299999,14274,24,37,6,17,24,6
08733,40.026299,-74.325401,292,116,8.1000004,678,24,43,2,17,31,1
02809,41.682499,-71.267601,902,267,10.1,5354,20,34,8,17,29,5
44505,41.125702,-80.627701,427,175,12.8,5255,21,45,5,17,34,4
98058,47.446499,-122.1216,855,72,5.8000002,2736,26,31,9,17,26,4
01453,42.527401,-71.756302,554,280,15.2,16544,20,39,7,17,31,6
73160,35.334,-97.476799,923,262,12.2,12745,20,36,10,17,31,7
70803,30.405001,-91.186798,2138,2100,13.1,720,15,48,0,17,46,0
02738,41.709499,-70.761299,135,58,8.1000004,1089,28,36,5,17,22,3
98053,47.646198,-122.0386,256,67,8.8999996,3619,26,27,9,17,18,7
29150,33.9137,-80.354202,360,238,14,15520,21,45,6,17,33,5
32225,30.351,-81.506104,767,325,14,17823,20,44,9,17,36,8
48329,42.687698,-83.387901,945,192,9.1000004,4355,21,39,9,17,34,5
63088,38.557598,-90.492401,535,237,16,3088,20,31,11,17,24,10
07945,40.7789,-74.599998,197,52,7.0999999,1626,28,39,5,17,25,3
77591,29.389099,-94.994202,470,181,11.6,2644,21,55,3,17,42,2
27455,36.1824,-79.806,374,94,9.1000004,4069,25,42,5,17,31,3
60021,42.1936,-88.220497,977,194,5.8000002,696,21,41,8,17,35,4
37115,36.260399,-86.704597,677,274,15.7,11509,20,41,11,17,34,10
20871,39.238701,-77.279404,247,97,8.6000004,2916,25,40,7,17,27,5
37086,36.012699,-86.559998,466,347,30.6,17154,19,18,16,17,13,18
63376,38.780201,-90.622803,658,265,15.1,25056,20,39,8,17,31,7
94305,37.423599,-122.1619,1044,199,10.6,977,21,42,1,17,36,1
44108,41.534901,-81.609001,2339,176,7.8000002,1126,22,45,3,17,44,2
33040,24.555201,-81.781601,687,369,10,15979,18,43,6,17,35,4
67205,37.763901,-97.426903,368,223,12.3,6354,20,49,4,17,36,3
84075,41.086399,-112.0451,669,98,6.5,2101,25,34,10,17,27,5
77012,29.714899,-95.281898,2037,471,10.2,1570,18,30,12,17,28,8
06804,41.465,-73.398003,321,159,10.7,5670,23,37,7,17,27,5
92882,33.8419,-117.6043,1018,214,12.3,12553,21,33,11,17,28,9
02919,41.8274,-71.519997,473,240,11.6,11037,20,35,11,17,27,8
60060,42.263599,-88.004799,609,235,10.5,10563,21,31,10,17,25,8
97236,45.488701,-122.5091,1842,258,9.1999998,5071,20,39,8,17,37,5
77011,29.742001,-95.307297,2115,660,13.1,4181,17,37,10,17,35,7
94551,37.752602,-121.77,180,138,19.1,22530,23,27,11,17,17,10
50317,41.612202,-93.529602,610,198,11.3,5864,21,34,10,17,27,7
43207,39.904598,-82.970299,748,352,18.299999,14014,19,26,15,17,21,15
80503,40.155899,-105.1624,132,41,7.6999998,5019,29,33,5,17,20,3
29334,34.917599,-82.125801,197,310,21.9,9153,19,22,15,17,14,16
17361,39.760101,-76.674797,716,351,9.3000002,1697,19,49,3,17,40,2
97007,45.4505,-122.8652,966,130,7.8000002,6714,23,36,7,17,31,4
45238,39.1092,-84.610802,1756,362,12.3,6216,20,44,6,17,41,4
06037,41.621498,-72.745697,282,191,11.6,6158,21,27,10,17,19,8
60431,41.471199,-87.939102,640,280,11.2,5037,19,42,8,17,34,5
94931,38.325901,-122.7048,515,219,11.2,3269,21,29,15,17,23,12
08832,40.519199,-74.302101,762,811,8.3999996,604,17,10,41,17,8,32
15207,40.400299,-79.9338,907,119,7.4000001,745,24,30,10,17,25,7
32534,30.5301,-87.279297,558,262,12.9,5267,20,37,11,17,29,9
48197,42.232498,-83.633598,563,151,12.3,11143,22,44,4,17,35,3
32129,29.137199,-81.024101,1043,179,7.3000002,2790,22,44,7,17,38,4
45204,39.096298,-84.571899,830,319,9.8000002,595,19,22,10,17,19,7
32065,30.138201,-81.7742,725,141,9.5,4541,22,42,9,17,35,6
33708,27.8116,-82.801399,1748,688,9.5,4901,17,48,4,17,45,2
83651,43.583401,-116.5848,743,295,11.3,8927,20,43,7,17,36,4
10548,41.249599,-73.944603,575,150,7,323,22,33,6,17,27,3
64117,39.1651,-94.525597,899,219,10.1,1414,20,34,7,17,29,5
77551,29.2766,-94.830299,1797,729,14.9,5448,17,49,4,17,47,3
77304,30.321699,-95.528503,217,153,13.2,10993,22,45,8,17,30,7
60156,42.181702,-88.330399,989,131,6.3000002,2813,22,36,11,17,31,5
89141,36.010399,-115.2073,908,102,6.8000002,2193,23,41,5,17,35,2
62711,39.765499,-89.729301,193,105,11.2,4505,24,38,8,17,25,6
26134,39.379501,-81.2584,162,79,11.7,35,25,8,9,17,5,7
02559,41.688099,-70.610497,259,91,8,635,24,35,9,17,24,5
70393,29.9974,-91.023201,41,13,4.3000002,13,44,43,1,17,20,0
01009,42.2061,-72.3405,359,94,6.5,26,25,28,5,17,21,3
45205,39.110401,-84.575699,2582,256,8.6000004,869,20,42,4,17,41,2
48340,42.667999,-83.289299,1250,332,9.5,2551,19,38,13,17,34,9
33056,25.941999,-80.245598,2232,261,8.6000004,2585,20,46,5,17,45,3
98682,45.664398,-122.5212,677,143,11.8,10649,23,27,11,17,22,8
48439,42.9282,-83.626404,359,118,12.1,11190,23,45,5,17,33,3
21050,39.5755,-76.400803,247,80,10.6,4823,26,29,10,17,20,7
30168,33.783798,-84.5952,749,343,26.299999,9404,19,20,13,17,16,14
32209,30.3584,-81.692001,1419,415,12.2,3906,19,34,13,17,31,13
76105,32.723301,-97.268997,1538,230,10.2,2003,21,44,5,17,41,3
99011,47.633202,-117.6546,164,24,4.5999999,78,36,28,3,17,18,2
21740,39.632,-77.737198,342,238,17.200001,30938,20,41,8,17,30,7
92590,33.490299,-117.1824,26,156,13.3,18455,23,30,9,17,12,7
90305,33.958302,-118.3259,2473,275,9.8999996,898,20,45,2,17,44,1
30044,33.941799,-84.070602,1257,203,8.3999996,8757,22,39,7,17,35,4
10913,41.062599,-73.962898,517,243,6.9000001,1030,21,32,8,17,25,4
18434,41.472401,-75.568901,244,156,7.8000002,551,22,28,9,17,19,6
18049,40.529301,-75.500999,446,142,9.3999996,3751,22,42,6,17,32,4
44903,40.762299,-82.525398,87,33,21.9,9209,32,47,7,17,26,7
05254,43.1637,-73.072304,52,123,7.3000002,240,23,40,3,17,20,2
10598,41.2999,-73.792397,417,119,7.5999999,6038,23,44,6,17,33,3
83427,43.526299,-111.933,709,127,4.5999999,73,23,34,22,17,28,8
24504,37.361,-79.054398,118,88,10.6,3228,25,36,5,17,21,3
45244,39.119099,-84.350998,501,108,9,4062,24,39,8,17,30,5
49802,45.800598,-88.077301,304,120,8,919,24,37,8,17,26,5
33168,25.8902,-80.210098,2706,378,7.6999998,2208,18,45,6,17,45,3
33903,26.693001,-81.912498,639,203,9.5,5000,21,40,8,17,32,5
43609,41.629799,-83.577301,1748,225,9.8999996,1773,20,39,7,17,37,5
77642,29.9212,-93.927002,728,200,11.9,6049,21,43,7,17,35,5
48708,43.5821,-83.878098,378,118,12.2,6345,23,50,4,17,37,3
33596,27.8925,-82.242996,968,94,5.6999998,2407,25,41,6,17,35,3
25507,38.3965,-82.5588,564,450,8.3999996,151,18,54,1,17,43,1
90032,34.081799,-118.1753,3708,409,9.8000002,3211,19,31,9,17,32,6
33437,26.5312,-80.1418,1280,186,7.5999999,4279,22,50,4,17,45,2
11703,40.732101,-73.323601,2031,354,8.8000002,2687,19,48,5,17,46,3
19142,39.922298,-75.233803,6778,435,6.1999998,1544,19,47,5,17,52,2
07522,40.925201,-74.178101,9826,825,6.4000001,706,16,34,7,17,39,3
48842,42.6394,-84.5242,438,100,10.1,2931,23,35,9,17,27,6
30188,34.105999,-84.511703,460,158,10.5,16288,22,36,8,17,27,5
11568,40.7882,-73.587502,197,69,7,655,26,45,4,17,30,2
07716,40.401501,-74.030899,672,187,6.5999999,1436,21,41,6,17,34,3
08065,40.0037,-75.025703,1531,268,5.3000002,439,20,37,8,17,34,3
30047,33.865601,-84.072502,831,187,9.1000004,12863,22,39,9,17,33,6
13066,43.026798,-76.014503,320,151,10,3757,22,51,4,17,37,2
97203,45.588902,-122.7347,1343,523,13.4,7659,18,26,15,17,23,14
18508,41.4389,-75.662498,698,424,11.8,4077,19,53,4,17,44,3
66061,38.886501,-94.820396,336,177,18.1,23168,22,27,9,17,20,9
60439,41.707401,-87.975601,291,146,9.1999998,7723,22,29,14,17,21,9
92262,33.8414,-116.5347,276,182,12.2,13454,21,45,5,17,32,3
23693,37.125599,-76.446899,665,178,10.3,4383,22,38,6,17,31,4
95372,37.992599,-120.2624,283,28,4.0999999,45,33,22,15,17,16,6
77089,29.594,-95.221802,1478,276,8.6999998,4514,20,49,4,17,45,2
20111,38.770699,-77.449402,725,146,9.1999998,6141,22,23,17,17,19,12
78154,29.579,-98.277802,357,255,17.200001,13872,20,32,11,17,24,10
68005,41.1497,-95.909897,473,156,11.1,5071,23,40,7,17,31,6
70814,30.4848,-91.068901,723,234,14.5,4886,21,26,16,17,21,14
92324,34.031502,-117.2874,739,242,14.3,10644,20,37,10,17,30,8
20744,38.758701,-76.983498,744,81,8.5,4018,25,38,7,17,32,5
50021,41.721199,-93.568199,324,295,14.4,9746,20,35,9,17,26,7
23518,36.9202,-76.216003,1737,491,11.8,6226,18,47,8,17,44,6
19055,40.1483,-74.837097,1888,140,7.4000001,803,22,39,9,17,36,5
40229,38.0891,-85.6548,720,228,15,5491,21,32,9,17,27,8
11436,40.6763,-73.7966,8796,610,6.4000001,636,18,34,6,17,38,3
45853,40.9828,-84.199402,503,449,7,223,18,38,6,17,30,2
94605,37.764099,-122.1633,1682,160,8.3999996,2854,23,42,4,17,39,2
48346,42.7239,-83.423203,485,175,12.6,7715,22,44,6,17,34,4
37076,36.184799,-86.600197,498,165,11.5,6997,22,43,6,17,33,4
08090,39.799301,-75.153603,1259,119,5.3000002,334,23,41,6,17,37,3
08812,40.589699,-74.463898,1044,414,9.1999998,4120,19,45,7,17,39,5
34762,28.754499,-81.9151,32,19,4.4000001,31,38,36,13,17,16,6
71118,32.397701,-93.802498,724,185,12.1,5044,21,48,5,17,39,3
33635,28.0301,-82.604797,1069,204,6.9000001,1528,21,40,6,17,34,3
06514,41.362,-72.936096,906,295,12.3,6275,20,36,5,17,31,4
99502,61.1661,-149.96001,529,265,14.4,5614,20,33,12,17,26,11
60118,42.096199,-88.290199,303,190,9.8000002,6713,22,34,9,17,24,6
33604,28.0173,-82.457802,1841,361,8.3000002,5830,19,44,8,17,41,5
02081,42.144402,-71.254402,398,180,12,6914,22,36,8,17,27,6
08083,39.84,-75.030899,1460,283,7.4000001,1041,20,39,8,17,36,4
43211,40.011799,-82.973198,1768,339,10.2,1706,19,37,11,17,35,9
01721,42.253899,-71.458298,520,182,7.9000001,3038,22,37,8,17,29,4
29072,33.972401,-81.235901,280,140,12.5,18464,22,37,8,17,26,7
80233,39.901501,-104.9407,1925,417,11.5,7972,19,39,9,17,37,7
96765,21.930901,-159.4993,200,83,11.4,103,25,26,7,17,18,4
40210,38.230598,-85.790497,1778,739,16.5,2291,17,16,10,17,16,11
89523,39.524899,-119.9031,643,133,8.6999998,4109,22,38,7,17,31,4
28303,35.0742,-78.964996,713,440,15.1,15997,18,48,5,17,40,4
28088,35.543499,-80.6129,417,139,11.5,288,22,32,11,17,24,10
57701,44.141499,-103.2052,237,172,13.6,23933,21,42,7,17,29,5
07067,40.5937,-74.316399,1743,227,6.4000001,1812,21,44,8,17,41,4
14467,43.048302,-77.612198,326,111,10.3,1753,23,33,6,17,24,4
66218,39.041698,-94.7202,333,71,7.6999998,995,27,18,17,17,13,13
12303,42.782299,-73.944801,749,159,9.5,4284,22,34,11,17,28,8
38671,34.9771,-89.999199,621,370,19.700001,17160,18,41,8,17,33,9
84060,40.652401,-111.5018,105,219,11.3,9545,21,45,4,17,26,3
23168,37.390099,-76.825302,101,64,10.7,1236,26,17,17,17,10,14
48359,42.723099,-83.276901,288,268,12.2,2931,20,30,10,17,22,8
85382,33.630798,-112.2072,1589,698,16.200001,12786,17,48,8,17,44,9
48030,42.4608,-83.098198,2250,387,8.3999996,2308,19,35,9,17,34,6
15148,40.393398,-79.795097,974,285,8.8999996,187,20,40,8,17,35,4
79924,31.9021,-106.4149,1863,273,12.1,5991,19,46,5,17,44,3
53058,43.111801,-88.408897,217,61,5.6999998,256,27,30,10,17,20,4
07405,40.998798,-74.426102,347,118,7.6999998,3777,23,33,9,17,24,6
28227,35.1936,-80.684601,495,140,10.8,11396,23,34,11,17,26,9
14134,42.532299,-78.517197,47,78,3,12,25,5,27,17,2,9
84081,40.603699,-112.0411,1074,125,10.3,2808,23,14,20,17,12,16
44095,41.658699,-81.444504,1429,298,9.5,5407,19,31,10,17,28,8
47374,39.832401,-84.8936,154,73,17.9,19003,26,45,6,17,28,6
45406,39.782101,-84.237297,1692,202,10.3,1718,21,48,3,17,44,2
08234,39.3741,-74.611801,271,102,14.9,12586,25,39,8,17,28,6
53221,42.954899,-87.944702,1581,451,14.8,8548,18,36,17,17,33,18
90744,33.7855,-118.2645,2492,516,11.6,7609,18,27,18,17,27,15
64128,39.065899,-94.538597,1463,170,5.9000001,749,22,47,4,17,43,2
11509,40.588699,-73.725502,1216,299,8,442,19,41,5,17,36,3
94619,37.7878,-122.1884,575,108,8.3000002,2454,24,36,4,17,29,2
62220,38.512699,-89.984703,270,97,12.1,6103,24,35,9,17,24,8
11730,40.728199,-73.180496,746,233,9.3000002,3822,20,47,5,17,39,3
25702,38.4286,-82.391098,258,107,11.7,1666,23,50,5,17,35,4
14622,43.214001,-77.555496,1015,245,8.1000004,1825,20,45,5,17,39,3
54901,44.021999,-88.543602,873,347,13.2,8694,19,36,6,17,31,5
72113,34.849098,-92.405899,314,164,11.7,6992,22,33,10,17,24,8
28806,35.580799,-82.607803,392,203,11.5,15686,21,41,8,17,31,6
55318,44.806099,-93.608299,238,126,12.4,7779,23,32,7,17,22,6
43612,41.704601,-83.565598,991,589,18.6,12990,18,27,15,17,23,15
49444,43.1791,-86.198898,479,264,14.5,9212,20,45,7,17,35,5
63129,38.4566,-90.328201,974,239,12,11783,20,38,8,17,33,6
32127,29.1383,-80.995598,716,233,9.8000002,7484,21,42,6,17,35,4
77301,30.3125,-95.452698,629,276,13,11253,20,34,9,17,27,8
44133,41.3232,-81.745697,554,147,10.3,7684,22,33,9,17,26,6
76643,31.4582,-97.196602,655,162,9,1658,22,32,14,17,26,10
44278,41.0975,-81.426003,465,195,10.7,4593,22,33,9,17,25,6
41071,39.056301,-84.478699,1487,691,15.3,7356,17,43,6,17,39,5
90270,33.988998,-118.1877,8376,924,8.6999998,1857,17,44,8,17,50,5
77546,29.5224,-95.187897,697,226,10.9,12439,20,48,4,17,40,2
45233,39.111,-84.659401,549,105,8,1288,23,26,13,17,21,8
