zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
19706,39.572498,-75.595703,191,62,11,5,26,83
60048,42.280998,-87.949997,408,324,22,22,28,83
92281,33.037998,-115.5914,66,6,7,13,22,83
31904,32.516102,-84.9785,440,295,24,27,27,83
20155,38.815701,-77.621597,393,177,22,19,27,83
30327,33.862701,-84.419998,511,366,30,25,19,83
92029,33.0895,-117.1128,311,298,17,17,35,83
50021,41.721199,-93.568199,324,295,17,18,25,83
44094,41.630199,-81.4076,347,214,18,17,29,83
26105,39.3251,-81.5411,380,196,21,32,25,83
58102,46.920898,-96.831802,369,391,20,17,27,83
13039,43.1707,-76.096199,300,148,17,25,25,83
33170,25.558399,-80.458199,359,67,19,20,28,83
93204,35.987701,-120.1227,101,3,8,14,22,83
16509,42.076302,-80.066803,271,198,15,22,25,83
39534,30.4067,-88.921097,569,120,36,17,10,83
35207,33.559399,-86.8153,335,101,17,21,24,83
8852,40.386902,-74.555801,473,284,27,18,19,83
23662,37.131302,-76.380699,306,44,16,16,31,83
71245,32.524399,-92.715797,259,20,15,14,21,83
70819,30.466801,-91.015602,335,49,18,21,39,83
78503,26.177099,-98.251999,492,519,29,39,34,83
6360,41.537102,-72.0849,538,210,33,38,34,83
85122,32.890499,-111.754,393,110,21,24,28,83
20118,38.9687,-77.735497,262,14844,15,17,25,83
4240,44.098499,-70.191597,414,248,23,22,27,83
36619,30.5928,-88.194603,321,156,18,23,27,83
6377,41.715599,-71.819603,69,4,7,5,37,83
15030,40.5821,-79.781799,232,68,13,13,43,83
70763,30.0352,-90.737396,124,14,9,9,28,83
33896,28.253099,-81.650902,227,96,13,17,27,83
21076,39.155102,-76.721497,397,1090,22,18,22,83
63138,38.803299,-90.206497,425,49,23,27,31,83
14069,42.600101,-78.638603,38,5,6,3,37,83
49820,46.2048,-85.786499,7,3,4,3,32,83
89701,39.1507,-119.7459,320,145,17,18,25,83
76301,33.9053,-98.497597,544,333,35,38,38,83
94933,38.012199,-122.6907,305,38,17,6,65,83
26037,40.329601,-80.584999,379,89,21,24,25,83
92027,33.138802,-117.052,330,36,18,22,27,83
80023,39.961899,-105.0148,338,138,18,23,23,83
76063,32.577301,-97.141602,457,201,25,26,36,83
53935,43.590099,-89.059303,118,86,9,7,13,83
18929,40.256599,-75.0961,442,118,24,24,26,83
94005,37.681099,-122.4001,376,933,20,15,22,83
78402,27.8262,-97.385696,189,691,11,17,21,83
27203,35.7323,-79.789299,372,324,20,24,26,83
27705,36.021801,-78.9478,407,220,22,21,28,83
76179,32.907398,-97.425697,343,77,18,15,34,83
78574,26.318899,-98.370102,375,26,20,29,26,83
15131,40.347801,-79.864197,437,104,24,25,30,83
64056,39.117699,-94.359596,307,61,16,15,31,83
80134,39.489498,-104.8447,377,115,20,23,26,83
14026,42.941002,-78.688004,346,298,18,23,33,83
54622,44.2672,-91.7715,14,3,4,4,28,83
24011,37.269001,-79.942001,492,16223,29,16,13,83
83201,42.8876,-112.4381,406,174,23,26,28,83
35217,33.588699,-86.764999,293,236,16,14,31,83
72562,35.7118,-91.4394,10,2,4,3,32,83
73066,35.492802,-97.327599,194,178,12,8,36,83
93673,36.4552,-119.4848,331,139,18,15,18,83
52806,41.573299,-90.603798,346,239,19,21,24,83
77703,30.113199,-94.119698,438,107,24,23,17,83
32132,28.9818,-80.910301,377,145,20,20,37,83
29605,34.800098,-82.393204,519,315,31,33,36,83
7932,40.7757,-74.392799,562,1365,35,18,11,83
80249,39.778301,-104.7557,189,158,12,21,44,83
4092,43.684299,-70.358002,395,351,21,18,26,83
45430,39.709202,-84.104797,569,313,38,15,10,83
85248,33.2509,-111.8593,381,245,21,24,21,83
41086,38.725601,-84.881302,17,1,5,11,24,83
12188,42.810001,-73.699501,327,94,18,16,39,83
37167,35.965599,-86.504799,331,205,17,18,28,83
53132,42.901699,-88.008598,387,181,20,25,26,83
95562,40.498699,-124.1102,54,3,7,10,22,83
28348,34.953602,-78.935402,290,59,16,22,24,83
29170,33.956799,-81.140503,320,96,18,20,29,83
17081,40.202999,-77.284798,222,41,13,13,43,83
74108,36.149899,-95.792297,355,50,19,16,31,83
71106,32.391201,-93.711601,414,186,23,21,31,83
73104,35.479401,-97.501701,424,2954,23,17,23,83
44241,41.2491,-81.338303,295,211,16,19,27,83
38879,34.194302,-88.719803,256,515,15,9,37,83
36695,30.6474,-88.229202,365,106,20,22,27,83
30473,32.048302,-82.508904,14,1,4,10,22,83
7417,41.008099,-74.211304,436,199,24,22,23,83
5403,44.451302,-73.179604,414,479,23,23,26,83
44837,41.040699,-82.513298,26,3,5,4,27,83
32608,29.613199,-82.387299,454,209,25,28,32,83
13615,44.007,-75.9841,128,19,9,8,23,83
20151,38.8867,-77.445702,531,1602,32,16,17,83
2359,42.062099,-70.804398,316,132,17,19,31,83
2364,41.994999,-70.740997,261,136,15,25,22,83
60051,42.354198,-88.229401,304,74,16,18,33,83
15346,39.935398,-80.075302,318,14,17,6,65,83
54748,45.088902,-91.256798,11,2,4,4,23,83
20535,38.8941,-77.025101,619,21906,44,13,5,83
17318,40.0215,-76.726601,222,681,13,8,24,83
44685,40.963699,-81.421097,415,148,25,22,25,82
36117,32.3736,-86.183296,358,235,21,24,24,82
78596,26.169399,-97.988701,415,134,24,28,26,82
6477,41.281502,-73.028702,314,288,18,23,25,82
1440,42.574001,-71.989799,327,129,19,24,29,82
18040,40.7449,-75.221703,359,115,21,19,25,82
1432,42.559101,-71.578796,324,222,18,18,24,82
43619,41.608002,-83.480598,257,255,16,14,26,82
70807,30.576799,-91.224602,309,59,18,19,22,82
39560,30.3598,-89.164597,298,48,18,21,24,82
53034,43.330502,-88.602997,84,25,8,4,37,82
54769,44.5084,-92.232597,6,1,4,3,32,82
10527,41.309799,-73.752998,143,28,11,7,23,82
2921,41.761398,-71.506104,363,136,20,16,35,82
80026,39.998001,-105.0963,457,285,27,26,29,82
30809,33.541199,-82.139801,337,134,20,24,29,82
95691,38.567299,-121.5516,323,202,19,17,26,82
80526,40.547298,-105.1076,447,76,26,25,29,82
54888,45.951599,-91.858101,5,1,4,2,32,82
7405,40.998798,-74.426102,347,118,20,20,31,82
45323,39.866299,-83.938499,306,54,18,19,28,82
74051,36.5947,-95.969101,22,4,5,4,34,82
8758,39.7896,-74.195396,218,34,14,18,31,82
6518,41.409698,-72.911003,468,177,28,28,28,82
4234,44.615898,-70.192802,198,173,13,15,10,82
68112,41.329601,-95.959702,293,74,17,13,32,82
21085,39.424198,-76.354103,348,77,20,20,34,82
53576,42.6278,-89.253304,29,4,6,8,27,82
53504,42.695499,-89.859802,9,1,4,3,29,82
78108,29.575001,-98.227997,347,28,20,21,28,82
45150,39.165699,-84.233002,371,201,22,22,24,82
38109,35.0425,-90.073196,267,44,16,18,23,82
46112,39.8466,-86.386902,325,116,19,23,27,82
49037,42.345299,-85.217796,352,156,21,20,24,82
2816,41.691399,-71.576797,333,82,20,25,31,82
49401,42.9711,-85.924896,312,51,18,16,27,82
35068,33.6017,-86.8265,200,80,13,22,22,82
61244,41.511799,-90.432098,357,99,20,19,26,82
1720,42.475101,-71.448303,418,193,25,21,20,82
77531,29.032499,-95.402603,307,127,18,15,35,82
13041,43.173698,-76.1707,226,48,14,31,21,82
8069,39.699402,-75.449501,300,85,17,22,26,82
95991,39.105099,-121.6202,385,117,23,27,30,82
7840,40.852901,-74.834297,330,150,19,21,26,82
32159,28.929899,-81.925598,351,148,20,28,28,82
32958,27.7901,-80.478401,352,95,20,26,26,82
37601,36.3339,-82.340797,303,164,18,24,26,82
2556,41.641701,-70.623001,310,106,18,18,29,82
53150,42.904701,-88.121399,287,82,17,16,29,82
97402,44.061199,-123.1555,281,180,16,15,29,82
91387,34.4132,-118.426,314,28,18,17,26,82
18335,41.0508,-75.208298,289,85,17,54,10,82
34654,28.3022,-82.626404,312,70,18,18,27,82
76028,32.531601,-97.308998,299,88,18,21,29,82
2333,42.031502,-70.945,309,63,17,17,29,82
27858,35.586601,-77.348503,358,114,20,24,24,82
94535,38.2743,-121.9463,384,108,22,13,17,82
72113,34.849098,-92.405899,314,164,18,18,29,82
25177,38.377399,-81.830498,310,83,18,22,31,82
60480,41.736401,-87.878601,347,83,19,15,25,82
85736,31.9011,-111.3702,5,0,4,3,32,82
94559,38.290401,-122.2841,286,167,16,19,24,82
81520,39.080502,-108.4496,251,29,15,15,29,82
17313,39.912399,-76.653503,397,114,23,24,36,82
37408,35.029202,-85.306801,299,1166,18,14,31,82
75141,32.639599,-96.707001,182,108,12,11,29,82
13101,42.594799,-76.082001,25,2,6,3,25,82
19608,40.311298,-76.0345,342,98,19,18,28,82
20152,38.897598,-77.509201,387,111,22,15,30,82
3878,43.252499,-70.875603,457,258,27,35,30,82
53065,43.686401,-88.5569,19,3,5,5,24,82
32064,30.295601,-82.984398,344,131,19,27,22,82
43119,39.9366,-83.1838,336,19,19,18,31,82
2341,42.0616,-70.865097,262,47,16,17,28,82
8831,40.319199,-74.428497,349,121,20,19,24,82
48532,43.011101,-83.803001,489,251,30,37,33,82
35214,33.555401,-86.887001,284,72,16,22,19,82
60491,41.602798,-87.9599,345,79,20,20,30,82
4063,43.500599,-70.3862,237,50,14,20,16,82
15225,40.5051,-80.115501,273,785,16,13,20,82
92391,34.2379,-117.2348,419,42,25,19,31,82
94027,37.456299,-122.2002,527,150,33,28,13,82
2660,41.709702,-70.158501,314,125,18,19,30,82
44010,41.755402,-80.858398,34,26,6,8,24,82
78572,26.2159,-98.325302,375,116,21,26,25,82
15061,40.671799,-80.291702,275,157,16,22,27,82
99650,61.946201,-162.87469,130,12,10,20,12,82
74037,36.014801,-95.979698,407,148,23,20,29,82
48519,42.985901,-83.613503,373,97,21,22,26,82
78526,25.971701,-97.469902,372,102,21,27,27,82
79821,31.9907,-106.5976,242,75,15,23,25,82
48326,42.658298,-83.237503,453,1241,28,16,18,82
45226,39.117401,-84.431198,380,418,22,14,24,82
37863,35.792198,-83.563797,138,274,11,17,19,82
55043,44.9394,-92.771599,352,74,20,13,29,82
34135,26.3771,-81.733398,394,132,22,23,29,82
14143,42.982899,-78.089798,32,6,6,4,28,82
79416,33.5924,-101.9367,388,86,23,25,31,82
21774,39.409599,-77.275902,313,42,18,15,32,82
18037,40.670101,-75.495499,374,61,21,21,28,82
8009,39.778801,-74.930801,363,191,20,21,26,82
37343,35.1591,-85.218201,368,108,20,24,28,82
7960,40.7952,-74.487297,482,441,30,25,20,82
73149,35.395,-97.4972,341,491,20,20,25,82
80602,39.9636,-104.9072,355,41,21,18,32,82
62242,38.092602,-89.917,11,1,4,4,29,82
21740,39.632,-77.737198,342,238,19,25,24,82
49406,42.636902,-86.202202,183,164,12,12,25,82
1611,42.237301,-71.875,251,35,15,13,43,82
30041,34.203701,-84.103104,346,138,20,22,25,82
35127,33.4883,-86.976601,396,33,23,23,29,82
66031,38.824902,-94.8992,143,740,11,8,31,82
23690,37.228699,-76.542297,154,43,11,7,22,82
19902,39.125301,-75.481796,300,282,18,8,21,82
28529,35.066799,-76.871002,20,6,5,18,20,82
2673,41.6614,-70.236298,325,91,19,20,29,82
10595,41.085602,-73.777603,530,738,34,25,22,82
55386,44.8582,-93.656097,363,75,21,20,30,82
74107,36.104198,-96.024399,293,186,17,14,26,82
46231,39.7038,-86.302902,327,188,19,19,28,82
98595,46.883598,-124.1061,206,86,13,16,24,82
44321,41.100201,-81.644302,386,120,22,18,24,82
60424,41.177502,-88.337997,18,2,5,4,23,82
37130,35.8456,-86.390297,384,134,23,25,28,82
43447,41.5611,-83.438103,79,23,8,6,31,82
16249,40.788502,-79.299103,29,4,6,9,24,82
30542,34.1819,-83.902397,292,96,17,19,25,82
46544,41.6507,-86.1623,297,123,17,19,26,82
10962,41.044201,-73.960899,392,662,23,20,28,82
28079,35.083099,-80.659698,281,102,17,15,33,82
27051,36.18,-80.162903,155,28,11,13,29,82
12524,41.540401,-73.897903,371,212,22,25,25,82
3904,43.092098,-70.742897,266,143,16,27,21,82
62234,38.683498,-89.985298,352,95,20,22,24,82
71459,31.0466,-93.205399,494,65,32,12,12,82
12520,41.432999,-74.006104,304,53,17,13,26,82
43528,41.622601,-83.7257,341,319,19,19,29,82
37604,36.310699,-82.380997,391,258,22,25,28,82
77539,29.4585,-95.0345,297,52,18,18,32,82
87021,35.1698,-107.8909,173,48,12,18,23,82
36602,30.688801,-88.045303,448,5578,27,17,17,82
13606,43.863098,-76.004097,30,5,6,4,30,82
27603,35.7076,-78.656303,352,174,20,17,27,82
28805,35.600399,-82.491798,262,174,15,26,20,82
10520,41.217999,-73.892403,360,115,20,21,28,82
4003,43.7341,-69.995201,111,34,9,13,15,82
97305,44.996101,-122.9124,325,76,19,21,30,82
53092,43.236401,-87.984497,379,323,21,21,24,82
21030,39.491901,-76.667702,395,474,23,19,23,82
48359,42.723099,-83.276901,288,268,17,15,30,82
32561,30.3571,-87.163902,259,249,16,17,23,82
29150,33.9137,-80.354202,360,238,21,26,26,82
44077,41.707901,-81.198997,362,97,20,20,28,82
78725,30.256201,-97.624298,134,22,10,8,34,82
99352,46.252201,-119.288,497,455,31,31,34,82
20855,39.134499,-77.147697,421,289,24,18,25,82
3777,43.8941,-72.097801,11,2,4,3,33,82
27406,36.021999,-79.782097,314,125,18,18,29,82
7751,40.352901,-74.277901,472,139,28,24,25,82
48356,42.669201,-83.5895,229,32,15,17,30,81
60097,42.384899,-88.353401,295,15,18,14,36,81
49130,41.7827,-85.852898,53,9,7,8,24,81
40118,38.1087,-85.754898,274,41,17,16,38,81
6716,41.597,-72.982803,315,55,19,20,31,81
60423,41.509399,-87.824799,322,142,20,19,31,81
55750,47.514999,-92.139999,5,1,4,3,32,81
39213,32.355301,-90.217102,300,122,19,20,24,81
29579,33.737701,-78.978699,284,87,18,24,24,81
55364,44.938202,-93.656097,354,54,21,17,26,81
33880,27.987301,-81.762497,342,110,21,24,28,81
70507,30.2813,-92.015999,302,144,19,19,23,81
94513,37.9324,-121.6894,279,77,18,20,30,81
85307,33.537601,-112.3137,287,115,18,15,29,81
33541,28.2311,-82.205704,310,78,19,28,25,81
78224,29.3374,-98.539299,307,184,19,32,24,81
35404,33.182598,-87.482697,488,244,32,40,37,81
73128,35.444401,-97.616402,246,640,16,12,34,81
12180,42.728699,-73.668297,377,145,23,22,28,81
33810,28.1479,-82.037201,305,33,19,18,31,81
2054,42.166901,-71.360703,253,58,16,17,30,81
43022,40.378201,-82.382797,39,3,7,6,24,81
21042,39.272598,-76.861397,392,119,25,24,21,81
66061,38.886501,-94.820396,336,177,20,18,25,81
53183,43.008801,-88.3787,305,95,18,14,23,81
75154,32.518501,-96.807098,296,46,18,20,30,81
90058,33.999401,-118.2133,214,2941,14,12,22,81
10510,41.144402,-73.834999,389,134,24,23,26,81
49127,42.021999,-86.511902,255,94,16,14,29,81
95337,37.7808,-121.2344,268,69,17,20,30,81
25260,39.006401,-82.028198,223,54,15,18,26,81
6787,41.6786,-73.0886,252,103,16,14,33,81
17036,40.278198,-76.709396,309,90,19,20,30,81
5732,43.6437,-73.209396,28,16,6,8,31,81
60118,42.096199,-88.290199,303,190,18,19,27,81
44906,40.762699,-82.559303,311,265,19,27,25,81
18083,40.754002,-75.2621,334,294,20,11,21,81
23832,37.3923,-77.566803,330,61,20,21,26,81
77386,30.128799,-95.423897,349,102,21,20,25,81
62034,38.760899,-89.970596,382,148,24,27,24,81
11792,40.952,-72.834801,334,83,21,23,31,81
47975,40.4328,-87.231697,6,1,4,3,32,81
32566,30.4212,-86.892601,323,49,20,20,27,81
29732,34.968102,-81.048897,389,124,24,26,32,81
14477,43.334099,-78.135498,26,2,6,3,36,81
92320,33.994598,-117.043,281,65,18,15,33,81
7458,41.0443,-74.098099,431,150,27,19,24,81
93660,36.6059,-120.1889,22,2,6,12,22,81
1845,42.682598,-71.109001,416,279,26,24,27,81
49424,42.813499,-86.142601,301,200,18,18,27,81
54529,45.676201,-89.650299,7,0,4,3,33,81
54974,43.788898,-88.641701,23,5,6,4,31,81
78732,30.3752,-97.900703,410,87,25,24,21,81
29063,34.110298,-81.196602,315,97,19,21,30,81
45804,40.727501,-84.088997,280,223,17,17,30,81
49751,45.015202,-84.385696,5,0,4,3,31,81
6413,41.291199,-72.528,316,105,19,32,22,81
34639,28.2258,-82.454697,346,64,21,22,31,81
92675,33.508499,-117.6565,389,182,24,24,25,81
11941,40.8297,-72.728302,312,113,19,19,45,81
11940,40.808998,-72.753799,365,93,22,22,38,81
7885,40.913898,-74.586304,259,107,17,15,31,81
21638,38.945599,-76.199699,194,70,13,12,27,81
98296,47.857899,-122.092,317,54,19,14,41,81
93307,35.327499,-118.9839,230,37,15,18,27,81
56386,46.112099,-93.4972,13,3,5,4,28,81
70514,29.848801,-91.545799,191,28,13,15,10,81
30813,33.450401,-82.198196,236,52,15,20,28,81
8094,39.665001,-74.971001,293,57,18,21,31,81
43540,41.695202,-83.926003,31,4,6,3,37,81
28411,34.303299,-77.803902,295,56,19,21,26,81
10514,41.170502,-73.7715,360,98,22,21,22,81
78734,30.370501,-97.942703,340,158,21,20,27,81
33936,26.593599,-81.661903,371,75,22,27,27,81
14467,43.048302,-77.612198,326,111,20,18,23,81
41076,39.026199,-84.440804,304,152,19,20,26,81
32084,29.9175,-81.366798,241,142,15,19,25,81
6790,41.813099,-73.115601,339,132,21,24,32,81
8752,39.922199,-74.079498,167,34,12,11,22,81
28467,33.904701,-78.574402,187,46,13,19,26,81
32526,30.475599,-87.317902,241,39,16,15,32,81
23185,37.273201,-76.732399,320,174,20,21,25,81
6786,41.676201,-73.009201,265,40,16,13,37,81
66043,39.250198,-94.899399,317,56,19,20,30,81
44721,40.8834,-81.332802,340,42,21,18,30,81
32694,29.7871,-82.160797,31,2,6,8,32,81
32713,28.8846,-81.306503,364,71,22,19,32,81
77044,29.863501,-95.197601,306,51,18,21,26,81
19492,40.2901,-75.502998,236,150,15,13,43,81
8809,40.641201,-74.908798,386,303,23,28,25,81
11545,40.828098,-73.607597,406,206,26,24,21,81
62221,38.5396,-89.958298,313,65,19,24,24,81
44438,41.225498,-80.5326,211,45,14,13,23,81
33905,26.6693,-81.760498,287,104,17,15,38,81
8008,39.641102,-74.1922,247,105,15,20,24,81
30040,34.232101,-84.157997,360,154,22,19,29,81
13076,43.352699,-76.147697,60,5,8,4,41,81
43217,39.827702,-82.934196,245,148,15,15,33,81
34667,28.364799,-82.675697,385,107,24,29,35,81
28465,33.9161,-78.125504,238,42,15,14,33,81
97501,42.281799,-122.9054,306,160,19,23,23,81
13030,43.159,-75.970001,113,10,10,9,33,81
10964,41.0103,-73.925003,230,80,15,10,24,81
43003,40.416302,-82.954201,33,3,6,6,32,81
34758,28.1984,-81.487,362,49,22,21,32,81
21703,39.3647,-77.4636,381,209,23,18,26,81
18038,40.786598,-75.5186,92,9,9,5,43,81
98271,48.0966,-122.198,225,109,15,25,28,81
98345,47.698002,-122.6255,435,226,28,9,14,81
27107,36.040298,-80.193298,279,60,18,18,31,81
30141,33.867298,-84.769897,294,122,18,21,29,81
8505,40.143101,-74.703201,325,119,20,21,24,81
1952,42.8507,-70.858803,207,90,14,13,39,81
45342,39.632099,-84.267502,409,275,25,18,26,81
59841,46.332901,-114.2235,273,61,17,6,65,81
1810,42.649601,-71.156502,416,371,25,19,18,81
37701,35.785198,-83.980904,250,424,16,19,25,81
45426,39.798199,-84.321098,305,57,19,30,22,81
29687,34.9245,-82.319702,324,61,20,23,28,81
6481,41.5341,-72.699699,274,45,17,6,65,81
35083,34.190102,-86.617401,35,4,6,5,35,81
97123,45.498402,-122.957,320,121,20,22,33,81
95762,38.685001,-121.068,363,142,23,18,29,81
21874,38.393902,-75.355202,32,6,6,4,28,81
56449,46.2099,-94.252701,7,1,4,3,33,81
7933,40.687698,-74.468102,252,74,16,19,32,81
13622,44.084801,-76.123199,16,2,5,4,34,81
54111,44.811001,-88.418297,16,2,5,3,30,81
2052,42.184502,-71.304802,322,87,20,19,27,81
30566,34.237202,-83.893997,328,239,20,22,26,81
30134,33.760601,-84.747704,338,85,20,24,29,81
98516,47.112598,-122.7794,272,168,17,20,29,81
11961,40.901798,-72.8881,387,41,23,21,34,81
28075,35.324699,-80.659401,295,113,18,19,28,81
70460,30.291599,-89.812897,233,59,15,19,24,81
48168,42.4086,-83.497803,412,68,26,20,20,81
46628,41.7015,-86.294899,283,174,17,17,24,81
49253,41.967098,-84.276703,50,6,7,7,27,81
20616,38.641499,-77.076599,231,28,15,17,30,81
78253,29.4599,-98.747902,206,47,14,17,26,81
29114,33.928501,-79.915298,23,4,6,3,36,81
15367,40.275501,-80.059799,366,30,22,15,35,81
7005,40.911499,-74.414001,313,109,19,17,27,81
85259,33.587898,-111.8404,404,79,25,22,23,81
78418,27.634899,-97.310303,265,41,17,19,25,81
14030,42.560501,-78.502502,35,16,6,8,28,81
92231,32.683201,-115.5028,264,48,16,25,22,81
13413,43.065399,-75.290604,313,297,19,29,21,81
79424,33.5159,-101.9344,361,204,22,22,26,81
7828,40.8731,-74.742599,385,138,23,20,22,81
7069,40.637798,-74.451401,375,244,23,32,23,81
77365,30.123699,-95.2686,280,64,18,19,36,81
11771,40.866001,-73.527199,361,154,22,21,27,81
15068,40.5616,-79.712898,332,94,20,21,30,81
95619,38.686501,-120.8145,311,100,19,16,31,81
84116,40.785702,-111.9291,342,335,20,17,22,81
8317,39.403099,-74.831596,72,7,8,6,38,81
62090,38.670601,-90.1689,295,36,18,15,18,81
61329,41.3825,-89.219002,282,56,17,6,65,81
1518,42.122799,-72.117798,129,31,11,8,24,81
62549,39.7705,-88.865898,305,64,19,23,30,81
94957,37.962399,-122.555,449,193,29,17,16,81
27455,36.1824,-79.806,374,94,23,25,25,81
23603,37.198898,-76.5821,208,151,14,10,35,81
28791,35.346401,-82.525002,333,80,20,28,26,81
54921,44.306499,-89.530403,7,2,4,4,23,81
56387,45.549702,-94.224503,307,460,19,18,34,81
96148,39.244801,-120.0521,224,110,15,14,33,81
74055,36.286301,-95.822197,292,111,18,21,27,81
32963,27.6898,-80.375702,332,150,21,22,16,81
84062,40.372002,-111.7333,410,89,25,23,25,81
34479,29.254101,-82.109497,289,28,18,13,44,81
17046,40.381199,-76.436798,301,58,18,22,24,81
28546,34.773998,-77.378098,294,127,18,24,28,81
41048,39.0755,-84.700699,245,430,16,17,27,81
3810,43.484501,-71.248901,26,4,6,6,29,81
15474,39.7351,-79.899002,113,10,10,9,22,81
19525,40.305901,-75.595299,322,73,19,20,25,81
55741,47.488499,-92.402496,19,2,6,3,36,81
5034,43.580399,-72.646698,21,13,5,5,31,81
3038,42.887402,-71.302002,357,105,21,26,28,81
72118,34.833698,-92.328903,303,82,18,17,33,81
32976,27.867901,-80.541603,137,8,11,12,28,81
77562,29.829599,-95.039299,272,40,17,18,27,81
44484,41.2318,-80.764198,507,211,35,41,39,81
37931,35.992401,-84.120102,351,92,22,18,36,81
30135,33.698898,-84.745399,285,77,18,25,22,81
30906,33.358898,-82.009903,264,92,16,20,27,81
34471,29.1605,-82.128799,492,360,33,37,37,81
68046,41.152302,-96.037102,357,161,22,23,28,81
62882,38.613098,-89.113998,29,4,6,10,26,81
77651,29.976999,-93.962601,407,140,25,20,20,81
92352,34.260601,-117.2016,320,85,19,22,25,81
32141,28.945499,-80.896896,289,29,18,18,30,81
63366,38.823898,-90.742699,259,114,17,17,29,80
32820,28.5725,-81.121902,204,38,15,13,37,80
73072,35.199001,-97.4841,314,128,20,22,25,80
63131,38.6171,-90.450401,465,710,32,36,30,80
62901,37.720001,-89.215797,351,156,23,27,25,80
2718,41.8736,-71.019203,248,78,16,14,40,80
37664,36.520802,-82.5168,318,73,21,30,24,80
2338,42.000198,-70.844803,181,29,13,15,33,80
62635,40.2967,-89.471397,7,1,5,11,24,80
37128,35.845402,-86.486702,278,53,18,19,27,80
2743,41.699699,-70.908699,216,41,15,16,35,80
49456,43.088699,-86.191498,288,111,19,17,27,80
7465,41.054401,-74.278999,306,20,20,16,35,80
21701,39.446098,-77.334999,350,298,23,20,27,80
