zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
13503,43.101898,-75.231201,,,6.0999999,49,9,20,15,23,36
13601,43.9743,-75.912201,105,66,14.4,17166,12,47,6,49,54
13602,44.0354,-75.753998,154,41,9.6999998,311,7,31,1,32,33
13605,43.806198,-76.049004,23,5,10.9,511,11,49,10,50,59
13606,43.863098,-76.004097,30,5,8.3999996,92,8,39,6,42,47
13607,44.335899,-75.917702,39,22,5.3000002,538,13,46,6,48,54
13608,44.235802,-75.600502,17,0,3,18,15,5,19,18,32
13612,44.0042,-75.795799,62,5,4.1999998,38,11,37,12,39,49
13615,44.007,-75.9841,128,19,11.3,68,8,50,0,51,52
13616,44.026501,-75.849899,131,7,7,21,9,31,22,33,52
13617,44.5924,-75.162804,34,14,10.5,2362,12,41,4,43,46
13618,44.124401,-76.316399,13,2,6.0999999,135,11,42,3,45,48
13619,43.979099,-75.601303,39,7,10,1248,12,41,8,44,50
13620,43.8843,-75.460403,18,1,3,33,8,4,43,10,51
13622,44.084801,-76.123199,16,2,8.1000004,186,9,42,5,45,49
13624,44.144199,-76.061996,33,8,5.9000001,983,12,35,10,39,47
13625,44.501598,-74.932701,13,1,5,15,15,4,34,17,43
13626,43.8801,-75.683899,9,1,5.9000001,65,10,29,20,35,52
13630,44.489601,-75.287102,12,1,5,20,15,4,34,17,43
13634,44.006901,-76.065002,35,3,6.0999999,128,10,34,10,38,46
13637,44.081699,-75.830498,49,9,10.5,547,11,52,3,54,57
13640,44.321301,-76.017197,8,7,7.9000001,71,8,49,3,50,52
13642,44.3283,-75.465103,22,5,7.5999999,1160,13,42,10,45,54
13646,44.450199,-75.672699,8,1,3.5,107,13,26,10,31,40
13648,44.161301,-75.325203,5,0,4.0999999,29,16,20,15,26,38
13650,43.846699,-76.235199,13,1,2.5999999,18,8,43,10,44,53
13652,44.444801,-75.1987,11,1,2.7,8,15,6,7,18,24
13654,44.592999,-75.420303,14,1,8.3000002,100,8,37,7,39,45
13655,44.982498,-74.662598,67,16,7,112,8,36,7,40,46
13656,44.1987,-75.956902,13,1,3.8,83,13,9,29,19,43
13658,44.718399,-75.269402,12,1,2.7,8,15,4,34,17,43
13660,44.769001,-75.141296,14,1,3.2,29,15,28,11,33,42
13661,43.717899,-76.082001,14,2,5.4000001,65,14,7,35,17,45
13662,44.932201,-74.884499,72,23,9,2829,11,46,7,48,54
13667,44.8424,-74.957703,25,3,6.5999999,93,11,37,10,43,51
13668,44.7472,-74.999199,35,6,6.6999998,194,10,31,11,35,43
13669,44.690201,-75.477402,62,22,8.6999998,2580,13,43,6,45,51
13673,44.158901,-75.7099,25,4,4,40,19,53,11,55,64
13676,44.659199,-74.968102,40,14,9.1999998,2874,11,44,8,46,53
13679,44.321098,-75.815002,11,1,2.5999999,21,9,15,3,20,23
13682,43.862202,-75.871902,11,0,2.7,8,15,4,34,17,43
13685,43.9398,-76.105003,44,8,5.8000002,115,13,27,9,33,40
13691,44.2113,-75.801399,17,1,5,70,11,29,16,34,48
13692,44.289799,-76.026199,38,123,18.299999,55,7,52,0,53,53
13693,44.055099,-76.268898,10,0,2.7,8,14,43,1,45,46
13694,44.8564,-75.204903,26,4,11.4,114,8,44,7,45,51
13730,42.241699,-75.536598,22,4,7.1999998,136,8,47,3,49,52
13731,42.156898,-74.788696,5,1,7.3000002,73,9,44,1,46,47
13732,42.055599,-76.151901,96,14,8.5,649,12,44,5,46,50
13733,42.312,-75.489403,22,2,7.5999999,458,11,38,11,41,50
13739,42.3522,-74.807098,9,0,2.7,8,15,4,34,17,43
13740,42.270901,-74.766098,5,1,2.7,16,10,13,18,20,33
13743,42.206299,-76.332199,25,2,5.4000001,70,14,21,21,29,45
13746,42.277802,-75.846199,35,3,6.4000001,90,12,23,12,31,40
13748,42.045399,-75.807602,111,98,8.6999998,454,8,26,13,29,42
13750,42.4711,-74.835701,16,1,5,15,15,4,34,17,43
13753,42.293701,-74.9207,24,9,7.8000002,919,13,47,4,49,52
13754,42.066601,-75.428703,16,5,8.1000004,348,10,22,13,26,38
13755,42.071602,-75.015198,8,1,8,24,9,17,13,21,32
13760,42.1506,-76.055099,348,91,15.7,11618,21,45,5,47,51
13775,42.342098,-75.148499,12,1,2.5,10,15,4,34,17,43
13776,42.4715,-75.325699,35,5,4.3000002,13,14,43,1,45,46
13778,42.340099,-75.7342,24,5,5.6999998,488,11,38,9,41,49
13780,42.426899,-75.4823,18,1,2.7,8,15,4,34,17,43
13782,42.178699,-74.998398,8,1,3.3,10,5,4,66,8,73
13783,41.991402,-75.264702,9,2,6.3000002,232,13,50,7,52,58
13787,42.182301,-75.654503,22,1,7.1999998,72,6,11,40,14,53
13788,42.359402,-74.675903,11,3,2.7,16,10,13,18,20,33
13790,42.126701,-75.968498,255,140,32.799999,16569,32,62,3,63,65
13795,42.0695,-75.7967,72,24,6.5999999,192,11,35,8,39,45
13797,42.3409,-76.030197,26,1,2.5,20,15,5,21,18,34
13802,42.253799,-76.046402,28,6,10.7,75,9,50,0,51,51
13803,42.452702,-76.039497,17,2,7.0999999,200,12,40,12,43,53
13807,42.614799,-74.968498,19,3,6.5999999,73,12,44,3,46,49
13808,42.547798,-75.244797,19,2,3.0999999,34,12,37,9,42,49
13809,42.4081,-75.400299,19,2,5,15,15,4,34,17,43
13811,42.2281,-76.162498,27,2,5.1999998,141,10,36,6,40,45
13812,42.030102,-76.353996,29,6,8.1000004,171,10,46,8,49,56
13813,42.162498,-75.548401,14,2,2.7,8,4,4,23,7,29
13815,42.541401,-75.527397,50,33,9.3000002,3215,13,44,6,46,51
13820,42.462502,-75.049103,81,46,11.4,7467,12,47,6,49,54
13825,42.4133,-75.207901,24,2,6.9000001,158,17,39,5,43,47
13827,42.1138,-76.2528,50,15,8.6999998,2374,12,41,6,44,49
13830,42.437901,-75.567299,18,1,8,233,12,36,9,38,46
13833,42.195801,-75.759102,46,2,6.9000001,96,10,49,8,52,58
13835,42.394501,-76.186501,14,1,10.5,63,8,46,4,48,52
13838,42.3074,-75.3908,165,96,8.5,883,14,51,4,53,56
13849,42.325199,-75.336601,27,2,5.1999998,99,10,32,4,36,39
13850,42.077099,-76.011803,166,101,21.5,14549,22,52,4,54,58
13856,42.175598,-75.153198,14,3,8.6999998,837,12,42,6,44,49
13862,42.338402,-75.952202,29,6,7.5,389,11,45,5,47,51
13864,42.302898,-76.389702,17,1,2.5,10,15,4,34,17,43
13865,42.075901,-75.640503,22,2,5.0999999,265,13,40,9,44,51
13901,42.146301,-75.886497,329,218,19.799999,11446,24,49,5,51,55
13902,42.1054,-75.887604,3349,1206,19.1,612,8,49,1,50,50
13903,42.0811,-75.897697,183,36,43.099998,10248,37,61,3,63,65
13904,42.1171,-75.865303,159,104,11.7,2308,10,30,13,33,45
13905,42.115101,-75.930901,400,125,10.2,5354,13,45,6,47,52
14001,43.024899,-78.5084,55,21,9.3999996,1294,12,35,9,38,46
14004,42.898399,-78.525703,102,16,6.8000002,1253,12,36,11,40,49
14005,42.915901,-78.258904,23,2,2.5,10,15,4,34,17,43
14006,42.6366,-79.049698,147,23,8.6000004,1113,12,34,8,37,44
14008,43.310501,-78.637199,23,1,5.1999998,52,15,9,28,20,41
14009,42.563,-78.413399,30,16,7.4000001,883,11,35,10,38,47
14011,42.849899,-78.2798,57,4,7.4000001,557,11,38,11,41,51
14012,43.3368,-78.542,28,5,7.1999998,86,10,38,2,42,44
14013,43.0807,-78.395103,17,2,5,15,12,68,3,69,72
14020,43.000301,-78.192902,130,72,10.7,7151,12,43,6,46,51
14024,42.579899,-78.258102,10,1,9.8999996,89,9,58,1,59,60
14025,42.631401,-78.739098,53,7,7.1999998,179,17,40,12,44,53
14026,42.941002,-78.688004,346,298,7.9000001,214,13,43,8,45,52
14027,42.570702,-79.0308,,,18.299999,55,7,52,0,53,53
14030,42.560501,-78.502502,35,16,11.3,204,8,43,11,45,56
14031,42.980999,-78.616203,194,107,8.8000002,2489,12,38,6,41,47
14032,43.036201,-78.639,133,26,8,1145,14,26,14,32,43
14033,42.655102,-78.692101,50,7,6.9000001,206,10,32,11,37,46
14036,42.977699,-78.392899,37,7,7.3000002,379,10,43,10,46,55
14037,42.811199,-78.448097,26,3,18.299999,55,7,52,0,53,53
14040,42.894798,-78.387802,29,6,5.9000001,123,14,27,14,32,45
14042,42.492599,-78.479301,34,3,5.5999999,111,11,28,19,34,49
14043,42.904999,-78.704102,1099,668,12.8,8681,12,41,8,44,51
14047,42.697399,-78.983398,189,42,8.1000004,907,14,45,4,47,51
14048,42.487701,-79.3283,250,141,10,3124,12,41,9,44,52
14051,43.0429,-78.698799,462,95,8.3000002,3512,12,42,7,44,50
14052,42.7701,-78.601997,108,46,9.3999996,4410,11,41,5,44,48
14055,42.5466,-78.611,17,2,2.5999999,18,16,18,6,25,30
14057,42.6506,-78.878098,65,8,7.0999999,711,13,35,9,38,45
14058,43.089699,-78.170403,22,2,9.1000004,136,9,38,7,42,47
14059,42.834,-78.6343,128,53,9.3999996,2152,12,28,15,33,45
14062,42.4482,-79.160698,18,1,5.6999998,63,15,5,26,17,37
14063,42.4333,-79.3339,114,29,9.3000002,2283,11,42,6,44,50
14065,42.4897,-78.350098,20,1,2.5,10,10,13,48,16,60
14067,43.210602,-78.574501,39,5,5.8000002,291,12,29,10,34,42
14068,43.023998,-78.753197,798,1512,11.6,2386,11,35,3,37,40
14069,42.600101,-78.638603,38,5,10.1,81,10,37,11,41,50
14070,42.471199,-78.933899,51,9,9.3999996,716,14,49,4,51,54
14072,43.018299,-78.959099,278,75,7.6999998,2650,12,37,8,40,47
14075,42.733398,-78.838898,410,118,10.5,9200,12,43,6,46,51
14080,42.639599,-78.5439,32,6,5.8000002,372,14,32,14,37,49
14081,42.573898,-79.059601,34,12,12.7,483,12,61,5,62,66
14085,42.7215,-78.932701,407,30,8.5,341,12,31,5,34,38
14086,42.901699,-78.663101,363,124,10.4,5732,12,27,10,31,40
14092,43.172199,-79.0215,217,49,7.5999999,1663,12,45,3,47,50
14094,43.16,-78.692299,160,57,10.9,12002,12,38,9,42,49
14098,43.323299,-78.381104,25,3,5.8000002,151,11,39,3,42,45
14102,42.833199,-78.558701,130,10,5,15,15,4,34,17,43
14103,43.218399,-78.387398,54,24,8,1615,12,45,7,47,53
14105,43.2183,-78.4841,37,5,6.4000001,365,11,37,7,40,45
14107,43.185101,-78.983704,,,4,16,10,7,43,13,56
14108,43.2724,-78.707001,84,12,6.5,452,14,42,9,46,53
14111,42.5896,-78.910698,36,7,9.3000002,242,13,36,13,39,50
14120,43.049801,-78.850998,529,125,10.1,7954,12,35,9,39,46
14125,43.071701,-78.270203,42,5,3.7,26,14,31,11,36,45
14126,43.337799,-78.714798,396,75,10.4,94,7,52,0,53,53
14127,42.763901,-78.751801,281,182,14.2,13119,14,43,6,45,50
14129,42.472301,-78.9981,20,1,18.299999,55,7,52,0,53,53
14131,43.2286,-78.898201,48,6,5.3000002,243,11,30,15,34,47
14132,43.141899,-78.878502,86,29,8.3000002,1026,14,30,13,35,46
14134,42.532299,-78.517197,47,78,5,20,15,4,34,17,43
14136,42.535702,-79.162804,84,17,7.5,428,15,41,5,44,48
14138,42.371799,-79.050102,17,2,5.3000002,42,12,55,0,57,58
14139,42.706299,-78.545197,34,4,11.3,113,11,27,17,35,48
14141,42.52,-78.6847,42,22,7.5,1637,11,41,8,45,51
14143,42.982899,-78.089798,32,6,9,99,8,31,23,35,56
14144,43.199501,-79.042503,,,4.3000002,13,14,43,1,45,46
14145,42.724899,-78.4347,22,4,4.5,50,13,8,38,17,49
14150,43.0028,-78.854698,1077,748,14.5,16034,11,29,13,33,44
14167,42.745899,-78.316704,17,2,4.9000001,78,14,7,27,17,40
14170,42.705299,-78.677902,72,14,5.5999999,117,14,12,15,20,31
14171,42.431499,-78.627998,16,1,2.7,8,14,43,1,45,46
14172,43.296799,-78.824402,50,5,5.6999998,178,9,38,5,41,46
14173,42.5247,-78.475502,264,171,4.6999998,14,5,21,1,22,23
14174,43.246101,-79.024498,92,10,6,474,11,33,12,36,47
14201,42.896702,-78.884598,4339,1913,9.8000002,1900,11,44,3,46,49
14202,42.887001,-78.877899,1818,10458,17.200001,13738,10,32,2,34,36
14203,42.893902,-78.868103,237,3527,16.200001,8619,12,40,3,42,44
14204,42.883999,-78.859703,1868,853,8.6999998,1377,11,35,5,37,42
14206,42.8811,-78.810402,1653,698,13.1,5098,10,24,12,28,38
14207,42.9491,-78.897797,2329,1152,12,5804,12,35,7,38,45
14208,42.915401,-78.850502,3117,328,8.1999998,758,12,44,2,46,47
14209,42.912998,-78.865601,3349,2532,15.9,3961,12,35,3,36,38
14210,42.861401,-78.820503,1770,1045,11.8,3282,11,31,7,34,40
14211,42.908199,-78.822502,2161,379,8,1856,12,34,7,37,44
14212,42.8946,-78.824501,2154,296,7.5,1214,12,40,8,43,50
14213,42.916698,-78.889503,4178,640,9.1000004,2500,11,41,5,43,48
14214,42.941399,-78.837402,2673,1092,11.9,3537,13,44,3,46,48
14215,42.933498,-78.811501,3139,603,10.7,4357,15,47,5,50,54
14216,42.949902,-78.859901,3116,880,10.8,4588,11,47,4,49,53
14217,42.971901,-78.8769,2823,1063,9.8000002,5218,13,41,7,44,50
14218,42.814602,-78.8078,897,268,11,3234,13,40,7,42,49
14219,42.786301,-78.826401,633,437,13.4,5163,11,50,6,52,58
14220,42.844101,-78.818199,2459,556,9.3999996,2601,11,37,9,40,48
14221,42.968498,-78.749199,899,860,16.299999,41390,13,42,4,44,48
14222,42.916401,-78.876297,4223,1390,11.1,3346,10,50,2,52,53
14223,42.973099,-78.845001,2550,468,8.8000002,2806,12,42,6,45,50
14224,42.837101,-78.748398,760,319,12.1,11716,14,43,7,46,52
14225,42.925499,-78.7481,1090,1016,19.9,24116,12,43,6,45,51
14226,42.9744,-78.794899,1634,1012,13.9,13601,13,51,4,52,56
14227,42.8853,-78.746201,1047,434,11.2,4549,12,30,14,34,46
14228,43.040798,-78.781197,508,478,19.299999,13055,12,36,5,38,42
14231,42.768398,-78.8871,,,6.3000002,19,17,28,5,31,35
14260,42.768398,-78.8871,,,9.5,95,7,46,0,47,47
14261,42.768398,-78.8871,1898,94,18.4,129,7,52,0,53,53
14263,42.768398,-78.8871,,,4.6999998,14,5,21,1,22,23
14301,43.095501,-79.041397,2960,711,9.6000004,2584,14,50,4,51,55
14302,43.094501,-79.056702,2973,24561,4.5999999,32,9,30,1,31,32
14303,43.087799,-79.037003,940,737,8.3999996,1408,12,41,6,43,48
14304,43.090801,-78.964401,529,270,13.4,11795,12,53,4,55,59
14305,43.114601,-79.037804,795,167,9.5,1928,12,29,11,33,43
14411,43.239799,-78.206802,49,12,9.1000004,1746,12,37,9,40,48
14414,42.903,-77.727402,70,38,9,1320,12,42,7,44,50
14416,43.086899,-77.960297,40,9,7.4000001,324,11,24,19,30,46
14420,43.212799,-77.936798,130,38,9.3000002,3189,13,45,7,47,53
14422,43.073799,-78.062897,28,2,5,15,15,4,34,17,43
14423,42.956699,-77.849297,37,7,8.1000004,405,11,38,6,41,46
14424,42.8689,-77.284599,82,43,10,7857,12,43,6,45,51
14425,42.958,-77.308296,222,78,8.3000002,1458,12,36,9,39,46
14427,42.635899,-78.054703,25,3,8.6999998,78,9,42,7,45,50
14428,43.074902,-77.834999,61,8,7.1999998,634,12,34,10,38,47
14432,42.9632,-77.143997,57,18,7.5,422,13,45,12,48,58
14433,43.085499,-76.872498,27,5,7.0999999,157,11,25,19,31,48
14435,42.7216,-77.674698,31,2,4.5999999,74,14,28,24,36,55
14437,42.57,-77.710899,36,7,8.5,1499,13,50,7,52,58
14445,43.112801,-77.490601,1627,959,11.4,2782,11,36,11,39,49
14450,43.089199,-77.435997,499,176,9.3999996,8718,11,35,5,38,43
14453,43.010899,-77.470497,,,4.8000002,29,10,12,18,19,33
14454,42.7938,-77.799599,84,19,8.1999998,1717,11,51,3,52,55
14456,42.863701,-76.991302,99,52,10.7,5305,11,43,5,45,50
14463,42.7966,-77.063904,,,10.3,62,8,14,11,18,29
14464,43.307598,-77.927002,95,8,7,418,13,34,10,38,46
14466,42.779999,-77.582001,39,3,3.9000001,27,15,5,15,18,30
14467,43.048302,-77.612198,326,111,10.3,1761,12,36,6,38,44
14468,43.292301,-77.790497,130,15,6.6999998,1512,12,31,14,36,47
14469,42.885101,-77.459999,36,8,5,529,11,25,13,30,41
14470,43.2159,-78.073097,48,4,6,354,11,28,15,32,46
14471,42.7901,-77.516899,38,8,6.0999999,249,10,42,11,45,54
14472,42.969501,-77.578102,76,18,6.5999999,1122,11,34,10,37,46
14476,43.3284,-78.030403,36,2,3.0999999,28,12,12,28,18,45
14477,43.334099,-78.135498,26,2,11.1,78,9,38,10,42,50
14478,42.570801,-77.122597,53,5,8.3999996,76,17,30,5,32,36
14480,42.829601,-77.714897,249,212,13.6,407,13,56,1,57,58
14481,42.773899,-77.899002,30,3,4.6999998,14,17,10,36,19,49
14482,42.977402,-77.9851,55,17,7.9000001,1247,12,36,9,39,47
14485,42.901199,-77.608299,47,15,6.5,439,10,33,8,37,44
14487,42.813499,-77.663498,70,9,5.5999999,360,11,36,7,39,45
14489,43.077702,-76.989601,41,9,8.1000004,742,13,33,8,36,42
14502,43.0784,-77.337196,111,39,7,1490,11,31,10,35,43
14504,42.968899,-77.2332,577,273,12.8,115,9,42,7,46,51
14505,43.154598,-77.186302,53,5,4.9000001,248,10,13,16,19,33
14506,42.9953,-77.500099,178,118,9.1000004,465,11,40,6,42,47
14507,42.697601,-77.280502,16,1,2.7,35,15,16,17,25,38
14510,42.683498,-77.866402,27,8,8.6999998,607,11,43,4,45,48
14512,42.6404,-77.390099,18,2,5.0999999,375,12,40,7,43,49
14513,43.051899,-77.094597,115,50,9.6000004,2635,13,41,6,43,49
14514,43.118599,-77.800499,658,181,11.3,723,14,39,5,41,46
14516,43.1964,-76.915199,32,2,5.8000002,23,15,4,34,17,43
14517,42.5867,-77.917999,33,5,6.4000001,141,13,53,7,55,61
14519,43.229099,-77.3088,110,34,7.4000001,1511,11,31,13,35,46
14521,42.6898,-76.794098,28,5,8.6999998,260,11,48,2,50,52
14522,43.062199,-77.221802,79,13,7.9000001,1092,11,27,11,32,41
14525,42.910198,-78.026901,24,5,8.5,170,10,30,15,35,47
14526,43.139599,-77.456001,457,108,9.3000002,3862,14,41,3,43,45
14527,42.664501,-77.0569,37,11,8.5,2535,12,40,7,43,48
14530,42.7229,-78.005898,44,13,7.6999998,635,11,37,6,39,45
14532,42.958199,-77.047302,42,17,8.3999996,488,9,20,13,25,36
14533,42.843498,-77.896202,24,2,18.299999,55,7,52,0,53,53
14534,43.0695,-77.514099,375,168,12.1,10904,11,34,3,37,39
14541,42.749699,-76.844902,32,4,6,66,8,20,9,24,33
14543,42.996601,-77.666496,48,17,8,393,13,32,8,35,42
14544,42.759701,-77.239502,29,3,7.5,60,16,19,16,26,38
14546,43.024601,-77.7743,53,17,6.4000001,487,11,30,9,34,41
14548,42.976101,-77.243896,55,5,6.8000002,216,11,29,11,33,42
14550,42.674198,-78.084503,30,4,4.3000002,13,14,43,1,45,46
14551,43.221699,-77.051399,50,13,7.9000001,608,13,38,9,41,49
14555,43.254601,-76.983498,120,28,9.6000004,154,8,50,5,51,56
14559,43.189499,-77.804298,164,26,7.1999998,2217,12,35,11,38,48
14560,42.677601,-77.577499,22,1,4,36,13,8,27,18,39
14561,42.830299,-77.120697,23,2,5.4000001,65,14,6,38,17,48
14564,42.986599,-77.417999,133,153,17,12201,11,44,6,47,52
14568,43.140202,-77.285797,98,8,4.5999999,241,11,29,10,34,42
14569,42.741001,-78.142899,31,14,8.1999998,1309,15,48,5,50,55
14572,42.559299,-77.590599,26,3,5.5999999,202,11,39,6,41,46
14580,43.219601,-77.461601,459,208,14.7,17272,11,35,7,38,44
14586,43.0397,-77.687103,355,265,15.8,2096,9,23,6,26,31
14589,43.2421,-77.169998,69,15,8.8999996,956,11,34,11,38,47
14590,43.2341,-76.821701,31,6,6.9000001,378,11,47,6,49,54
14591,42.831699,-78.083298,17,2,2.7,8,14,43,1,45,46
14602,43.285999,-77.684303,,,3.7,26,13,71,2,71,74
14603,43.161598,-77.606796,,,2.7,8,14,43,1,45,46
14604,43.1577,-77.608002,1841,10765,19.299999,7288,10,31,4,33,36
14605,43.1698,-77.6007,2692,1142,10.7,2270,10,27,10,30,38
14606,43.168499,-77.684502,1122,688,13.1,9215,10,23,12,27,38
14607,43.150101,-77.588997,3721,3163,12.8,9476,10,38,3,40,43
14608,43.1521,-77.625801,2715,1310,8.3999996,2053,11,34,7,37,42
14609,43.174,-77.563698,2267,345,8.6999998,4805,12,34,8,38,45
14610,43.145199,-77.5495,1264,534,7.9000001,2420,12,35,6,38,43
14611,43.148399,-77.639397,2320,950,11.2,4015,11,25,10,29,38
14612,43.256599,-77.665199,780,111,7.9000001,3117,12,41,6,43,49
14613,43.183102,-77.639297,3113,541,7.4000001,1071,12,37,8,40,47
14614,43.1558,-77.614197,1946,11140,12.1,4231,7,25,2,27,28
14615,43.205799,-77.6521,1073,715,12.2,4018,12,38,7,41,47
14616,43.2346,-77.6577,1854,236,9,2472,13,47,5,50,54
14617,43.220299,-77.599403,1146,167,7.1999998,1948,13,40,6,43,47
14618,43.112202,-77.561798,916,789,12.4,10709,13,46,2,47,49
14619,43.1367,-77.648102,3911,266,7.5,468,12,38,6,41,45
14620,43.131699,-77.606201,2165,1612,22.799999,10366,23,49,5,51,55
14621,43.183399,-77.604301,3165,941,9.8000002,4538,13,47,8,49,56
14622,43.214001,-77.555496,1015,245,8,1792,12,44,6,47,51
14623,43.083401,-77.634399,550,954,23.200001,35740,11,38,7,40,46
14624,43.121601,-77.731102,502,380,15,17153,11,30,9,33,42
14625,43.152199,-77.505699,525,411,11.9,5121,11,35,5,37,42
14626,43.212601,-77.704002,851,400,13.2,9843,13,52,5,54,58
14627,43.127499,-77.627701,5816,489,4.5,18,14,43,1,45,46
14644,43.285999,-77.684303,,,14.4,115,5,17,1,19,19
14649,43.285999,-77.684303,,,5.1999998,26,15,17,29,23,46
14650,43.1548,-77.615601,,,5.5,33,12,25,3,27,30
14652,43.285999,-77.684303,,,2.7,8,15,17,29,23,46
14701,42.0928,-79.244003,170,61,12.2,10689,12,38,7,41,47
14706,42.091801,-78.499901,31,6,7.5999999,627,13,32,7,36,42
14709,42.326302,-77.994698,12,2,13.9,97,7,43,3,45,48
14710,42.108398,-79.405602,28,3,4.9000001,103,12,9,20,17,34
14711,42.32,-78.094299,17,2,4.3000002,13,14,43,1,45,46
14712,42.151299,-79.358101,50,6,8.5,265,10,48,4,50,53
14715,42.0704,-78.144798,24,3,5.4000001,98,15,36,11,43,50
14716,42.394001,-79.434402,97,6,3.5999999,58,13,32,10,37,45
14718,42.350399,-79.299301,25,4,9.3000002,93,7,44,6,46,51
14719,42.333302,-78.888496,14,1,4.0999999,95,14,20,19,27,43
14722,42.209801,-79.466698,178,205,4.9000001,113,13,47,2,49,51
14724,42.055698,-79.668503,13,4,8.8999996,151,9,36,4,38,41
14726,42.262501,-79.022003,20,1,5,15,15,4,34,17,43
14727,42.188202,-78.275101,19,4,7.3000002,428,11,43,6,45,51
14728,42.239399,-79.419296,15,2,4.5,18,14,43,1,45,46
14729,42.397099,-78.743202,10,1,2.5,10,15,4,34,17,43
14731,42.295898,-78.660599,13,15,10.7,1155,9,50,2,52,54
14733,42.123901,-79.189499,53,54,9,870,11,35,9,38,46
14735,42.450802,-78.104301,13,1,5.3000002,42,9,30,1,32,33
14736,42.120399,-79.734901,21,17,7.8000002,70,8,51,0,52,52
14737,42.338799,-78.440002,15,2,5,105,14,50,1,52,53
14738,42.052799,-79.131798,21,2,7.5999999,235,9,41,5,43,48
14739,42.190701,-78.135902,14,1,2.5,10,15,4,34,17,43
14740,42.214699,-79.164902,21,3,4.3000002,13,14,43,1,45,46
14741,42.208302,-78.620796,12,1,2.5999999,54,13,16,20,23,39
14744,42.422798,-78.206299,46,7,7.5,30,24,70,2,72,72
14747,42.150799,-79.096397,20,2,2.5,20,9,33,24,35,57
14750,42.097301,-79.329102,154,152,10.8,2091,11,55,3,57,60
14752,42.352402,-79.323502,260,145,3.5,21,11,46,1,48,49
14753,42.0639,-78.632004,8,1,18.299999,55,7,52,0,53,53
14755,42.254101,-78.809303,15,1,5.9000001,82,11,25,9,30,37
14757,42.240898,-79.4963,29,8,7.3000002,573,11,41,7,44,50
14760,42.0821,-78.426003,114,79,11,6459,12,46,5,48,53
14767,42.056999,-79.481499,15,1,11.7,70,9,42,7,45,51
14769,42.385799,-79.4589,39,4,3.3,10,5,4,66,8,73
14770,42.027302,-78.331398,39,5,6.9000001,152,10,36,10,39,48
14772,42.163101,-78.959999,22,3,8.8999996,259,13,43,3,45,48
14775,42.248199,-79.712097,18,1,3.7,37,16,27,10,32,40
14779,42.1604,-78.7304,24,7,8.6999998,894,11,45,4,47,51
14781,42.163101,-79.585701,12,2,10.2,143,10,40,10,45,52
14782,42.245499,-79.267303,17,2,2.7,8,5,21,1,22,23
14787,42.321999,-79.572601,47,15,7.0999999,835,12,39,6,42,47
14801,42.098301,-77.265999,19,1,7.1999998,166,9,43,3,44,47
14802,42.253399,-77.789299,1535,297,11.9,167,7,48,0,49,50
14803,42.255798,-77.778099,18,2,2.7,8,7,52,0,53,53
14804,42.316002,-77.778,10,1,2.7,16,12,28,25,31,53
14806,42.157501,-77.792,13,1,11.7,35,11,46,23,47,68
14807,42.422501,-77.691803,18,3,3.7,70,12,24,22,28,49
14809,42.367901,-77.464104,18,2,6.3000002,126,16,22,19,27,43
14810,42.357498,-77.302803,39,16,10.8,2709,11,41,6,43,48
14812,42.2798,-76.972,17,1,4.3000002,85,13,20,18,27,42
14813,42.233398,-78.011002,16,2,9.1999998,276,12,38,5,39,43
14814,42.1455,-76.952698,87,31,8.3999996,253,11,41,5,44,48
14817,42.376499,-76.366798,23,1,6.1999998,81,16,16,14,24,35
14818,42.4394,-76.829201,18,3,12.4,124,8,24,10,29,38
14821,42.238602,-77.206596,24,2,6.4000001,83,12,25,17,33,46
14823,42.2635,-77.589699,19,2,5.9000001,154,9,40,5,42,46
14824,42.277401,-76.697403,12,3,10.3,31,8,4,14,10,22
14825,42.0392,-76.620201,21,4,4.3000002,13,14,43,1,45,46
14826,42.500301,-77.499802,14,1,2.5999999,21,15,20,5,28,32
14830,42.138302,-77.047501,85,38,11.8,5040,12,43,3,45,48
14831,42.142899,-77.054703,,,12.7,38,9,24,2,27,29
14836,42.544899,-77.928902,13,2,2.5,10,15,4,34,17,43
14837,42.505299,-77.0028,27,4,6,335,11,31,8,36,43
14840,42.431198,-77.197701,20,5,7.5,410,9,32,8,36,43
14841,42.496601,-76.878601,18,4,5.3000002,79,9,24,9,29,37
14843,42.3274,-77.656898,50,19,9,2563,13,43,6,45,51
14845,42.1805,-76.834503,99,52,12.9,6770,12,46,5,48,52
14846,42.538799,-77.981796,9,1,2.7,8,15,4,34,17,43
14847,42.616501,-76.726799,24,3,11.5,242,11,38,6,41,46
14850,42.440601,-76.496597,196,103,12.9,22361,11,41,4,43,46
14851,42.460701,-76.505402,,,4.3000002,13,14,43,1,45,46
