zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
70803,30.405001,-91.186798,2138,2100,13.1,720,15,48,0,17,38,0
48030,42.4608,-83.098198,2250,387,8.3999996,2327,19,34,10,17,27,6
25801,37.793201,-81.2061,157,87,14.8,15256,26,49,6,17,25,5
07857,40.898499,-74.698502,1152,403,6.6999998,382,18,40,12,17,28,6
78250,29.5054,-98.6688,2205,405,12.4,6647,18,47,5,17,37,4
46616,41.691898,-86.264702,1488,99,6.3000002,207,24,38,2,17,29,1
25871,37.77,-81.210297,664,225,8,24,21,17,13,17,11,8
25827,37.738499,-81.253601,151,43,8.5,205,30,28,3,17,14,2
77083,29.6947,-95.6511,2652,285,8,5150,20,47,6,17,38,3
08090,39.799301,-75.153603,1259,119,5.4000001,340,23,40,7,17,29,3
26134,39.379501,-81.2584,162,79,11.7,35,25,8,9,17,4,7
77803,30.691299,-96.371399,909,276,9.8999996,5073,20,36,9,17,25,6
20871,39.238701,-77.279404,247,97,8.8000002,3009,24,45,6,17,25,5
32563,30.3962,-87.027397,521,100,6.8000002,3082,25,37,9,17,24,5
25143,38.4193,-81.8293,378,165,10.6,2190,21,31,14,17,18,11
22556,38.471802,-77.510201,313,65,12.4,4197,27,36,4,17,21,2
48188,42.291,-83.464996,878,189,8.3999996,4350,22,39,8,17,27,4
43612,41.704601,-83.565598,991,589,16.6,11615,17,26,16,17,18,15
44280,41.236801,-81.9245,72,74,15.9,2682,25,19,13,17,8,11
48089,42.468498,-82.997398,1551,922,17.200001,12889,17,21,13,17,16,12
46835,41.1371,-85.068497,613,131,9.5,3922,22,40,6,17,26,4
42367,37.242901,-87.1549,242,237,7.9000001,300,20,56,5,17,31,3
11754,40.886101,-73.243797,998,193,6.3000002,2321,21,36,9,17,25,5
16046,40.7005,-80.035797,244,136,11.1,4744,23,43,5,17,24,3
14616,43.2346,-77.6577,1854,236,9,2472,20,47,5,17,36,3
40219,38.1381,-85.695297,1020,533,17.5,13162,18,43,9,17,31,9
32726,28.855,-81.678902,633,177,9.3999996,4916,21,45,6,17,30,3
14850,42.440601,-76.496597,196,103,12.9,22361,23,41,4,17,22,3
92201,33.720699,-116.2168,1054,229,10.6,10351,21,38,9,17,27,6
62220,38.512699,-89.984703,270,97,10.3,5190,24,37,8,17,21,6
33193,25.6964,-80.440102,2184,120,4.8000002,1971,23,37,8,17,29,3
48340,42.667999,-83.289299,1250,332,9.6000004,2593,19,38,13,17,27,9
98433,47.112499,-122.5891,286,34,8.3999996,939,32,35,4,17,20,3
96765,21.930901,-159.4993,200,83,11.4,103,26,26,5,17,14,4
91762,34.058399,-117.6665,1583,308,10.3,9176,20,33,12,17,25,9
01201,42.453098,-73.247101,339,199,14.2,18018,22,39,6,17,23,4
46373,41.449501,-87.476402,530,156,8.1000004,2569,22,38,8,17,24,5
15672,40.2192,-79.609497,111,155,13.6,1226,22,32,11,17,16,11
76105,32.723301,-97.268997,1538,230,10.5,2050,21,45,5,17,33,3
55448,45.190701,-93.302101,990,370,12.3,6475,18,45,7,17,32,5
21057,39.4575,-76.515297,94,28,6.3000002,423,34,22,8,17,10,5
43608,41.677898,-83.534401,1759,434,10.9,1640,18,40,9,17,30,7
18040,40.7449,-75.221703,359,115,7.6999998,1780,23,32,10,17,19,6
92114,32.705898,-117.0524,3067,135,8.6999998,2404,22,40,6,17,32,3
60542,41.808899,-88.3274,700,284,8.6000004,2824,19,37,8,17,25,5
73119,35.421001,-97.5616,1993,370,9.3000002,3466,19,38,11,17,29,8
19153,39.905499,-75.2444,661,1309,22.200001,9681,16,39,10,17,26,10
08832,40.519199,-74.302101,762,811,8.8000002,632,17,10,40,17,7,32
44262,41.141998,-81.437599,852,121,6,396,24,37,6,17,25,3
18504,41.4128,-75.686096,952,209,8.8000002,2026,21,43,7,17,30,5
48382,42.583401,-83.5009,515,130,7.6999998,3303,22,44,7,17,28,4
44108,41.534901,-81.609001,2339,176,7.6999998,1111,22,45,3,17,35,2
60510,41.848202,-88.309799,430,287,11.4,10905,20,30,10,17,19,8
37115,36.260399,-86.704597,677,274,14.5,11028,19,44,11,17,29,10
77459,29.5704,-95.542297,663,143,8.3999996,9785,23,44,4,17,29,3
21221,39.308601,-76.4533,1102,214,9.8999996,6068,21,34,12,17,24,9
60185,41.888599,-88.202202,465,232,12.1,12346,21,22,12,17,14,10
18917,40.375,-75.204498,1429,308,6.5999999,309,20,42,9,17,31,5
90270,33.988998,-118.1877,8376,924,8.8999996,1900,17,44,9,17,40,5
45414,39.828499,-84.2024,358,323,16.6,13607,19,31,9,17,19,8
10514,41.170502,-73.7715,360,98,6.0999999,1855,25,40,3,17,24,2
85085,33.752899,-112.0893,264,198,10.2,5622,21,38,6,17,22,4
78220,29.410601,-98.412804,664,219,8.8000002,1900,20,40,13,17,26,9
38108,35.178699,-89.968201,1032,236,8.8999996,1086,20,28,14,17,20,11
31404,32.054298,-81.049202,813,250,11.5,5872,21,42,7,17,29,5
18519,41.409199,-75.664902,818,884,12.6,2411,16,54,3,17,37,2
91977,32.723999,-116.9976,2332,289,9.3999996,6159,20,32,13,17,25,9
30152,33.995098,-84.654404,741,194,8.8999996,6993,22,33,11,17,22,8
21040,39.4277,-76.305496,1184,249,11.7,3319,20,39,10,17,28,7
28227,35.1936,-80.684601,495,140,10,10722,23,38,10,17,24,8
46530,41.742699,-86.141098,474,117,9.3000002,5147,23,42,5,17,27,3
12866,43.070801,-73.740799,213,152,11.8,18366,23,45,5,17,24,3
02871,41.594398,-71.251999,389,113,7.4000001,3032,24,33,8,17,20,5
77375,30.0739,-95.620102,446,227,13.9,16518,20,41,8,17,25,7
31906,32.463799,-84.948402,1223,317,10,3430,20,48,4,17,35,3
51242,43.444302,-96.336098,179,214,3.9000001,54,21,13,28,17,7,12
76115,32.6796,-97.333603,1714,446,10.1,3204,19,47,6,17,36,4
53221,42.954899,-87.944702,1581,451,14.6,8466,18,35,17,17,26,18
63376,38.780201,-90.622803,658,265,13.7,23069,20,43,7,17,28,6
27203,35.7323,-79.789299,372,324,12.8,10106,20,45,5,17,27,4
21226,39.210899,-76.5597,294,458,19.1,6267,18,12,33,17,7,36
07945,40.7789,-74.599998,197,52,7.0999999,1613,28,38,5,17,20,3
55119,44.941399,-93.010696,1068,170,9.3000002,3747,22,42,5,17,30,3
44102,41.473499,-81.739799,2875,553,10.8,6215,18,28,8,17,23,7
37086,36.012699,-86.559998,466,347,22.799999,12781,19,18,18,17,11,19
19606,40.335098,-75.875,483,132,10.3,5430,22,44,5,17,28,3
08554,40.115398,-74.777199,1395,97,6.6999998,194,24,41,4,17,30,2
28134,35.0709,-80.885902,426,568,13.2,8254,18,45,9,17,28,7
70814,30.4848,-91.068901,723,234,9.8000002,3306,21,25,17,17,17,13
53406,42.724201,-87.855103,602,358,17.9,11543,19,49,4,17,32,4
55449,45.169701,-93.188904,402,276,12.4,11484,20,29,11,17,18,9
29206,34.0247,-80.953201,801,319,11.1,5353,19,49,3,17,33,2
95121,37.304199,-121.8099,3264,407,9.1000004,3934,19,49,4,17,40,2
20712,38.9431,-76.965202,4771,258,5.8000002,297,20,41,4,17,35,2
77022,29.829901,-95.3769,1954,583,12.9,6389,18,37,11,17,28,8
75094,33.014801,-96.618896,1140,245,8,3338,20,45,6,17,32,3
67230,37.680801,-97.1558,390,27,4.5999999,605,34,31,7,17,19,3
95842,38.686501,-121.3494,3136,369,9.5,2203,19,35,12,17,29,8
77591,29.389099,-94.994202,470,181,12.2,2901,21,62,3,17,39,2
23237,37.4011,-77.461502,400,168,12.2,5266,22,23,19,17,14,16
53044,43.738098,-87.786697,226,451,8.1000004,332,18,59,2,17,33,1
43065,40.183399,-83.091202,519,133,9.1000004,8216,23,40,4,17,26,2
48209,42.3097,-83.115501,1843,357,10.7,3825,19,35,10,17,27,8
44505,41.125702,-80.627701,427,175,11.2,4616,22,46,5,17,29,4
39581,30.3664,-88.5289,228,111,11.2,2130,23,48,6,17,27,4
61604,40.711102,-89.632401,774,196,12.2,5442,22,42,6,17,28,4
63367,38.793598,-90.7854,561,210,9.1000004,3884,20,45,5,17,29,3
07716,40.401501,-74.030899,672,187,6.5,1409,21,41,7,17,27,3
89149,36.276501,-115.2885,1002,317,12,7069,19,48,6,17,34,6
68526,40.7314,-96.587799,164,117,7.5999999,1110,23,43,5,17,22,3
10913,41.062599,-73.962898,517,243,7.1999998,1083,21,31,8,17,20,5
29150,33.9137,-80.354202,360,238,13.9,15700,21,47,6,17,28,5
05446,44.535999,-73.202202,162,94,10.2,5043,24,33,8,17,17,6
43004,40.021,-82.807899,678,107,8.8000002,1704,24,29,8,17,19,6
63303,38.762199,-90.547096,892,249,11.5,11135,21,40,6,17,28,4
21740,39.632,-77.737198,342,238,16.200001,29278,20,44,8,17,26,6
61616,40.747299,-89.573997,932,291,8.1000004,951,20,43,8,17,30,5
28216,35.283401,-80.870201,610,245,13.6,13838,21,39,10,17,25,8
24504,37.361,-79.054398,118,88,10.5,3184,25,36,5,17,17,3
90059,33.929298,-118.2463,4772,473,9.8999996,1873,18,39,7,17,33,4
30168,33.783798,-84.5952,749,343,15,5372,19,22,15,17,15,14
77033,29.6686,-95.338203,1807,238,13.9,1971,21,33,8,17,25,8
33167,25.885599,-80.229202,1756,465,14.2,2604,18,21,12,17,16,11
60156,42.181702,-88.330399,989,131,6.3000002,2794,22,36,11,17,25,5
19055,40.1483,-74.837097,1888,140,7.5,809,23,40,8,17,31,4
08887,40.520599,-74.794601,597,116,5.6999998,34,23,17,18,17,11,9
70043,29.9466,-89.961098,832,339,9.6999998,4107,19,42,9,17,29,6
01778,42.348598,-71.358803,333,100,7.6999998,2662,24,41,4,17,24,2
55379,44.779301,-93.519699,265,182,12.9,13113,21,31,10,17,18,8
60451,41.506699,-87.963097,515,206,8.8999996,7748,21,40,9,17,25,6
25702,38.4286,-82.391098,258,107,12,1712,23,50,5,17,29,4
92084,33.2131,-117.2243,703,118,7,5924,23,36,8,17,24,4
60445,41.634998,-87.736198,1455,572,9.8000002,5308,17,40,9,17,30,5
35124,33.293201,-86.767998,214,163,13.8,14138,22,31,11,17,17,9
98445,47.129101,-122.4094,1099,139,7.4000001,2456,22,26,15,17,18,9
95603,38.911499,-121.08,275,139,10.2,11825,22,41,7,17,24,5
12553,41.472401,-74.056602,382,145,8.8000002,5405,23,37,10,17,22,7
85750,32.297401,-110.8404,469,88,6.3000002,2201,26,41,4,17,26,2
32065,30.138201,-81.7742,725,141,8.3000002,3969,23,38,10,17,26,6
89131,36.295601,-115.2419,1037,129,6.5999999,3697,23,40,6,17,28,3
33884,27.981001,-81.673599,554,123,8.8000002,4003,23,42,7,17,27,5
85392,33.477699,-112.3093,1410,191,10,3224,21,50,5,17,37,2
70087,29.958099,-90.312401,249,193,14.9,3065,21,19,19,17,11,16
04105,43.734001,-70.262497,147,81,8.8000002,4245,25,39,5,17,20,3
20862,39.1838,-77.016296,113,67,5.1999998,57,26,17,16,17,8,9
64138,38.952801,-94.470497,729,125,9.3999996,2510,23,36,9,17,24,6
35218,33.506001,-86.892998,1089,194,7.5999999,537,21,44,7,17,31,4
11778,40.9492,-72.935699,717,172,7,2364,21,43,8,17,29,4
95407,38.408901,-122.7339,670,316,13,12682,20,32,13,17,21,11
45377,39.888302,-84.202301,266,183,12.7,4345,21,34,10,17,19,8
23703,36.869499,-76.386902,702,99,9.3000002,2403,24,44,7,17,29,4
63107,38.664501,-90.212502,1916,264,6.5999999,971,19,44,3,17,34,1
51105,42.503201,-96.382896,649,251,10.5,2061,20,31,14,17,20,11
03053,42.865601,-71.377197,225,143,12.6,9022,22,27,12,17,15,10
33018,25.9098,-80.388901,913,188,7.0999999,6618,21,32,13,17,22,8
15358,40.056301,-79.992599,422,44,3.8,23,29,18,23,17,10,11
99208,47.7374,-117.4352,386,93,10.7,8755,24,46,6,17,28,4
11568,40.7882,-73.587502,197,69,7,661,26,46,3,17,25,2
50021,41.721199,-93.568199,324,295,13,9188,20,39,8,17,23,7
34747,28.303699,-81.589798,119,228,14.2,11795,20,43,5,17,21,3
28213,35.2836,-80.763802,1043,305,10.8,7616,20,38,11,17,27,8
50317,41.612202,-93.529602,610,198,10.8,5631,21,36,10,17,23,7
06811,41.424,-73.471603,572,148,10.3,5813,23,39,6,17,25,4
48842,42.6394,-84.5242,438,100,9.8000002,2844,23,35,8,17,22,5
21222,39.265499,-76.4935,1965,387,10.9,8054,19,39,11,17,30,8
08083,39.84,-75.030899,1460,283,7.5,1051,20,40,7,17,29,4
92124,32.820099,-117.0986,1121,110,7.5999999,2203,24,38,4,17,27,2
53058,43.111801,-88.408897,217,61,6.0999999,273,27,28,10,17,15,6
48185,42.3358,-83.384598,1511,514,13.3,12688,18,44,6,17,33,4
33168,25.8902,-80.210098,2706,378,8,2299,19,46,6,17,37,3
98058,47.446499,-122.1216,855,72,5.8000002,2742,26,31,9,17,21,4
01009,42.2061,-72.3405,359,94,6.5,26,25,28,5,17,17,3
28303,35.0742,-78.964996,713,440,15.1,16315,18,51,5,17,34,4
27215,36.031799,-79.488899,241,212,16.9,24088,21,46,6,17,26,5
66218,39.041698,-94.7202,333,71,8,1032,25,17,20,17,10,16
91354,34.446602,-118.5374,1271,106,5.5,1978,24,38,5,17,28,3
21050,39.5755,-76.400803,247,80,10.3,4727,26,28,10,17,16,7
90303,33.937698,-118.3321,4556,1043,13,3510,16,52,5,17,44,3
08822,40.518002,-74.845299,184,114,11.3,12449,23,46,6,17,25,4
32953,28.3888,-80.730103,272,81,8.1999998,4759,25,42,6,17,24,4
20745,38.810799,-76.989799,1699,731,15.8,9057,17,57,3,17,43,2
07420,41.030102,-74.296501,766,217,10.5,723,20,32,12,17,21,9
17235,39.8587,-77.698097,436,92,3.4000001,31,25,16,29,17,10,12
07106,40.741501,-74.233002,8507,310,6.0999999,830,19,46,4,17,43,2
60620,41.7411,-87.654297,3935,448,10.9,5668,19,44,5,17,37,3
52404,41.952099,-91.685303,266,260,19.4,22578,20,27,14,17,15,14
60490,41.679001,-88.140297,837,315,8.8999996,3308,19,37,9,17,25,6
13219,43.040901,-76.226196,1196,459,10.4,3214,18,49,3,17,35,2
92509,34.0033,-117.445,934,193,15.7,12885,21,28,14,17,20,12
13413,43.065399,-75.290604,313,297,14.7,9757,20,56,2,17,33,1
21206,39.336498,-76.5411,2724,262,8,3416,20,41,9,17,33,5
44095,41.658699,-81.444504,1429,298,9.1000004,5159,19,30,10,17,23,8
90713,33.847301,-118.1115,3177,445,9.5,2792,18,47,4,17,39,2
23602,37.113201,-76.517899,1147,499,14.4,11489,18,54,4,17,39,3
29334,34.917599,-82.125801,197,310,18.200001,7572,19,22,16,17,12,16
94542,37.6586,-122.0472,861,100,6.3000002,694,24,32,8,17,22,5
11727,40.884998,-73.006897,1232,188,7.1999998,3035,22,40,6,17,29,3
06877,41.297699,-73.497299,275,111,8.3999996,6354,24,42,5,17,24,3
84004,40.461601,-111.7689,129,25,5.4000001,1367,34,28,7,17,14,3
98404,47.2113,-122.4126,1627,201,7.9000001,2263,22,38,8,17,29,4
37213,36.166302,-86.766899,116,1008,12.1,398,16,35,6,17,17,4
32798,28.7194,-81.576202,317,83,9,242,25,21,10,17,12,7
20744,38.758701,-76.983498,744,81,8.3999996,3960,25,38,7,17,26,5
92324,34.031502,-117.2874,739,242,12.3,9135,20,37,9,17,25,7
89523,39.524899,-119.9031,643,133,8.3999996,3985,22,39,7,17,25,4
33635,28.0301,-82.604797,1069,204,7,1555,21,39,6,17,27,3
52246,41.643799,-91.566902,896,258,11.4,3363,20,37,9,17,26,7
76182,32.882801,-97.209801,1240,171,7.5999999,2385,22,38,5,17,27,3
77015,29.785299,-95.185204,980,387,17.799999,14705,19,32,11,17,23,11
17112,40.335201,-76.791397,189,89,13.9,12601,25,42,5,17,22,4
33921,26.754499,-82.261101,241,153,6.8000002,599,22,47,4,17,26,2
12303,42.782299,-73.944801,749,159,8.8999996,3998,21,37,10,17,25,7
34744,28.3078,-81.368103,513,131,7.8000002,9107,22,38,10,17,24,5
62901,37.720001,-89.215797,351,156,13,8809,22,49,4,17,30,3
80109,39.3643,-104.9014,252,74,6.5999999,3119,26,31,9,17,17,5
81504,39.079102,-108.4916,972,110,7.4000001,2299,24,26,17,17,18,11
37130,35.8456,-86.390297,384,134,12.7,12791,23,45,5,17,27,4
28806,35.580799,-82.607803,392,203,11,15266,21,44,7,17,27,5
01453,42.527401,-71.756302,554,280,14.6,16314,20,42,7,17,27,5
32703,28.635401,-81.4888,351,147,11.1,13755,22,31,12,17,18,9
92411,34.121399,-117.3172,2474,331,9.6999998,1198,19,47,6,17,38,3
45406,39.782101,-84.237297,1692,202,10.4,1720,21,48,3,17,37,2
80634,40.4109,-104.7541,547,180,10.6,13444,22,43,7,17,27,6
18015,40.600201,-75.380501,597,323,12.5,7113,20,42,6,17,27,6
14218,42.814602,-78.8078,897,268,11,3234,20,40,7,17,28,5
67205,37.763901,-97.426903,368,223,12.3,6557,20,51,4,17,30,3
48197,42.232498,-83.633598,563,151,11.9,11127,22,46,4,17,29,3
05254,43.1637,-73.072304,52,123,7.3000002,240,23,40,3,17,16,2
22125,38.681599,-77.260498,1815,1792,9.1999998,379,15,57,1,17,43,0
44653,40.438,-81.372902,577,224,8,24,21,17,13,17,11,8
48708,43.5821,-83.878098,378,118,11.2,5797,24,47,4,17,28,3
92882,33.8419,-117.6043,1018,214,11.4,11681,21,34,12,17,24,10
11738,40.836601,-73.041298,1277,261,6.5999999,2347,20,37,10,17,26,5
30047,33.865601,-84.072502,831,187,8.8000002,12335,22,40,9,17,27,6
53154,42.889198,-87.902702,467,280,15.4,11003,20,33,10,17,21,8
48206,42.374901,-83.108704,2712,143,11.1,880,22,44,2,17,35,1
66102,39.113201,-94.669296,1012,206,11.7,4531,21,49,6,17,35,4
19604,40.3507,-75.914299,4863,436,9.5,1375,18,44,4,17,38,2
87505,35.621899,-105.8688,173,100,9.8000002,14863,25,46,4,17,24,2
33967,26.4722,-81.812202,1160,164,7.4000001,2379,22,22,17,17,16,11
95351,37.6236,-120.9966,2022,477,9.8999996,6574,18,38,11,17,29,7
29609,34.892101,-82.4002,443,178,10.5,9335,22,37,6,17,23,4
39110,32.467098,-90.108704,187,90,10.1,10261,25,40,5,17,21,3
48165,42.507599,-83.634201,263,214,11.9,2206,21,29,12,17,16,9
07866,40.922901,-74.509399,385,246,12.1,9833,20,44,8,17,26,6
34986,27.321501,-80.403,462,240,12.2,8753,20,43,6,17,27,4
32407,30.200701,-85.813599,260,220,12.2,5734,20,45,4,17,25,2
43210,40.0028,-83.016403,2356,572,8.8000002,397,17,56,1,17,44,1
53205,43.052799,-87.935303,2748,459,11.2,1030,18,41,2,17,33,2
07440,40.9473,-74.295998,1120,207,5.8000002,454,21,34,9,17,24,4
33980,26.9298,-82.045403,434,197,10.3,2872,22,42,10,17,26,7
02738,41.709499,-70.761299,135,58,8.1000004,1091,28,36,5,17,18,2
28804,35.637402,-82.564598,298,116,7.6999998,5047,23,39,6,17,23,3
76039,32.8582,-97.083199,1950,402,10.6,4794,19,45,6,17,35,4
90001,33.973099,-118.2479,6296,933,12.2,6948,16,26,9,17,23,7
33903,26.693001,-81.912498,639,203,9.1000004,4968,21,43,8,17,28,5
60482,41.689499,-87.786301,1750,285,6.0999999,1306,20,40,12,17,30,5
19545,40.339699,-75.630203,370,213,6.6999998,47,21,13,20,17,7,11
32534,30.5301,-87.279297,558,262,10.5,4275,20,35,12,17,23,8
01020,42.176399,-72.576103,918,310,12.1,6495,19,41,9,17,29,6
45205,39.110401,-84.575699,2582,256,8.6999998,880,20,42,5,17,34,3
37167,35.965599,-86.504799,331,205,17.6,16999,21,38,6,17,23,6
10537,41.337399,-73.883797,866,27,3.2,45,33,10,13,17,7,4
60021,42.1936,-88.220497,977,194,5.8000002,703,21,41,9,17,29,4
43605,41.6525,-83.508499,1553,260,11.4,2195,21,39,7,17,29,5
77520,29.746099,-94.965302,588,211,12.1,7337,21,36,11,17,23,9
07522,40.925201,-74.178101,9826,825,7,767,17,35,8,17,33,4
02719,41.6409,-70.889603,497,241,12.3,4331,20,45,5,17,28,3
60088,42.3032,-87.864197,2618,87,10.4,332,25,40,1,17,32,1
15116,40.537498,-79.964401,690,144,7.4000001,1745,22,32,11,17,22,6
95747,38.770302,-121.3372,430,92,9.1000004,6637,25,33,8,17,20,5
73121,35.506199,-97.445198,117,62,8.3999996,495,27,26,11,17,13,6
33708,27.8116,-82.801399,1748,688,9.3000002,4775,17,48,4,17,36,2
30316,33.721699,-84.3339,959,317,8,5083,19,42,5,17,30,3
08234,39.3741,-74.611801,271,102,14.1,12352,24,43,7,17,24,5
45066,39.563,-84.228798,445,158,9.1000004,4897,22,39,6,17,24,4
80503,40.155899,-105.1624,132,41,7.6999998,5020,29,32,5,17,16,3
54469,44.349701,-89.865196,272,28,3.7,26,34,34,15,17,19,5
04489,44.908401,-68.686401,379,217,5,15,21,4,34,17,2,17
46234,39.8088,-86.316299,752,115,7.8000002,2033,24,34,11,17,23,7
30260,33.5849,-84.324699,796,598,15.9,10760,17,47,9,17,32,9
76120,32.763901,-97.178101,605,198,11.4,1886,21,49,2,17,32,2
14208,42.915401,-78.850502,3117,328,8.1999998,758,19,44,2,17,36,1
48221,42.425999,-83.150002,2743,222,8.1000004,2114,20,47,4,17,38,2
40214,38.159302,-85.778,1177,336,11.5,6802,19,30,13,17,21,11
76209,33.2346,-97.113098,1417,114,7.5999999,1452,24,38,7,17,28,4
48135,42.3242,-83.340202,1820,315,8.8999996,3874,20,48,6,17,37,4
29307,34.983898,-81.831299,161,96,13,5314,25,42,7,17,21,6
65802,37.2117,-93.299004,269,197,16.200001,19004,21,27,13,17,15,12
64128,39.065899,-94.538597,1463,170,6,753,21,48,4,17,36,2
94305,37.423599,-122.1619,1044,199,10.8,989,21,42,1,17,30,1
33189,25.573,-80.337402,1660,386,10.8,3881,18,59,3,17,44,2
92881,33.8241,-117.5198,432,190,12.9,8589,22,34,9,17,21,7
78208,29.440001,-98.459,1466,692,9.1000004,502,17,43,6,17,32,3
75182,32.797001,-96.5616,112,105,12.1,2038,24,38,10,17,19,9
23059,37.728401,-77.554398,268,108,10.4,8490,24,40,6,17,23,4
29681,34.751202,-82.254997,439,142,10,9210,22,37,7,17,23,5
98053,47.646198,-122.0386,256,67,8.1000004,3277,26,28,8,17,16,5
83852,48.3055,-116.5338,227,527,8.1000004,917,18,46,9,17,26,5
54302,44.502499,-87.977097,1237,466,12.3,6804,19,37,9,17,27,7
97007,45.4505,-122.8652,966,130,7.5,6454,23,37,7,17,26,4
30566,34.237202,-83.893997,328,239,9.8000002,1928,20,40,8,17,24,5
33604,28.0173,-82.457802,1841,361,7.5999999,5314,19,42,9,17,32,5
90089,33.786598,-118.2987,4331,264,10.4,104,20,43,1,17,36,1
34145,25.938801,-81.6968,389,195,9.5,6801,21,44,7,17,27,5
29575,33.628601,-78.973602,593,308,9,5180,20,46,6,17,30,4
18434,41.472401,-75.568901,244,156,7.3000002,519,22,29,8,17,16,4
53545,42.7355,-89.040497,360,253,14.2,11361,20,46,6,17,27,4
92504,33.931499,-117.4119,887,291,14.2,11634,20,33,15,17,23,15
90744,33.7855,-118.2645,2492,516,11.3,7396,18,27,19,17,22,15
24017,37.293701,-79.990196,1007,279,10.4,3120,20,35,11,17,25,8
40229,38.0891,-85.6548,720,228,13.2,4814,21,35,9,17,24,7
53206,43.075298,-87.9347,4046,283,8.1000004,1325,20,37,2,17,32,2
23185,37.273201,-76.732399,320,174,14.3,17545,22,44,5,17,26,4
77505,29.6518,-95.1464,980,618,15.3,9699,17,50,5,17,35,4
02356,42.058998,-71.112297,354,110,8.5,2148,23,48,5,17,29,2
72908,35.321899,-94.402802,637,290,11.4,3110,20,41,10,17,27,8
68046,41.152302,-96.037102,357,161,9.5,6181,22,42,8,17,25,5
75212,32.782902,-96.871399,934,524,20.200001,8055,18,23,16,17,16,15
65809,37.1852,-93.205704,245,77,10.1,1878,25,39,4,17,22,2
45248,39.165199,-84.662498,808,140,8.8000002,2969,22,43,7,17,30,4
77551,29.2766,-94.830299,1797,729,13.5,4945,17,48,4,17,37,2
83651,43.583401,-116.5848,743,295,10.9,8587,20,43,7,17,29,4
94619,37.7878,-122.1884,575,108,8.3999996,2498,24,37,3,17,24,2
90032,34.081799,-118.1753,3708,409,8.6000004,2793,19,33,9,17,28,6
28387,35.169701,-79.395699,185,140,11,7248,22,45,4,17,24,3
18969,40.320499,-75.351997,348,150,9.1000004,3123,22,21,16,17,12,11
11967,40.801498,-72.867599,907,224,7.8000002,3657,20,45,7,17,31,4
12189,42.729801,-73.712303,1065,222,7.1999998,1737,21,36,9,17,25,5
41048,39.0755,-84.700699,245,430,24.5,10255,19,23,13,17,13,15
96821,21.292801,-157.7552,665,70,5.6999998,1516,26,38,5,17,25,2
17318,40.0215,-76.726601,222,681,9,81,17,11,12,17,6,8
77546,29.5224,-95.187897,697,226,11.1,12935,20,52,4,17,35,2
28144,35.651501,-80.488899,319,209,13.9,10365,21,40,5,17,24,5
19468,40.2075,-75.532898,602,223,10.6,6682,20,43,6,17,28,4
14086,42.901699,-78.663101,363,124,10.4,5732,23,27,10,17,16,8
77301,30.3125,-95.452698,629,276,11.6,10328,20,38,8,17,25,6
30337,33.642799,-84.4618,368,363,19.200001,6084,19,35,11,17,21,12
44110,41.563599,-81.573303,1846,369,9.1000004,2146,18,29,9,17,22,6
18505,41.391399,-75.665703,934,311,10.3,3385,19,40,4,17,28,3
95060,37.0313,-122.1198,264,129,11.9,18972,23,41,4,17,23,3
43207,39.904598,-82.970299,748,352,14.2,10878,19,27,14,17,18,13
01420,42.579601,-71.803101,514,154,11.6,8670,22,39,7,17,25,6
96818,21.353201,-157.9269,1696,233,9.6000004,3624,20,41,5,17,31,3
97236,45.488701,-122.5091,1842,258,8.3000002,4578,20,37,8,17,28,5
17361,39.760101,-76.674797,716,351,9.1000004,1671,19,49,3,17,33,2
21842,38.336498,-75.0849,482,477,9.8000002,10514,17,49,4,17,31,2
25507,38.3965,-82.5588,564,450,9.1999998,165,19,51,3,17,33,1
77037,29.8892,-95.393501,1227,571,10.5,5381,18,37,13,17,27,10
32127,29.1383,-80.995598,716,233,9.6999998,7379,20,42,6,17,28,4
45238,39.1092,-84.610802,1756,362,11.9,6268,19,46,6,17,35,4
92591,33.521702,-117.1286,897,487,14,15735,18,51,5,17,35,5
89002,36.000801,-114.9588,1410,85,5.5999999,1248,26,28,14,17,21,8
94564,37.996899,-122.2875,1263,383,9.8000002,4144,18,52,3,17,37,2
07640,40.991798,-73.980003,983,82,5.6999998,341,25,31,6,17,22,3
