zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
14619,43.1367,-77.648102,3911,266,7.0999999,443,17,20,4,17,25,2
30189,34.128101,-84.571701,732,208,9.3999996,8637,18,22,7,17,23,4
17522,40.175598,-76.182098,287,152,12.7,11083,19,20,10,17,18,8
76541,31.1164,-97.727798,1561,668,14,6871,15,24,6,17,27,5
97404,44.100498,-123.1334,1285,196,8.6999998,4165,18,23,7,17,25,4
18427,41.404701,-75.406898,67,469,8.8000002,336,16,23,1,17,15,1
83427,43.526299,-111.933,709,127,4.5999999,73,19,25,22,17,25,8
44070,41.420101,-81.913101,1089,588,15.3,13725,15,26,7,17,28,6
85042,33.379398,-112.0283,1052,177,12.4,4708,18,23,3,17,25,2
77015,29.785299,-95.185204,980,387,20.1,16643,16,17,10,17,18,10
08402,39.328602,-74.509003,1734,521,7.8000002,1271,15,18,3,17,21,1
15207,40.400299,-79.9338,907,119,7.4000001,745,20,17,10,17,17,7
84318,41.799999,-111.8123,332,91,6.5,639,20,19,15,17,17,9
19153,39.905499,-75.2444,661,1309,25.4,11068,12,20,9,17,20,10
02724,41.685001,-71.174797,3514,639,7.6999998,1479,14,20,7,17,25,4
75236,32.689999,-96.917702,493,385,18.299999,4257,16,11,16,17,10,16
83201,42.8876,-112.4381,406,174,10.9,11898,18,25,6,17,23,4
11738,40.836601,-73.041298,1277,261,6.9000001,2456,17,18,10,17,20,5
60192,42.042801,-88.079803,598,241,8.6999998,3488,17,19,7,17,19,4
03820,43.188801,-70.886803,418,257,13,11015,17,22,5,17,21,4
46033,39.9744,-86.082901,786,135,7,4179,18,21,4,17,22,2
28806,35.580799,-82.607803,392,203,11.5,15686,17,23,8,17,21,6
88001,32.2901,-106.7539,1274,482,12.8,11534,15,23,4,17,25,3
77619,29.944799,-93.915199,1044,217,9.6000004,1874,17,24,7,17,25,4
02067,42.109402,-71.175903,298,59,5.9000001,2069,23,25,4,17,22,2
55127,45.080299,-93.087502,480,220,9.6000004,3502,18,21,4,17,20,2
07871,41.027699,-74.640701,216,66,8.8999996,5169,22,27,5,17,22,3
63040,38.5667,-90.630997,725,196,7.5999999,1322,18,21,4,17,21,2
48708,43.5821,-83.878098,378,118,12.2,6345,19,31,4,17,28,3
63125,38.522202,-90.302101,1252,443,11,6708,16,20,8,17,22,6
22066,39.003899,-77.308296,259,56,6.3000002,3066,23,20,4,17,17,2
44035,41.372398,-82.105103,520,210,13.4,17814,17,21,7,17,21,6
14526,43.139599,-77.456001,457,108,9.6999998,4030,21,24,4,17,23,2
32934,28.133101,-80.711197,276,91,10.8,4912,21,15,12,17,13,9
30021,33.810101,-84.2388,2400,223,7.4000001,1491,17,21,7,17,25,4
44056,41.322201,-81.499603,442,340,14.2,5265,16,18,9,17,17,7
48509,43.025902,-83.604103,413,287,11.6,2628,17,26,5,17,24,3
23076,37.476601,-76.308899,62,23,8.3000002,25,30,54,2,17,34,1
32129,29.137199,-81.024101,1043,179,7.3000002,2790,18,26,7,17,28,4
21040,39.4277,-76.305496,1184,249,13.4,3804,17,16,11,17,17,10
25262,38.896198,-81.824799,47,35,4,28,27,16,6,17,10,2
30188,34.105999,-84.511703,460,158,10.5,16288,18,20,7,17,19,5
49037,42.345299,-85.217796,352,156,17.799999,4977,18,19,9,17,18,9
48360,42.742901,-83.272003,377,92,9.3000002,1767,20,29,3,17,26,2
54302,44.502499,-87.977097,1237,466,14.2,7855,15,21,7,17,23,6
01106,42.050701,-72.567596,665,132,8.3999996,2138,19,29,3,17,29,2
32798,28.7194,-81.576202,317,83,8.6999998,236,21,11,9,17,10,6
92563,33.569,-117.1783,1023,200,8.6999998,7184,17,21,7,17,22,4
08836,40.599998,-74.557198,315,82,5.8000002,628,21,21,4,17,18,2
15226,40.400101,-80.016098,2128,510,8.3999996,1473,15,24,9,17,28,6
78596,26.169399,-97.988701,415,134,18.700001,15285,19,27,4,17,25,4
18507,41.3554,-75.680496,194,340,14.6,3965,16,20,4,17,16,3
27203,35.7323,-79.789299,372,324,12.7,9871,16,24,5,17,22,4
68005,41.1497,-95.909897,473,156,11.1,5071,19,23,7,17,21,5
02919,41.8274,-71.519997,473,240,11.6,11037,17,21,10,17,20,7
70124,30.007099,-90.109398,976,300,9.1999998,4112,17,20,3,17,21,2
29307,34.983898,-81.831299,161,96,14.9,6061,20,28,6,17,21,5
33070,25.010799,-80.521797,473,216,6.8000002,1803,17,26,7,17,25,4
48216,42.327499,-83.082703,982,834,12.3,2314,14,13,7,17,14,5
61832,40.137001,-87.621696,555,272,14.8,11058,17,23,6,17,22,5
06120,41.785999,-72.675797,1399,602,11.9,2898,15,25,12,17,28,12
15122,40.3634,-79.866402,616,309,13.1,4570,16,29,4,17,29,3
77089,29.594,-95.221802,1478,276,8.6999998,4514,16,25,4,17,28,2
72764,36.1716,-94.042801,311,190,13.7,14997,18,19,10,17,16,8
89512,39.548302,-119.7957,1567,440,11.5,4639,16,18,11,17,21,8
35235,33.632801,-86.6493,536,286,13.6,6481,17,29,4,17,27,3
18709,41.284302,-75.893501,1420,659,7.9000001,555,14,22,5,17,24,4
32303,30.4874,-84.318901,515,208,12.6,17550,18,17,8,17,16,6
29302,34.893902,-81.834,129,90,10.8,6124,20,23,8,17,17,6
07676,40.9883,-74.063499,1208,153,5.3000002,588,18,18,7,17,20,3
07746,40.318199,-74.263901,552,176,9.1000004,4421,19,22,6,17,21,4
11693,40.607601,-73.819801,4614,580,6.0999999,704,14,18,4,17,23,2
92802,33.808498,-117.9228,3628,2587,26.6,16466,12,16,4,17,20,4
08857,40.397999,-74.323601,635,181,9.1000004,7271,19,27,7,17,26,5
48193,42.1782,-83.246101,859,162,9.8999996,2071,18,21,9,17,21,6
45244,39.119099,-84.350998,501,108,9,4062,20,25,8,17,24,5
34116,26.1873,-81.710999,1212,174,6.9000001,3662,18,18,11,17,19,6
37660,36.548401,-82.561798,233,161,16.5,18512,18,24,8,17,20,7
33604,28.0173,-82.457802,1841,361,8.3000002,5830,16,25,8,17,28,5
76112,32.749298,-97.218102,1329,246,10,4681,17,21,6,17,24,4
46616,41.691898,-86.264702,1488,99,5.8000002,193,20,26,1,17,29,1
76309,33.893101,-98.534302,963,210,9.5,1612,18,26,6,17,27,4
01844,42.728001,-71.181,821,329,14.2,12596,16,19,7,17,20,6
95210,38.025002,-121.2972,2275,457,12.9,4974,16,24,4,17,29,3
12866,43.070801,-73.740799,213,152,11.9,18292,18,23,5,17,19,4
76105,32.723301,-97.268997,1538,230,10.2,2003,17,24,5,17,27,3
32763,28.945299,-81.2995,489,246,11.6,8132,17,24,8,17,23,6
11762,40.680698,-73.444397,2798,507,7.4000001,3243,15,24,4,17,29,2
33596,27.8925,-82.242996,968,94,5.6999998,2407,20,25,6,17,27,3
08096,39.753899,-74.996002,923,471,14.7,13856,16,29,4,17,31,3
80219,39.695599,-105.0341,3153,368,8.1999998,6163,15,19,7,17,24,4
73110,35.460499,-97.3974,1181,445,12.7,7760,15,25,5,17,27,4
43612,41.704601,-83.565598,991,589,18.6,12990,14,16,14,17,17,14
48135,42.3242,-83.340202,1820,315,8.8999996,3874,16,27,6,17,31,3
44102,41.473499,-81.739799,2875,553,11.6,6633,15,16,8,17,19,6
95820,38.534698,-121.4451,2563,508,9.6999998,4185,15,23,6,17,28,4
80017,39.694801,-104.7881,2256,226,7.9000001,2327,17,20,8,17,24,4
17543,40.184601,-76.301498,237,108,13.3,12105,20,21,8,17,17,6
11713,40.7733,-72.946899,795,286,8.5,1840,17,18,10,17,18,7
77083,29.6947,-95.6511,2652,285,8.1999998,5290,16,25,6,17,31,4
60459,41.744701,-87.769897,2662,495,7.4000001,3866,15,23,9,17,28,4
27407,36.033401,-79.862602,589,462,18.799999,27973,15,23,7,17,22,6
97236,45.488701,-122.5091,1842,258,9.1999998,5071,17,21,8,17,25,5
46373,41.449501,-87.476402,530,156,8.6999998,2765,18,24,8,17,23,5
55449,45.169701,-93.188904,402,276,14,12643,17,14,11,17,13,10
64101,39.102402,-94.598602,326,2071,10.8,473,12,9,7,17,8,5
70043,29.9466,-89.961098,832,339,10.3,4356,16,23,7,17,24,5
02568,41.450001,-70.593697,231,145,6.5999999,2337,18,26,8,17,21,4
48168,42.4086,-83.497803,412,68,8.3999996,2373,22,21,6,17,19,4
78739,30.172001,-97.878403,567,50,4.8000002,1095,24,19,6,17,18,3
95356,37.7005,-121.0252,558,384,17.700001,16299,16,29,8,17,28,7
18447,41.467701,-75.601501,199,77,10.4,2320,21,31,7,17,25,4
23113,37.510899,-77.642899,260,164,12.8,11714,19,25,5,17,22,4
62901,37.720001,-89.215797,351,156,13,8545,18,27,4,17,24,3
34667,28.364799,-82.675697,385,107,10,6712,20,28,9,17,25,6
41015,39.021702,-84.498901,317,131,15.1,4456,19,16,4,17,14,3
10706,40.987801,-73.862999,1158,306,6.4000001,1514,17,20,4,17,22,2
11771,40.866001,-73.527199,361,154,7.6999998,3283,19,21,9,17,19,7
01602,42.270302,-71.841698,1528,211,7.6999998,2258,18,24,4,17,27,2
18954,40.216702,-75.002899,558,176,7.4000001,2342,18,25,5,17,25,3
60436,41.4884,-88.157204,469,379,16.299999,6589,16,12,20,17,12,19
48180,42.231701,-83.267303,1033,490,16.299999,21972,15,20,10,17,21,9
95111,37.2827,-121.8265,4185,402,9.3999996,5578,16,20,10,17,25,6
16148,41.232601,-80.453003,204,172,14.7,9288,18,31,3,17,25,3
05740,43.9734,-73.106201,347,2551,6.3000002,19,12,16,4,17,14,2
62711,39.765499,-89.729301,193,105,11.2,4505,20,24,8,17,20,6
55444,45.117802,-93.305397,1367,97,6,877,20,18,8,17,21,3
14086,42.901699,-78.663101,363,124,12.8,7033,20,15,11,17,14,9
92391,34.2379,-117.2348,419,42,4.0999999,87,26,19,11,17,18,4
91932,32.5783,-117.1148,3951,365,7.6999998,2035,16,19,5,17,24,2
14220,42.844101,-78.818199,2459,556,9.1999998,2548,15,16,8,17,19,5
96797,21.398199,-158.01241,811,225,17.200001,17717,17,20,11,17,21,10
32708,28.6831,-81.281403,880,181,7.9000001,7578,18,19,6,17,19,3
01420,42.579601,-71.803101,514,154,12.5,9146,19,22,8,17,21,7
43065,40.183399,-83.091202,519,133,9.3000002,8163,19,21,4,17,20,3
89451,39.256401,-119.9521,136,58,6.9000001,3239,23,18,8,17,14,5
34228,27.4125,-82.658997,644,167,6.5999999,1374,18,17,4,17,17,2
62048,38.827801,-90.092598,74,57,6.1999998,99,23,11,20,17,7,13
84414,41.311199,-111.9689,628,77,6.3000002,2495,21,24,10,17,23,5
90042,34.114498,-118.1929,5191,459,7.1999998,4969,15,18,5,17,24,3
18517,41.3904,-75.715797,486,264,8.3000002,652,17,22,8,17,21,5
39507,30.3962,-89.035301,777,210,9.6000004,3790,17,29,5,17,30,3
21220,39.340099,-76.415298,702,233,14.6,8707,17,18,13,17,18,11
33967,26.4722,-81.812202,1160,164,7.3000002,2364,19,14,15,17,15,9
32118,29.221901,-81.009499,1546,754,11.4,7102,14,17,3,17,19,3
12759,41.7789,-74.6614,103,53,14.6,498,24,28,3,17,19,2
31408,32.1082,-81.174599,158,316,18.4,10616,17,14,20,17,11,20
77045,29.6297,-95.438202,1046,204,11.2,3078,17,20,8,17,21,6
61604,40.711102,-89.632401,774,196,12.5,5239,18,23,6,17,23,4
27105,36.144001,-80.237602,453,242,17,11047,17,18,8,17,17,7
42303,37.755901,-87.080299,314,147,13.5,13728,19,23,7,17,21,6
44060,41.689499,-81.342102,604,403,15.8,31792,16,20,6,17,20,6
73111,35.5042,-97.480598,528,164,8.3000002,1256,18,24,4,17,23,3
06515,41.3293,-72.9664,1451,254,9.6000004,2052,17,26,3,17,29,2
92316,34.0662,-117.3993,1083,271,13.2,4633,17,12,24,17,12,20
11702,40.695702,-73.325699,613,278,8.3999996,4591,17,23,3,17,22,2
76017,32.655499,-97.159897,1661,488,14.3,10001,15,22,5,17,25,4
48346,42.7239,-83.423203,485,175,12.6,7715,18,25,6,17,24,4
40513,38.013901,-84.581497,294,157,12.1,3923,19,21,3,17,18,2
29816,33.504601,-81.869003,405,51,3,9,24,5,27,17,5,9
14212,42.8946,-78.824501,2154,296,8.1000004,1320,16,19,9,17,22,6
98445,47.129101,-122.4094,1099,139,7.8000002,2595,19,17,15,17,18,8
23316,37.2896,-75.971298,94,56,3,18,23,20,15,17,14,5
44321,41.100201,-81.644302,386,120,8.3999996,2315,20,18,6,17,17,3
15904,40.285,-78.865402,209,208,14,9322,17,25,5,17,21,4
85050,33.686298,-111.9963,682,322,10.8,7949,16,22,4,17,22,3
46234,39.8088,-86.316299,752,115,7.5999999,1958,19,19,10,17,20,6
29501,34.1838,-79.772797,311,251,15.6,25741,17,24,7,17,21,6
92118,32.680698,-117.1698,1174,392,8.8999996,5337,16,17,3,17,19,2
60013,42.219601,-88.242599,712,201,8.3999996,4765,18,15,10,17,15,7
93304,35.3396,-119.0218,2477,511,12.1,7585,15,28,5,17,34,3
71270,32.5308,-92.643898,58,26,17.1,14538,28,36,6,17,22,5
94507,37.853699,-122.0229,453,119,6.5,2725,19,20,6,17,18,3
92119,32.8036,-117.0261,1300,128,6.0999999,1983,20,25,5,17,28,2
98404,47.2113,-122.4126,1627,201,8.1000004,2321,17,19,8,17,21,4
11720,40.870499,-73.082199,1383,341,9.1000004,5182,16,24,8,17,27,5
07034,40.8825,-74.383003,2889,264,6.6999998,729,17,16,5,17,20,2
44278,41.0975,-81.426003,465,195,10.7,4593,18,20,9,17,19,6
60534,41.813,-87.823601,2421,609,8.1000004,2022,15,15,15,17,18,9
04074,43.5835,-70.345703,152,132,13.5,11429,20,27,9,17,21,8
98682,45.664398,-122.5212,677,143,11.8,10649,19,18,11,17,18,8
77375,30.0739,-95.620102,446,227,15.4,17939,17,21,9,17,20,9
32508,30.351101,-87.274902,278,62,10,350,23,12,2,17,11,1
56425,46.342899,-94.282204,156,175,14.7,6155,18,31,4,17,24,3
12603,41.690701,-73.862099,511,130,8.8000002,7862,19,22,8,17,21,5
93108,34.437801,-119.6159,202,123,6.6999998,3687,20,21,4,17,17,2
18902,40.347698,-75.096802,291,74,11.1,4266,22,20,11,17,17,10
79605,32.431999,-99.7724,1059,345,12.7,8639,16,25,7,17,26,5
90304,33.937901,-118.3586,6953,705,8.6999998,2369,14,19,9,17,26,5
18929,40.256599,-75.0961,442,118,6.6999998,1437,19,24,6,17,22,3
90001,33.973099,-118.2479,6296,933,12.8,7291,13,16,8,17,21,6
19382,39.944099,-75.588203,437,155,11.6,16473,19,19,9,17,18,8
29572,33.758701,-78.804398,372,604,15.2,9634,15,25,4,17,23,3
21001,39.510899,-76.180496,277,152,13.9,6829,19,18,9,17,16,7
45406,39.782101,-84.237297,1692,202,10.3,1718,17,27,3,17,31,2
50702,42.473099,-92.336502,822,459,13.9,7707,16,24,7,17,25,7
01905,42.469398,-70.972801,2739,515,9.1999998,2895,15,22,12,17,27,8
64086,38.944,-94.288101,226,130,13.7,9103,19,28,6,17,23,4
02081,42.144402,-71.254402,398,180,12,6914,18,22,8,17,20,6
06512,41.308201,-72.9282,1096,268,12.3,5569,17,19,9,17,21,7
28134,35.0709,-80.885902,426,568,15.9,9614,15,23,11,17,21,10
02809,41.682499,-71.267601,902,267,10.1,5354,17,19,8,17,20,5
13090,43.152802,-76.223503,772,260,10.9,5464,17,21,6,17,22,4
07755,40.264801,-74.018402,863,397,10.6,2518,16,31,4,17,32,3
33839,27.978701,-81.756401,372,23,4.5,90,30,16,13,17,15,6
94954,38.250702,-122.6155,233,125,15.4,14949,20,20,7,17,17,7
18508,41.4389,-75.662498,698,424,11.8,4077,15,28,4,17,28,3
77075,29.622299,-95.260002,1312,389,14.9,6986,16,20,12,17,22,11
48195,42.204399,-83.199898,1700,595,12.6,6751,15,21,5,17,25,4
32534,30.5301,-87.279297,558,262,12.9,5267,17,22,11,17,21,9
33625,28.072599,-82.558998,1040,391,10.3,6365,16,29,4,17,31,2
37075,36.305401,-86.607201,385,141,11.5,16544,19,22,7,17,20,5
02780,41.904999,-71.1026,573,287,17.4,17865,17,20,9,17,20,9
14305,43.114601,-79.037804,795,167,12.3,2506,19,15,12,17,16,11
03766,43.644699,-72.242798,109,97,13.2,5438,21,27,5,17,19,4
11414,40.658798,-73.843803,4390,660,7.5,3508,15,20,4,17,26,2
07727,40.2043,-74.177902,124,107,14.1,5205,21,15,13,17,11,12
36107,32.380402,-86.2799,1145,386,11.7,1914,16,21,9,17,22,7
08879,40.464001,-74.2742,1267,206,7.9000001,2825,17,20,11,17,22,6
07620,40.951099,-73.930801,111,22,4.5999999,115,31,14,15,17,10,7
75069,33.197601,-96.615303,411,259,11.9,14197,17,23,7,17,21,5
89002,36.000801,-114.9588,1410,85,5.9000001,1309,22,18,14,17,20,8
16063,40.760899,-80.109398,142,122,10.3,2475,20,22,9,17,17,7
55076,44.8288,-93.039101,904,236,9.1000004,3200,17,20,6,17,21,3
07646,40.933102,-74.019501,2775,395,5.9000001,1219,16,20,5,17,25,2
67230,37.680801,-97.1558,390,27,4.6999998,616,28,25,8,17,23,4
90712,33.8512,-118.1457,2837,1135,14.3,8925,13,24,4,17,29,3
32003,30.0933,-81.719002,662,196,10.1,6266,18,25,4,17,25,2
14514,43.118599,-77.800499,658,181,10.9,695,18,19,4,17,19,2
11718,40.728001,-73.264603,1267,350,6.6999998,515,16,14,8,17,15,4
38111,35.107601,-89.945702,1629,353,11.8,5893,16,21,4,17,24,3
78577,26.177099,-98.186996,861,284,14.1,15973,17,20,12,17,21,10
21206,39.336498,-76.5411,2724,262,8.1000004,3454,17,23,9,17,28,5
06514,41.362,-72.936096,906,295,12.3,6275,16,20,5,17,21,4
11784,40.8699,-73.0448,1740,269,6.9000001,3145,17,25,8,17,29,4
99692,53.889801,-166.54221,218,3018,6.5999999,245,12,8,16,17,7,9
66607,39.042099,-95.644897,567,200,9.3000002,1229,17,15,15,17,15,11
25703,38.421101,-82.422699,2185,941,9.5,1011,14,19,5,17,23,3
60706,41.964298,-87.8162,3020,1347,8.8000002,6104,13,19,7,17,23,3
33872,27.470301,-81.487198,282,29,7.8000002,870,29,42,4,17,36,3
33413,26.6555,-80.159599,800,217,10.6,3215,18,16,11,17,16,8
71360,31.2232,-92.320297,70,27,17.9,10864,29,37,6,17,24,5
70393,29.9974,-91.023201,41,13,4.3000002,13,37,35,1,17,20,0
45410,39.747398,-84.160004,2657,440,11.4,1582,15,21,3,17,25,2
16046,40.7005,-80.035797,244,136,11.6,4977,19,24,5,17,20,4
21409,39.041599,-76.437698,554,124,8.3000002,2526,20,17,8,17,17,5
30047,33.865601,-84.072502,831,187,9.1000004,12863,18,22,9,17,23,6
03911,43.136799,-70.645599,278,119,5.5999999,56,20,16,8,17,14,4
27941,36.102501,-75.816902,66,46,5,80,24,5,27,17,3,14
40210,38.230598,-85.790497,1778,739,16.5,2291,14,9,9,17,11,10
13417,43.099998,-75.293701,979,393,7.6999998,378,16,18,7,17,19,4
62220,38.512699,-89.984703,270,97,12.1,6103,21,22,9,17,19,8
11980,40.837002,-72.917397,147,116,12.5,1993,19,12,15,17,9,13
71061,32.745098,-93.983803,36,12,9.8999996,277,37,7,34,17,4,26
53221,42.954899,-87.944702,1581,451,14.8,8548,15,21,17,17,24,18
12550,41.537201,-74.052597,606,280,12.6,18950,17,22,7,17,21,6
30322,33.7952,-84.324799,1894,7229,10,379,11,16,1,17,18,1
53218,43.112202,-87.993202,2670,438,11.9,4449,16,19,6,17,23,5
29707,34.977299,-80.858398,216,125,10.8,4106,20,18,8,17,15,7
20695,38.597401,-76.990303,207,87,13,2400,21,19,15,17,15,14
18015,40.600201,-75.380501,597,323,13.3,7526,16,24,4,17,24,4
78726,30.43,-97.832603,466,217,9.6000004,2800,17,21,4,17,20,2
30152,33.995098,-84.654404,741,194,9.6999998,7652,18,17,11,17,17,9
94014,37.6875,-122.4388,2878,574,11.5,6800,15,26,10,17,32,8
17884,41.0518,-76.674698,239,47,5.3000002,16,25,15,29,17,13,15
79922,31.8218,-106.5732,528,255,9.6999998,2187,17,18,10,17,18,7
33498,26.390699,-80.216103,768,201,5.8000002,3094,18,21,5,17,21,2
33477,26.9217,-80.077003,747,472,10.6,6642,15,19,4,17,19,2
12733,41.727299,-74.615402,110,22,4.5999999,73,30,38,9,17,27,4
76059,32.3937,-97.328697,687,125,9.3999996,244,19,23,2,17,23,1
48529,42.9744,-83.662903,803,255,11,2389,17,18,11,17,19,8
96734,21.4063,-157.7448,902,191,9.8999996,9026,18,22,7,17,23,5
20784,38.951302,-76.895798,2671,479,10.5,3168,15,24,8,17,29,5
20906,39.084,-77.061302,2063,286,9.3999996,7003,17,24,5,17,28,3
08226,39.270901,-74.587502,713,246,6.4000001,3614,17,25,6,17,25,3
30087,33.808201,-84.170197,608,135,8.6000004,5146,20,24,5,17,24,3
68526,40.7314,-96.587799,164,117,7.4000001,1087,19,24,5,17,19,2
64052,39.075001,-94.449898,1240,84,7.0999999,1055,21,21,8,17,23,4
55318,44.806099,-93.608299,238,126,12.4,7779,19,19,7,17,16,5
17013,40.241699,-77.198303,311,207,14,13001,18,22,7,17,20,6
21012,39.0476,-76.494102,843,163,8.3999996,3051,19,21,5,17,22,2
75022,33.026798,-97.119301,453,126,7.6999998,4175,19,24,5,17,23,3
01940,42.5327,-71.033897,443,241,9.5,3780,17,21,5,17,20,3
08822,40.518002,-74.845299,184,114,11.3,12162,19,28,6,17,22,4
53405,42.716099,-87.823303,1495,318,12.7,4336,16,26,4,17,29,3
46375,41.492199,-87.460503,679,359,13.8,10169,15,22,9,17,22,7
15025,40.324299,-79.931702,372,83,9.1000004,2405,21,27,7,17,24,5
23221,37.5583,-77.484497,1599,634,11.1,4578,14,24,2,17,27,1
34769,28.247999,-81.287598,910,314,10.8,5655,17,20,8,17,21,5
60446,41.6404,-88.069603,891,555,25.5,20035,15,14,10,17,15,11
29150,33.9137,-80.354202,360,238,14,15520,17,25,6,17,23,5
28601,35.757599,-81.328903,419,211,15.2,19793,18,20,7,17,19,6
77591,29.389099,-94.994202,470,181,11.6,2644,18,35,3,17,33,2
92104,32.745399,-117.1272,4525,801,8.1000004,7024,14,19,4,17,25,2
43551,41.5429,-83.592697,180,122,16.799999,17311,19,19,9,17,15,8
08009,39.778801,-74.930801,363,191,10.3,3709,18,21,8,17,19,6
07043,40.842999,-74.201103,1804,495,7.5999999,2738,15,21,3,17,24,1
27403,36.064098,-79.820198,1407,481,10.3,5297,15,20,4,17,23,2
50315,41.544399,-93.619202,1382,228,10.2,4052,17,23,5,17,26,3
34119,26.2665,-81.7146,436,162,10.4,7626,18,23,7,17,22,5
60163,41.888802,-87.908997,1251,354,7.3000002,469,16,15,12,17,16,7
29456,32.993,-80.125702,590,183,13.5,4905,18,15,14,17,15,12
60107,42.022499,-88.168999,1934,518,7.5,5016,15,17,10,17,20,5
03053,42.865601,-71.377197,225,143,14.7,10484,19,16,12,17,13,11
10917,41.326801,-74.122002,204,801,21.799999,6153,14,45,3,17,36,3
46311,41.492001,-87.510803,593,190,11.9,4849,18,24,6,17,24,4
18354,40.925701,-75.324997,108,24,4.9000001,54,29,36,13,17,26,5
45403,39.7617,-84.149803,1401,315,12.9,2404,16,11,11,17,12,9
54474,44.8843,-89.619301,357,346,6.5,630,16,19,6,17,17,3
15033,40.1768,-79.8619,850,167,6.8000002,278,18,21,6,17,22,3
32563,30.3962,-87.027397,521,100,7.3000002,3342,20,22,9,17,21,5
02871,41.594398,-71.251999,389,113,7.6999998,3114,19,19,8,17,18,5
24017,37.293701,-79.990196,1007,279,11.1,3309,17,22,9,17,23,7
27405,36.121399,-79.7733,555,155,13.4,10625,19,22,9,17,21,8
37076,36.184799,-86.600197,498,165,11.5,6997,18,23,6,17,22,5
98418,47.223202,-122.4465,2310,278,5.9000001,813,16,23,4,17,27,2
02703,41.9296,-71.300903,628,291,18,16119,17,17,6,17,17,6
24201,36.618099,-82.182297,638,287,13.8,5691,16,26,4,17,26,3
06074,41.834099,-72.557602,354,220,15.1,12160,18,17,11,17,15,10
39204,32.283199,-90.230598,555,201,11.8,4264,18,25,7,17,25,6
77703,30.113199,-94.119698,438,107,9.1999998,1617,21,24,3,17,22,2
92603,33.6245,-117.794,588,90,4.6999998,1792,21,23,4,17,22,1
36511,30.312799,-87.743103,63,16,3.9000001,27,33,25,10,17,16,3
85302,33.567501,-112.1753,2335,392,12.9,4617,16,27,5,17,32,4
90606,33.977699,-118.0658,3306,556,9.6999998,3507,15,19,8,17,24,5
53140,42.605202,-87.829903,1341,372,11.3,5420,16,22,5,17,24,3
74129,36.1259,-95.865402,1758,395,9.3000002,2807,16,24,5,17,27,3
85364,32.7015,-114.6424,733,204,11.8,15985,18,25,6,17,25,4
30290,33.471901,-84.5914,179,95,10.5,3388,21,17,14,17,13,12
08048,39.965099,-74.806702,366,128,9.6999998,2190,19,26,8,17,24,6
40511,38.093201,-84.500702,139,148,25.299999,23803,18,16,9,17,13,10
02071,42.099201,-71.2752,679,53,3,18,24,5,27,17,5,9
93109,34.403801,-119.7194,1239,304,8.3000002,2123,16,15,4,17,16,2
32065,30.138201,-81.7742,725,141,9.5,4541,19,28,9,17,28,6
43211,40.011799,-82.973198,1768,339,10.2,1706,16,20,11,17,23,9
37115,36.260399,-86.704597,677,274,15.7,11509,17,25,11,17,25,10
60439,41.707401,-87.975601,291,146,9.1999998,7723,18,18,13,17,15,9
06401,41.342701,-73.074203,1237,190,7.6999998,1745,17,26,7,17,28,4
33437,26.5312,-80.1418,1280,186,7.5999999,4279,18,27,4,17,30,2
21144,39.127499,-76.697998,769,117,7.9000001,2251,19,19,10,17,19,6
64129,39.0401,-94.495102,351,347,16,2202,16,14,14,17,13,13
75132,32.941502,-96.381401,77,46,3,9,24,5,27,17,3,9
22579,37.802502,-76.363602,71,48,3,9,24,5,27,17,3,9
78148,29.546499,-98.295403,825,242,11.5,4094,17,26,6,17,26,4
77573,29.5173,-95.096298,916,277,12.4,16580,17,21,6,17,22,5
66048,39.301498,-94.933899,101,31,17,10544,28,37,6,17,26,5
07735,40.433201,-74.1996,1475,276,9.1999998,2694,17,15,10,17,17,7
08889,40.615601,-74.7724,156,76,9,2286,21,22,6,17,17,4
76133,32.652599,-97.375801,2023,304,10.1,5414,17,24,6,17,28,4
37206,36.179798,-86.741096,1285,326,11,5711,16,19,3,17,21,2
73050,35.941898,-97.255699,329,19,3,9,31,28,21,17,25,7
92509,34.0033,-117.445,934,193,16.700001,13755,18,16,13,17,17,11
01453,42.527401,-71.756302,554,280,15.2,16544,17,23,6,17,23,5
02048,42.021198,-71.217796,446,236,25.799999,14109,17,16,8,17,15,11
