zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
94931,38.325901,-122.7048,515,219,13,18,16,14,17,15,12
88001,32.2901,-106.7539,1274,482,17.700001,15,23,4,17,25,3
44278,41.0975,-81.426003,465,195,15.5,18,20,9,17,19,6
89002,36.000801,-114.9588,1410,85,7.1999998,22,18,14,17,20,8
77009,29.7936,-95.3675,2380,457,12,16,16,8,17,19,5
66223,38.8619,-94.661003,1354,741,19.299999,15,18,5,17,20,4
32763,28.945299,-81.2995,489,246,15.9,17,24,8,17,23,6
01453,42.527401,-71.756302,554,280,23.299999,17,23,6,17,23,5
29816,33.504601,-81.869003,405,51,3,24,5,27,17,5,9
68046,41.152302,-96.037102,357,161,12.3,19,23,7,17,21,4
84770,37.104099,-113.5841,288,147,15.6,19,21,8,17,18,6
61111,42.329498,-89.033501,638,375,22.4,16,19,8,17,19,7
53221,42.954899,-87.944702,1581,451,29.4,15,21,17,17,24,18
32129,29.137199,-81.024101,1043,179,9.3999996,18,26,7,17,28,4
58078,46.890701,-96.925797,259,134,18,19,18,13,17,15,11
97203,45.588902,-122.7347,1343,523,23,15,15,13,17,16,12
06120,41.785999,-72.675797,1399,602,26,15,25,12,17,28,12
42303,37.755901,-87.080299,314,147,20.1,19,23,7,17,21,6
33872,27.470301,-81.487198,282,29,9.3000002,29,42,4,17,36,3
60415,41.701698,-87.777397,2379,1144,29.5,14,29,9,17,35,5
12303,42.782299,-73.944801,749,159,11.1,19,20,11,17,21,8
01151,42.153198,-72.504997,1418,288,7.4000001,17,18,8,17,20,4
45403,39.7617,-84.149803,1401,315,19,16,11,11,17,12,9
15904,40.285,-78.865402,209,208,17.6,17,25,5,17,21,4
61112,42.245602,-88.970398,43,1521,13,13,37,3,17,21,2
29662,34.780701,-82.303497,1023,354,11.8,16,23,6,17,24,4
06515,41.3293,-72.9664,1451,254,11.6,17,26,3,17,29,2
56425,46.342899,-94.282204,156,175,22.799999,18,31,4,17,24,3
43004,40.021,-82.807899,678,107,16.1,20,18,8,17,18,6
33596,27.8925,-82.242996,968,94,7.6999998,20,25,6,17,27,3
31501,31.2243,-82.359596,456,266,15.1,17,29,6,17,27,5
98445,47.129101,-122.4094,1099,139,9.3000002,19,17,15,17,18,8
23316,37.2896,-75.971298,94,56,3,23,20,15,17,14,5
32563,30.3962,-87.027397,521,100,9.5,20,22,9,17,21,5
67230,37.680801,-97.1558,390,27,5.5,28,25,8,17,23,4
19510,40.443501,-75.883698,528,203,10.3,17,17,7,17,16,5
18517,41.3904,-75.715797,486,264,11.7,17,22,8,17,21,5
08822,40.518002,-74.845299,184,114,16.799999,19,28,6,17,22,4
98270,48.065601,-122.1562,1238,217,12.6,18,25,8,17,27,5
95820,38.534698,-121.4451,2563,508,12.6,15,23,6,17,28,4
95650,38.807098,-121.1698,195,78,13.8,21,13,15,17,11,12
76559,31.0833,-97.594101,290,17,3.7,33,26,8,17,23,2
63040,38.5667,-90.630997,725,196,12,18,21,4,17,21,2
50315,41.544399,-93.619202,1382,228,13,17,23,5,17,26,3
98027,47.497398,-122.0107,181,123,15.9,20,21,7,17,16,5
78726,30.43,-97.832603,466,217,15.8,17,21,4,17,20,2
15537,40.0098,-78.3713,27,10,862.79999,41,53,3,17,27,4
02655,41.630001,-70.383698,208,105,9.1000004,21,20,10,17,16,7
54952,44.211201,-88.417503,353,143,23,19,23,6,17,21,5
71360,31.2232,-92.320297,70,27,405.79999,29,37,6,17,24,5
60163,41.888802,-87.908997,1251,354,9.8000002,16,15,12,17,16,7
48317,42.6413,-83.0504,848,287,16.799999,17,22,8,17,23,6
85226,33.3092,-111.9198,180,211,29.200001,18,21,9,17,17,9
99504,61.203701,-149.74471,2483,502,12.8,15,21,4,17,25,2
84318,41.799999,-111.8123,332,91,8.1000004,20,19,15,17,17,9
94619,37.7878,-122.1884,575,108,11.9,20,21,4,17,21,2
48360,42.742901,-83.272003,377,92,13.3,20,29,3,17,26,2
12189,42.729801,-73.712303,1065,222,8.8999996,17,17,9,17,19,5
78732,30.3752,-97.900703,410,87,7.5999999,21,25,4,17,23,2
02048,42.021198,-71.217796,446,236,120.7,17,16,8,17,15,11
59802,46.9006,-114.0027,154,103,14.6,20,21,5,17,16,3
14305,43.114601,-79.037804,795,167,17.700001,19,15,12,17,16,11
64129,39.0401,-94.495102,351,347,29.5,16,14,14,17,13,13
21001,39.510899,-76.180496,277,152,24.299999,19,18,9,17,16,7
92173,32.562599,-117.043,2246,619,19.799999,15,35,4,17,42,3
44223,41.1464,-81.510696,469,287,19,17,22,6,17,21,5
60546,41.837898,-87.821297,1562,659,36.400002,14,29,3,17,33,2
12866,43.070801,-73.740799,213,152,15.6,18,23,5,17,19,4
96734,21.4063,-157.7448,902,191,12.8,18,22,7,17,23,5
60459,41.744701,-87.769897,2662,495,11,15,23,9,17,28,4
30021,33.810101,-84.2388,2400,223,9.3999996,17,21,7,17,25,4
33167,25.885599,-80.229202,1756,465,27.1,15,14,11,17,16,10
40241,38.304501,-85.581497,774,344,31.299999,16,27,3,17,27,2
94551,37.752602,-121.77,180,138,28.9,19,18,10,17,15,10
29150,33.9137,-80.354202,360,238,20.5,17,25,6,17,23,5
02919,41.8274,-71.519997,473,240,15.4,17,21,10,17,20,7
85248,33.2509,-111.8593,381,245,14.4,17,24,4,17,22,2
20784,38.951302,-76.895798,2671,479,14.1,15,24,8,17,29,5
55316,45.169998,-93.381897,1091,210,12.3,18,20,7,17,21,4
06877,41.297699,-73.497299,275,111,9.8999996,20,24,5,17,21,3
77075,29.622299,-95.260002,1312,389,19.299999,16,20,12,17,22,11
18508,41.4389,-75.662498,698,424,14.8,15,28,4,17,28,3
22579,37.802502,-76.363602,71,48,3,24,5,27,17,3,9
60438,41.566002,-87.544601,1403,456,17.4,15,20,10,17,22,8
44262,41.141998,-81.437599,852,121,9.1999998,20,18,6,17,19,3
20851,39.076302,-77.123398,2308,232,9.6000004,17,20,6,17,23,3
80634,40.4109,-104.7541,547,180,16.6,18,23,8,17,22,6
50702,42.473099,-92.336502,822,459,20.700001,16,24,7,17,25,7
76059,32.3937,-97.328697,687,125,14.3,19,23,2,17,23,1
32508,30.351101,-87.274902,278,62,12,23,12,2,17,11,1
84075,41.086399,-112.0451,669,98,9.1000004,21,20,10,17,20,5
77045,29.6297,-95.438202,1046,204,13.8,17,20,8,17,21,6
48324,42.5961,-83.381897,779,74,7.3000002,22,23,9,17,23,4
74129,36.1259,-95.865402,1758,395,11.8,16,24,5,17,27,3
92590,33.490299,-117.1824,26,156,24.5,18,19,8,17,10,7
48708,43.5821,-83.878098,378,118,14.4,19,31,4,17,28,3
33070,25.010799,-80.521797,473,216,10.5,17,26,7,17,25,4
44129,41.389702,-81.7351,1907,759,19.9,15,28,6,17,32,4
11414,40.658798,-73.843803,4390,660,12.1,15,20,4,17,26,2
92118,32.680698,-117.1698,1174,392,19.4,16,17,3,17,19,2
77304,30.321699,-95.528503,217,153,23.5,18,28,8,17,23,7
12603,41.690701,-73.862099,511,130,11,19,22,8,17,21,5
76133,32.652599,-97.375801,2023,304,13.1,17,24,6,17,28,4
29707,34.977299,-80.858398,216,125,16.6,20,18,8,17,15,7
18923,40.3578,-75.171097,222,52,6.0999999,25,34,4,17,28,2
32132,28.9818,-80.910301,377,145,10.8,19,20,13,17,18,8
07755,40.264801,-74.018402,863,397,14.5,16,31,4,17,32,3
02568,41.450001,-70.593697,231,145,8,18,26,8,17,21,4
93109,34.403801,-119.7194,1239,304,15.4,16,15,4,17,16,2
33472,26.538401,-80.1856,571,93,8.3000002,21,21,5,17,21,3
75044,32.952202,-96.665398,1467,167,10.1,18,24,5,17,27,3
01079,42.192902,-72.329597,237,45,3,24,5,27,17,4,9
07043,40.842999,-74.201103,1804,495,10.1,15,21,3,17,24,1
19807,39.794899,-75.616096,146,79,11.4,21,26,3,17,20,2
40513,38.013901,-84.581497,294,157,17.1,19,21,3,17,18,2
68118,41.260601,-96.1661,900,680,33,14,26,6,17,27,7
77083,29.6947,-95.6511,2652,285,9.3999996,16,25,6,17,31,4
48165,42.507599,-83.634201,263,214,13.6,17,15,10,17,13,7
75022,33.026798,-97.119301,453,126,10.8,19,24,5,17,23,3
80219,39.695599,-105.0341,3153,368,10.4,15,19,7,17,24,4
08226,39.270901,-74.587502,713,246,7.3000002,17,25,6,17,25,3
21737,39.254601,-77.019798,111,84,9.1000004,20,18,4,17,13,1
32830,28.3822,-81.569,0,1183,650.5,13,19,4,17,-2,7
53058,43.111801,-88.408897,217,61,8.6000004,22,14,9,17,11,4
43211,40.011799,-82.973198,1768,339,13.9,16,20,11,17,23,9
40514,37.983299,-84.576698,1909,145,7.3000002,19,21,4,17,24,1
60403,41.554798,-88.098701,1033,284,11.4,16,26,8,17,28,4
73111,35.5042,-97.480598,528,164,9.6000004,18,24,4,17,23,3
78577,26.177099,-98.186996,861,284,16.1,17,20,12,17,21,10
77581,29.561701,-95.272102,636,264,16,17,20,8,17,20,6
22801,38.448898,-78.871399,452,310,17.299999,16,24,6,17,23,5
79915,31.7432,-106.3686,1735,464,26.700001,15,19,15,17,22,14
68147,41.1758,-95.955299,791,95,8.1999998,21,16,14,17,16,8
37086,36.012699,-86.559998,466,347,55.299999,16,12,14,17,12,16
01602,42.270302,-71.841698,1528,211,11.3,18,24,4,17,27,2
22039,38.760201,-77.306396,300,43,8.6000004,25,21,5,17,19,3
07646,40.933102,-74.019501,2775,395,7.3000002,16,20,5,17,25,2
34202,27.4067,-82.389999,322,125,17.6,19,23,4,17,20,2
24201,36.618099,-82.182297,638,287,29.799999,16,26,4,17,26,3
33498,26.390699,-80.216103,768,201,9.6999998,18,21,5,17,21,2
48187,42.332001,-83.469498,1050,407,29.200001,16,21,6,17,22,5
11762,40.680698,-73.444397,2798,507,10.1,15,24,4,17,29,2
22134,38.530998,-77.3358,112,28,12.1,27,15,1,17,11,1
46311,41.492001,-87.510803,593,190,25.1,18,24,6,17,24,4
27407,36.033401,-79.862602,589,462,29.799999,15,23,7,17,22,6
27405,36.121399,-79.7733,555,155,19.4,19,22,9,17,21,8
92104,32.745399,-117.1272,4525,801,11.3,14,19,4,17,25,2
14450,43.089199,-77.435997,499,176,12.9,19,22,5,17,21,4
23834,37.27,-77.403801,438,301,19.700001,17,26,7,17,25,5
63130,38.666901,-90.322502,2306,588,15.6,15,21,3,17,25,2
48206,42.374901,-83.108704,2712,143,21.1,19,25,2,17,30,1
37076,36.184799,-86.600197,498,165,14,18,23,6,17,22,5
39359,32.572899,-89.335098,71,159,7.4000001,19,26,16,17,17,7
44305,41.076,-81.464401,1315,324,22.6,16,15,9,17,17,8
32534,30.5301,-87.279297,558,262,16.200001,17,22,11,17,21,9
46373,41.449501,-87.476402,530,156,10.9,18,24,8,17,23,5
61604,40.711102,-89.632401,774,196,24.5,18,23,6,17,23,4
83852,48.3055,-116.5338,227,527,10.2,15,27,8,17,23,5
07067,40.5937,-74.316399,1743,227,7.8000002,17,26,7,17,30,4
34119,26.2665,-81.7146,436,162,27.9,18,23,7,17,22,5
92391,34.2379,-117.2348,419,42,4.5999999,26,19,11,17,18,4
14213,42.916698,-78.889503,4178,640,10.7,15,18,5,17,22,3
79414,33.549702,-101.9187,2088,950,19,13,24,4,17,28,3
46516,41.6763,-85.962097,729,431,44.900002,16,14,9,17,14,10
11693,40.607601,-73.819801,4614,580,6.5999999,14,18,4,17,23,2
60446,41.6404,-88.069603,891,555,65.199997,15,14,10,17,15,11
77003,29.748899,-95.339104,1600,1447,22.200001,13,13,9,17,15,8
77029,29.763,-95.256699,529,583,37.099998,15,13,13,17,13,13
77494,29.7404,-95.830399,583,305,18.1,17,24,5,17,24,4
73050,35.941898,-97.255699,329,19,3,31,28,21,17,25,7
01746,42.202599,-71.436096,281,111,15.4,20,16,10,17,14,8
23113,37.510899,-77.642899,260,164,17.5,19,25,5,17,22,4
44321,41.100201,-81.644302,386,120,14.1,20,18,6,17,17,3
32798,28.7194,-81.576202,317,83,15.6,21,11,9,17,10,6
28216,35.283401,-80.870201,610,245,20.799999,17,19,11,17,19,10
07727,40.2043,-74.177902,124,107,18.299999,21,15,13,17,11,12
11436,40.6763,-73.7966,8796,610,7.5999999,14,14,6,17,19,3
90305,33.958302,-118.3259,2473,275,14.9,17,26,1,17,31,1
23836,37.3475,-77.3386,174,201,22.1,18,14,14,17,11,14
17522,40.175598,-76.182098,287,152,18.6,19,20,10,17,18,8
07676,40.9883,-74.063499,1208,153,6.8000002,18,18,7,17,20,3
28557,34.7253,-76.753098,392,312,15.6,16,23,5,17,21,4
90003,33.965302,-118.2727,7205,564,13.8,15,19,4,17,26,3
85042,33.379398,-112.0283,1052,177,19.700001,18,23,3,17,25,2
84414,41.311199,-111.9689,628,77,9.3999996,21,24,10,17,23,5
01020,42.176399,-72.576103,918,310,15.8,16,18,10,17,19,8
60192,42.042801,-88.079803,598,241,14,17,19,7,17,19,4
15226,40.400101,-80.016098,2128,510,10.1,15,24,9,17,28,6
45231,39.241798,-84.543701,1100,206,19.4,18,23,5,17,24,4
48017,42.536499,-83.150299,2077,681,11.7,15,19,5,17,23,3
48529,42.9744,-83.662903,803,255,13.3,17,18,11,17,19,8
07866,40.922901,-74.509399,385,246,23.299999,17,22,9,17,21,8
92509,34.0033,-117.445,934,193,35.400002,18,16,13,17,17,11
08857,40.397999,-74.323601,635,181,10.8,19,27,7,17,26,5
70124,30.007099,-90.109398,976,300,16.4,17,20,3,17,21,2
77089,29.594,-95.221802,1478,276,11.2,16,25,4,17,28,2
68022,41.2756,-96.243103,167,90,10.6,21,21,10,17,16,6
08879,40.464001,-74.2742,1267,206,10.9,17,20,11,17,22,6
68005,41.1497,-95.909897,473,156,14,19,23,7,17,21,5
30047,33.865601,-84.072502,831,187,11.8,18,22,9,17,23,6
44102,41.473499,-81.739799,2875,553,20.4,15,16,8,17,19,6
64052,39.075001,-94.449898,1240,84,10.8,21,21,8,17,23,4
90712,33.8512,-118.1457,2837,1135,26.799999,13,24,4,17,29,3
17237,39.841702,-77.553703,257,24,8.3000002,30,54,2,17,46,1
21144,39.127499,-76.697998,769,117,9.8000002,19,19,10,17,19,6
18427,41.404701,-75.406898,67,469,12,16,23,1,17,15,1
11940,40.808998,-72.753799,365,93,8.8999996,21,22,11,17,20,6
75077,33.077499,-97.070396,978,204,15.2,17,21,6,17,22,4
97218,45.560001,-122.6001,805,642,21.700001,15,17,11,17,17,10
71270,32.5308,-92.643898,58,26,404.10001,28,36,6,17,22,5
43551,41.5429,-83.592697,180,122,28.6,19,19,9,17,15,8
06514,41.362,-72.936096,906,295,32.599998,16,20,5,17,21,4
92114,32.705898,-117.0524,3067,135,11.5,19,22,6,17,27,3
60436,41.4884,-88.157204,469,379,19.700001,16,12,20,17,12,19
31098,32.618099,-83.573898,62,21,12.5,31,17,2,17,10,1
70546,30.2201,-92.657402,42,14,675,35,46,5,17,26,5
28806,35.580799,-82.607803,392,203,15.9,17,23,8,17,21,6
38107,35.183102,-90.020103,1265,174,11.8,18,24,2,17,26,1
52806,41.573299,-90.603798,346,239,26.5,17,21,8,17,19,8
77085,29.621799,-95.481903,1172,161,12.2,18,18,12,17,19,8
02703,41.9296,-71.300903,628,291,92.400002,17,17,6,17,17,6
64128,39.065899,-94.538597,1463,170,8.1000004,19,29,4,17,32,2
08402,39.328602,-74.509003,1734,521,10.3,15,18,3,17,21,1
21409,39.041599,-76.437698,554,124,13.2,20,17,8,17,17,5
11972,40.8195,-72.705399,211,96,11.9,20,10,19,17,8,15
14086,42.901699,-78.663101,363,124,18.1,20,15,11,17,14,9
44060,41.689499,-81.342102,604,403,28.4,16,20,6,17,20,6
95603,38.911499,-121.08,275,139,14.6,19,22,7,17,19,5
85377,33.824001,-111.913,139,104,7.5,20,21,5,17,16,3
02043,42.224499,-70.891098,386,266,19.200001,17,21,6,17,19,5
06037,41.621498,-72.745697,282,191,16,18,17,10,17,14,8
18902,40.347698,-75.096802,291,74,19.9,22,20,11,17,17,10
23076,37.476601,-76.308899,62,23,8.3000002,30,54,2,17,34,1
08836,40.599998,-74.557198,315,82,8.3999996,21,21,4,17,18,2
89139,36.012901,-115.2118,1112,466,19.9,16,19,9,17,20,9
11713,40.7733,-72.946899,795,286,10.4,17,18,10,17,18,7
20769,38.976601,-76.805298,332,73,7.4000001,22,21,9,17,18,5
75132,32.941502,-96.381401,77,46,3,24,5,27,17,3,9
47630,37.963699,-87.393799,285,99,17.5,20,26,9,17,23,7
41015,39.021702,-84.498901,317,131,49.5,19,16,4,17,14,3
92563,33.569,-117.1783,1023,200,10.7,17,21,7,17,22,4
02081,42.144402,-71.254402,398,180,20.5,18,22,8,17,20,6
02745,41.691299,-70.935501,919,382,13.8,16,20,7,17,21,5
21221,39.308601,-76.4533,1102,214,18.200001,18,17,13,17,18,11
98404,47.2113,-122.4126,1627,201,10.5,17,19,8,17,21,4
68526,40.7314,-96.587799,164,117,11.9,19,24,5,17,19,2
85364,32.7015,-114.6424,733,204,15.7,18,25,6,17,25,4
75236,32.689999,-96.917702,493,385,28.700001,16,11,16,17,10,16
33616,27.874201,-82.520302,1377,95,7.0999999,21,17,13,17,19,8
27610,35.766701,-78.6008,593,169,18,18,22,10,17,21,8
60133,41.9995,-88.145103,1812,360,12.8,16,19,11,17,21,7
85050,33.686298,-111.9963,682,322,27.1,16,22,4,17,22,3
34229,27.1838,-82.485298,463,127,8.1999998,19,25,6,17,24,3
02871,41.594398,-71.251999,389,113,9.1999998,19,19,8,17,18,5
91978,32.732899,-116.9596,537,86,8.8999996,21,15,14,17,14,10
08518,40.118,-74.805496,1008,277,11.3,16,15,7,17,15,3
12550,41.537201,-74.052597,606,280,18.200001,17,22,7,17,21,6
36107,32.380402,-86.2799,1145,386,15.5,16,21,9,17,22,7
06226,41.714901,-72.213402,1074,325,15,16,29,3,17,31,2
76017,32.655499,-97.159897,1661,488,25,15,22,5,17,25,4
95822,38.509102,-121.4935,1936,322,13,16,20,7,17,23,6
06853,41.070202,-73.439697,1176,264,11.6,17,15,5,17,17,3
49441,43.196201,-86.273804,645,238,22.299999,17,22,6,17,22,5
12759,41.7789,-74.6614,103,53,23.9,24,28,3,17,19,2
92084,33.2131,-117.2243,703,118,10.6,20,22,8,17,22,4
34116,26.1873,-81.710999,1212,174,8,18,18,11,17,19,6
45244,39.119099,-84.350998,501,108,11.6,20,25,8,17,24,5
39204,32.283199,-90.230598,555,201,16.6,18,25,7,17,25,6
93067,34.421398,-119.5965,586,210,11.1,17,19,4,17,18,2
50011,42.035999,-93.465202,11112,1479,14.6,13,6,0,17,9,0
83201,42.8876,-112.4381,406,174,14.4,18,25,6,17,23,4
18507,41.3554,-75.680496,194,340,21.4,16,20,4,17,16,3
14514,43.118599,-77.800499,658,181,17.200001,18,19,4,17,19,2
90037,34.002998,-118.2863,8472,838,15.3,14,19,5,17,26,4
60177,41.996899,-88.298599,1024,403,17.4,16,21,9,17,22,7
53406,42.724201,-87.855103,602,358,33.900002,15,26,4,17,26,4
18447,41.467701,-75.601501,199,77,16.4,21,31,7,17,25,4
46616,41.691898,-86.264702,1488,99,6.8000002,20,26,1,17,29,1
90280,33.946201,-118.2013,4989,951,20.299999,14,18,8,17,24,6
40210,38.230598,-85.790497,1778,739,38.799999,14,9,9,17,11,10
99037,47.642101,-117.1977,774,286,12,17,26,7,17,27,4
30322,33.7952,-84.324799,1894,7229,10.9,11,16,1,17,18,1
46234,39.8088,-86.316299,752,115,9,19,19,10,17,20,6
02032,42.153198,-71.217903,697,433,9.8000002,15,16,6,17,16,3
19153,39.905499,-75.2444,661,1309,34.400002,12,20,9,17,20,10
78596,26.169399,-97.988701,415,134,33.599998,19,27,4,17,25,4
94506,37.8321,-121.9167,461,81,9.3999996,21,21,4,17,20,2
95691,38.567299,-121.5516,323,202,32.599998,17,16,15,17,15,15
48195,42.204399,-83.199898,1700,595,17.4,15,21,5,17,25,4
48216,42.327499,-83.082703,982,834,17,14,13,7,17,14,5
23221,37.5583,-77.484497,1599,634,19,14,24,2,17,27,1
78148,29.546499,-98.295403,825,242,14.4,17,26,6,17,26,4
60804,41.837799,-87.760201,4261,736,16.200001,14,18,10,17,23,6
17013,40.241699,-77.198303,311,207,24.5,18,22,7,17,20,6
79922,31.8218,-106.5732,528,255,12.3,17,18,10,17,18,7
27215,36.031799,-79.488899,241,212,22.6,18,26,6,17,22,5
60430,41.555599,-87.661598,1141,618,17.1,15,23,4,17,25,3
64138,38.952801,-94.470497,729,125,11.8,20,24,8,17,24,5
11738,40.836601,-73.041298,1277,261,7.8000002,17,18,10,17,20,5
98366,47.542702,-122.5871,571,140,12.1,19,25,7,17,25,5
17543,40.184601,-76.301498,237,108,28.200001,20,21,8,17,17,6
72923,35.333,-94.308197,244,51,12.1,24,28,8,17,23,4
01570,42.052101,-71.848602,523,175,15.1,18,26,7,17,25,4
46236,39.8689,-85.976501,1002,308,14.2,16,24,7,17,26,5
32839,28.487101,-81.408203,2605,843,25,14,26,5,17,31,4
27105,36.144001,-80.237602,453,242,27.9,17,18,8,17,17,7
77591,29.389099,-94.994202,470,181,15.7,18,35,3,17,33,2
29501,34.1838,-79.772797,311,251,21.200001,17,24,7,17,21,6
80017,39.694801,-104.7881,2256,226,10,17,20,8,17,24,4
95356,37.7005,-121.0252,558,384,41.099998,16,29,8,17,28,7
76541,31.1164,-97.727798,1561,668,17.9,15,24,6,17,27,5
54474,44.8843,-89.619301,357,346,8.1999998,16,19,6,17,17,3
33625,28.072599,-82.558998,1040,391,22.4,16,29,4,17,31,2
27403,36.064098,-79.820198,1407,481,14.4,15,20,4,17,23,2
37934,35.876202,-84.174599,532,250,15.6,17,24,4,17,23,2
65802,37.2117,-93.299004,269,197,24.5,18,16,13,17,14,13
70043,29.9466,-89.961098,832,339,12.6,16,23,7,17,24,5
08096,39.753899,-74.996002,923,471,24.1,16,29,4,17,31,3
92603,33.6245,-117.794,588,90,7.0999999,21,23,4,17,22,1
10537,41.337399,-73.883797,866,27,3.0999999,28,9,19,17,9,7
11718,40.728001,-73.264603,1267,350,9.5,16,14,8,17,15,4
87104,35.103802,-106.6712,1101,466,15.9,15,17,3,17,18,2
03246,43.572701,-71.478104,308,175,13.7,18,27,5,17,23,4
16148,41.232601,-80.453003,204,172,21.700001,18,31,3,17,25,3
43065,40.183399,-83.091202,519,133,13,19,21,4,17,20,3
54302,44.502499,-87.977097,1237,466,20.9,15,21,7,17,23,6
77619,29.944799,-93.915199,1044,217,12.1,17,24,7,17,25,4
70393,29.9974,-91.023201,41,13,4.3000002,37,35,1,17,20,0
92316,34.0662,-117.3993,1083,271,16.799999,17,12,24,17,12,20
01510,42.418098,-71.6828,929,277,8.6000004,17,20,7,17,21,4
14211,42.908199,-78.822502,2161,379,9.8000002,16,18,7,17,21,4
37115,36.260399,-86.704597,677,274,21.200001,17,25,11,17,25,10
07738,40.336899,-74.120499,444,136,7.5999999,19,22,5,17,21,3
23703,36.869499,-76.386902,702,99,11.6,21,26,7,17,26,5
64086,38.944,-94.288101,226,130,17.5,19,28,6,17,23,4
85249,33.241402,-111.7745,1032,169,9.6999998,19,20,7,17,22,4
77061,29.665199,-95.278999,1193,743,28.1,15,16,9,17,18,9
35218,33.506001,-86.892998,1089,194,9.6000004,18,25,6,17,27,4
72764,36.1716,-94.042801,311,190,18,18,19,10,17,16,8
28227,35.1936,-80.684601,495,140,17.4,19,20,11,17,19,9
11720,40.870499,-73.082199,1383,341,11.5,16,24,8,17,27,5
89512,39.548302,-119.7957,1567,440,13.4,16,18,11,17,21,8
10983,41.027802,-73.949097,1048,255,7.5,17,21,5,17,22,2
30606,33.946098,-83.417999,510,308,19.9,17,28,5,17,27,4
36511,30.312799,-87.743103,63,16,4,33,25,10,17,16,3
53218,43.112202,-87.993202,2670,438,17.700001,16,19,6,17,23,5
60628,41.693401,-87.624298,2553,273,10.2,17,24,5,17,29,4
29307,34.983898,-81.831299,161,96,21.1,20,28,6,17,21,5
77520,29.746099,-94.965302,588,211,18,17,18,11,17,18,10
45406,39.782101,-84.237297,1692,202,12.9,17,27,3,17,31,2
07620,40.951099,-73.930801,111,22,4.9000001,31,14,15,17,10,7
85750,32.297401,-110.8404,469,88,12.2,21,24,4,17,23,2
29572,33.758701,-78.804398,372,604,28.4,15,25,4,17,23,3
02724,41.685001,-71.174797,3514,639,9.1000004,14,20,7,17,25,4
48197,42.232498,-83.633598,563,151,15.7,18,23,4,17,23,3
62901,37.720001,-89.215797,351,156,15.9,18,27,4,17,24,3
03755,43.704498,-72.285004,113,104,12.6,21,24,2,17,18,1
94507,37.853699,-122.0229,453,119,9.8999996,19,20,6,17,18,3
16063,40.760899,-80.109398,142,122,15.5,20,22,9,17,17,7
10594,41.118198,-73.7733,789,367,8,16,18,9,17,18,4
44506,41.096001,-80.6259,580,71,6.5,22,21,7,17,20,4
71061,32.745098,-93.983803,36,12,11.6,37,7,34,17,4,26
94030,37.600399,-122.402,2455,639,12.3,14,16,4,17,19,2
30087,33.808201,-84.170197,608,135,12.1,20,24,5,17,24,3
27941,36.102501,-75.816902,66,46,5,24,5,27,17,3,14
03911,43.136799,-70.645599,278,119,7.6999998,20,16,8,17,14,4
14619,43.1367,-77.648102,3911,266,9,17,20,4,17,25,2
13090,43.152802,-76.223503,772,260,15.1,17,21,6,17,22,4
48180,42.231701,-83.267303,1033,490,23.5,15,20,10,17,21,9
02780,41.904999,-71.1026,573,287,33,17,20,9,17,20,9
60013,42.219601,-88.242599,712,201,14.6,18,15,10,17,15,7
48346,42.7239,-83.423203,485,175,16.9,18,25,6,17,24,4
33051,24.7234,-81.020302,704,168,10.9,19,15,2,17,15,0
21220,39.340099,-76.415298,702,233,20.6,17,18,13,17,18,11
07871,41.027699,-74.640701,216,66,11,22,27,5,17,22,3
44483,41.263901,-80.816399,549,267,23.299999,17,24,8,17,23,7
43612,41.704601,-83.565598,991,589,25.1,14,16,14,17,17,14
48240,42.426399,-83.301697,1828,246,10.4,17,21,8,17,25,4
91732,34.070499,-118.0149,5135,457,12,15,21,8,17,28,4
84334,41.7868,-112.1467,98,56,5.5999999,24,5,27,17,4,15
07034,40.8825,-74.383003,2889,264,9,17,16,5,17,20,2
06770,41.492001,-73.049301,738,164,13.7,18,19,9,17,19,7
89449,38.964298,-119.9068,115,149,10.3,19,18,5,17,14,3
80601,39.943001,-104.7866,487,172,14.6,18,18,11,17,17,9
32708,28.6831,-81.281403,880,181,13.1,18,19,6,17,19,3
76105,32.723301,-97.268997,1538,230,13.9,17,24,5,17,27,3
03766,43.644699,-72.242798,109,97,16.5,21,27,5,17,19,4
07735,40.433201,-74.1996,1475,276,14.7,17,15,10,17,17,7
68135,41.2104,-96.1698,1247,149,10.1,19,19,7,17,21,4
55119,44.941399,-93.010696,1068,170,13,18,24,5,17,25,3
78739,30.172001,-97.878403,567,50,7.5999999,24,19,6,17,18,3
32003,30.0933,-81.719002,662,196,16,18,25,4,17,25,2
