zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
95691,38.567299,-121.5516,323,202,12,11,88
25442,39.371601,-77.822899,52,4,4,7,88
17321,39.750999,-76.439201,53,7,4,7,88
48876,42.639801,-84.734596,112,14,6,6,88
33851,28.0369,-81.627998,185,135,8,8,88
36523,30.390301,-88.207603,28,7,4,5,88
46311,41.492001,-87.510803,593,190,28,30,88
53019,43.6959,-88.326599,20,8,3,5,88
35020,33.409,-86.947502,551,151,24,14,88
47022,39.205898,-84.961601,38,3,4,7,88
19382,39.944099,-75.588203,437,155,16,17,88
18035,40.750999,-75.539398,265,185,10,16,88
18333,40.898201,-75.507401,128,48,6,6,88
33178,25.8141,-80.354897,274,306,10,10,88
67505,38.028198,-97.9431,339,208,13,9,88
66220,38.953602,-94.733597,408,125,15,16,88
94549,37.896099,-122.1119,540,224,24,25,88
35243,33.4459,-86.750198,551,789,23,17,88
30710,34.932598,-84.945801,54,2,5,10,88
44626,40.697102,-81.368698,42,6,4,9,88
70820,30.379499,-91.167099,350,47,13,12,88
29609,34.892101,-82.4002,443,178,17,18,88
57035,43.612,-97.069702,5,1,3,6,88
53811,42.5359,-90.511803,27,3,4,7,88
30122,33.765499,-84.646896,346,232,13,11,88
48603,43.4631,-84.029701,568,337,26,25,88
47881,39.487499,-87.188904,451,8,17,28,88
23709,36.868599,-76.355202,198,483,8,6,88
70528,29.947399,-91.988899,201,48,8,6,88
44275,41.098301,-82.099899,35,3,4,9,88
51559,41.456402,-95.679398,8,1,3,7,88
49234,42.123501,-84.352097,45,9,4,7,88
11939,41.1264,-72.341904,160,20,7,6,88
2804,41.4231,-71.783699,100,36,6,10,88
27980,36.250198,-76.642799,16,1,3,6,88
75068,33.1768,-96.958298,491,62,19,18,88
53142,42.556,-87.870499,578,265,26,25,88
30905,33.412998,-82.133698,247,83,9,7,88
30625,33.5368,-83.343498,21,1,3,7,88
60451,41.506699,-87.963097,515,206,21,23,88
29464,32.847301,-79.820602,567,433,25,21,88
30337,33.642799,-84.4618,368,363,13,18,88
23840,37.053501,-77.642601,15,1,3,2,88
28405,34.265099,-77.866997,468,398,18,14,88
28547,34.690899,-77.361397,325,16,12,10,88
14086,42.901699,-78.663101,363,124,14,17,88
31807,32.631199,-84.789497,82,6,5,10,88
78638,29.6726,-97.830597,7,1,2,8,88
18327,40.979301,-75.142998,144,94,7,6,88
52237,42.342201,-91.246101,7,1,3,4,88
43824,40.371101,-81.762299,19,2,3,7,88
95032,37.241699,-121.9554,610,294,29,31,88
28373,35.1007,-79.466301,64,11,5,8,88
54488,44.822701,-90.322098,12,1,3,2,88
1824,42.591099,-71.355598,542,488,23,24,88
26812,38.874401,-78.881401,6,1,3,3,88
93205,35.587002,-118.4847,14,0,3,2,88
25035,38.193001,-81.498398,37,8,4,21,88
13076,43.352699,-76.147697,60,5,5,7,88
46406,41.587799,-87.406197,293,159,11,6,88
95138,37.260201,-121.7709,280,159,10,12,88
8086,39.845699,-75.194298,406,298,15,15,88
27539,35.7225,-78.840797,229,63,9,14,88
70372,29.834499,-90.961304,33,3,4,5,88
60081,42.441299,-88.223701,220,80,9,11,88
6060,42.0219,-72.840897,83,4,5,8,88
77975,29.57,-97.103104,9,2,3,5,88
15077,40.632,-80.414001,68,58,5,9,88
47124,38.3535,-86.008301,67,7,5,9,88
44086,41.676201,-81.057297,33,3,4,6,88
80601,39.943001,-104.7866,487,172,19,18,88
98238,48.34,-122.3456,151,316,7,6,88
61547,40.611698,-89.718399,65,9,5,7,88
31547,30.7906,-81.560699,198,144,8,7,88
8057,39.9683,-74.9533,535,562,22,22,88
3884,43.250599,-71.162498,32,2,4,8,88
41092,38.839001,-84.690697,35,5,4,11,88
13424,43.152401,-75.343399,94,92,5,5,88
14625,43.152199,-77.505699,525,411,23,19,88
94528,37.838699,-121.9667,159,29,7,6,88
12575,41.4575,-74.165901,88,27,5,9,88
2826,41.9762,-71.632599,122,25,6,6,88
76640,31.672501,-97.1138,41,11,4,7,88
47036,39.3862,-85.238503,25,6,4,7,88
78409,27.8146,-97.527,96,416,6,6,88
76179,32.907398,-97.425697,343,77,13,14,88
63012,38.338402,-90.4142,135,17,7,10,88
92536,33.4473,-116.7997,12,1,3,12,88
17841,40.6991,-77.375801,23,2,4,9,88
14580,43.219601,-77.461601,459,208,18,17,88
28301,35.074299,-78.883598,540,378,23,26,88
53932,43.400799,-89.0625,27,12,4,6,88
61272,41.215302,-90.9879,6,1,3,7,88
68073,41.234001,-96.393204,18,2,3,10,88
20774,38.868198,-76.815598,478,198,19,27,88
76225,33.369801,-97.688499,12,1,3,7,88
51052,42.330601,-96.287903,7,2,3,6,88
32147,29.6227,-81.813698,13,2,3,2,88
19962,39.073502,-75.508301,271,8,10,9,88
16442,42.039101,-79.836304,23,1,3,6,88
2601,41.660099,-70.2967,633,1042,31,26,88
77531,29.032499,-95.402603,307,127,11,12,88
89402,39.226002,-120.0041,264,888,10,30,88
38488,35.051701,-86.644699,17,1,3,7,88
83116,41.783901,-110.54,181,71,8,8,88
49270,41.875702,-83.687698,51,7,4,7,88
37645,36.562901,-82.653198,331,17,12,11,88
2632,41.660599,-70.353203,567,130,26,31,88
23065,37.798199,-77.9375,34,4,4,11,88
94941,37.895802,-122.5339,530,191,22,21,88
16878,40.949299,-78.312897,33,2,4,8,88
78236,29.424101,-98.493599,424,85,15,17,88
22060,38.694698,-77.143303,263,104,10,9,88
29941,32.543098,-80.812599,12,3,3,6,88
45788,39.513599,-81.366798,13,1,3,2,88
16410,41.916199,-80.308502,32,3,4,6,88
6389,41.559799,-72.123703,125,457,6,6,88
95747,38.770302,-121.3372,430,92,18,19,87
35824,34.658298,-86.7295,184,270,8,9,87
37886,35.7533,-83.824303,39,2,4,12,87
16066,40.685001,-80.107101,485,492,21,17,87
92567,33.812302,-117.1048,124,7,7,8,87
50105,42.114799,-93.6399,56,13,5,11,87
48137,42.495998,-84.084702,44,2,5,9,87
16505,42.110901,-80.153397,559,359,27,25,87
66524,38.792198,-95.5616,8,1,3,9,87
94506,37.8321,-121.9167,461,81,19,20,87
54750,44.608601,-92.278198,6,1,3,7,87
77568,29.367599,-94.974197,440,122,19,16,87
10595,41.085602,-73.777603,530,738,24,27,87
34744,28.3078,-81.368103,513,131,23,19,87
97017,45.157299,-122.4248,26,1,4,11,87
49534,43.014099,-85.754303,238,128,10,12,87
43619,41.608002,-83.480598,257,255,11,10,87
15620,40.323799,-79.343399,368,44,15,24,87
78662,29.990601,-97.408096,11,1,3,7,87
12763,41.691799,-74.535797,25,4,4,21,87
30188,34.105999,-84.511703,460,158,20,17,87
6232,41.7332,-72.376701,82,9,6,9,87
15052,40.667099,-80.4151,77,7,6,12,87
48917,42.737598,-84.624397,509,509,22,18,87
34685,28.096701,-82.696404,513,118,23,24,87
44203,41.019699,-81.621201,455,157,19,17,87
10578,41.325901,-73.655098,166,60,8,6,87
39212,32.2435,-90.2612,499,50,21,21,87
98686,45.712002,-122.6322,584,229,30,34,87
18901,40.305401,-75.148903,529,424,24,25,87
60480,41.736401,-87.878601,347,83,14,14,87
7082,40.9277,-74.342796,344,92,14,18,87
78123,29.602301,-98.049202,236,61,10,12,87
45674,38.881401,-82.378197,139,104,7,6,87
31744,31.313601,-83.925301,10,1,3,8,87
97019,45.522099,-122.2417,21,2,4,11,87
13461,43.0704,-75.598999,513,85,23,27,87
30725,34.925201,-85.352402,120,10,7,11,87
80542,40.234699,-104.9994,157,29,8,9,87
70067,29.7143,-90.105202,102,16,6,7,87
66616,39.064499,-95.641296,377,33,15,15,87
32405,30.194901,-85.672699,610,391,32,31,87
61103,42.300999,-89.083298,549,192,25,30,87
4627,44.234001,-68.644798,29,8,4,7,87
48145,41.858501,-83.471497,81,4,6,19,87
45346,39.9687,-84.722198,21,4,4,8,87
52228,41.915298,-91.780098,29,3,4,7,87
14476,43.3284,-78.030403,36,2,4,7,87
34287,27.0478,-82.2416,590,120,31,19,87
15952,40.298599,-78.781601,165,29,8,6,87
48419,43.4258,-82.602203,14,1,3,4,87
73104,35.479401,-97.501701,424,2954,17,19,87
47358,40.058201,-85.091904,10,2,3,2,87
27880,35.7435,-78.085899,49,5,5,8,87
20762,38.806198,-76.875603,195,134,9,8,87
15436,39.822899,-79.755096,151,15,7,9,87
72719,36.367001,-94.308899,407,47,17,16,87
15137,40.376202,-79.812401,511,204,23,20,87
79404,33.526001,-101.8333,151,160,8,7,87
7418,41.2356,-74.488503,185,11,9,12,87
48449,42.969299,-83.927902,47,6,5,7,87
64061,38.817799,-94.046204,20,4,4,7,87
49405,43.9324,-86.177696,9,1,3,2,87
24078,36.723801,-79.9142,397,84,16,14,87
5462,44.322701,-72.996399,20,3,4,7,87
18058,40.899899,-75.475998,71,3,5,8,87
70458,30.2784,-89.771202,641,252,37,36,87
64029,39.027401,-94.208702,225,52,10,17,87
32934,28.133101,-80.711197,276,91,11,12,87
18020,40.6693,-75.3349,571,334,29,26,87
92029,33.0895,-117.1128,311,298,13,9,87
98846,48.034,-119.9785,5,1,3,10,87
4008,44.010101,-69.898399,29,3,4,8,87
23114,37.481499,-77.641899,598,141,30,36,87
20634,38.267399,-76.495399,334,23,13,19,87
49418,42.893902,-85.761902,559,442,27,17,87
3237,43.4175,-71.412102,24,2,4,9,87
37416,35.0942,-85.175697,492,368,21,15,87
19437,40.181099,-75.257896,267,83,11,13,87
44853,41.051399,-83.318497,20,4,4,7,87
3910,43.171501,-70.608902,373,359,14,16,87
78940,29.886801,-96.646301,6,1,3,7,87
45342,39.632099,-84.267502,409,275,16,17,87
79607,32.418999,-99.822098,292,19,12,9,87
16801,40.7925,-77.852303,528,291,23,23,87
62827,38.166,-88.059502,7,1,3,5,87
49101,41.948799,-86.491302,55,7,5,7,87
47804,39.493698,-87.394501,647,449,37,37,87
28740,35.993698,-82.259003,10,1,3,2,87
8028,39.706799,-75.117203,506,176,22,19,87
92145,32.889099,-117.1005,167,103,8,7,87
8023,39.681499,-75.493401,176,78,8,6,87
95693,38.3983,-121.2303,42,3,5,10,87
43560,41.708,-83.706802,596,272,31,32,87
1453,42.527401,-71.756302,554,280,26,22,87
17547,40.066399,-76.564499,237,58,10,11,87
21777,39.279099,-77.532799,270,49,11,18,87
1810,42.649601,-71.156502,416,371,17,18,87
37853,35.830502,-83.9412,95,35,6,7,87
14450,43.089199,-77.435997,499,176,22,21,87
20861,39.151001,-76.992401,188,87,8,11,87
94022,37.381401,-122.1258,408,225,17,16,87
76127,32.725399,-97.320801,356,41,15,18,87
18972,40.5411,-75.1259,58,5,5,11,87
14008,43.310501,-78.637199,23,1,4,9,87
18045,40.695702,-75.286499,551,348,25,17,87
73149,35.395,-97.4972,341,491,13,8,87
45414,39.828499,-84.2024,358,323,15,14,87
80644,40.396301,-104.5288,7,1,3,4,87
92582,33.7883,-116.9819,327,24,13,13,87
37138,36.2416,-86.611702,483,82,21,20,87
61533,40.576,-89.811302,23,1,4,7,87
7460,41.099201,-74.528297,40,3,4,9,87
1864,42.581902,-71.094704,438,257,18,21,87
78010,29.944099,-99.0364,18,2,3,10,87
30064,33.934299,-84.607597,558,149,26,20,87
63304,38.737801,-90.623398,373,139,15,17,87
44278,41.0975,-81.426003,465,195,20,22,87
45140,39.244499,-84.258797,444,97,19,17,87
5770,43.8862,-73.305397,11,3,3,7,87
92378,34.229698,-117.225,85,130,6,10,87
4472,44.545799,-68.7313,18,4,3,10,87
26767,39.6133,-78.775002,125,14,7,6,87
49096,42.639198,-85.011002,19,2,4,7,87
30236,33.5242,-84.359001,557,129,27,27,87
47130,38.3078,-85.735901,505,361,22,21,87
16689,40.127602,-78.062798,9,2,3,2,87
46958,40.822399,-86.116203,422,75,17,28,87
5650,44.380001,-72.441902,18,1,4,7,87
2725,41.722301,-71.178001,428,256,18,26,87
20735,38.754902,-76.902603,527,176,23,25,87
33905,26.6693,-81.760498,287,104,12,11,87
60029,42.057999,-87.791603,223,61,10,10,87
83325,42.5868,-114.2467,9,2,3,7,87
21037,38.914902,-76.542397,461,151,20,17,87
32744,28.9806,-81.233398,103,18,6,12,87
1222,42.059601,-73.320198,97,13,6,5,87
29714,34.7006,-80.909203,35,3,4,12,87
79108,35.277901,-101.83,41,7,5,7,87
1420,42.579601,-71.803101,514,154,23,25,87
92392,34.480202,-117.4082,567,160,27,19,87
4571,43.882599,-69.680099,59,18,5,8,87
6340,41.357201,-72.057899,529,200,24,24,87
73117,35.479698,-97.472198,309,130,12,27,87
12474,42.2957,-74.563103,10,2,3,10,87
8721,39.909302,-74.1549,512,95,22,24,87
40461,37.6092,-84.426903,24,2,4,15,87
15829,41.176201,-79.197601,14,2,3,7,87
37010,36.558201,-87.122597,23,1,4,10,87
25507,38.3965,-82.5588,564,450,28,31,87
30327,33.862701,-84.419998,511,366,22,26,87
45505,39.910599,-83.785599,579,201,29,27,87
17240,40.133301,-77.566902,27,4,4,10,87
12487,41.865101,-73.994797,80,4,6,8,87
45102,39.021099,-84.211197,398,92,17,14,87
23129,37.703999,-77.785301,36,51,4,6,87
25653,37.8279,-81.997597,98,20,6,5,87
57002,44.283798,-96.7043,6,1,3,7,87
44483,41.263901,-80.816399,549,267,26,23,87
48167,42.426201,-83.479401,468,260,21,20,87
97121,46.198002,-123.9527,129,17,7,6,87
78419,27.6952,-97.269402,208,314,9,10,87
45744,39.538502,-81.519699,19,2,4,9,87
26408,39.210701,-80.289902,36,5,4,9,87
33947,26.884199,-82.269096,218,13,10,16,87
8831,40.319199,-74.428497,349,121,14,14,87
53406,42.724201,-87.855103,602,358,31,24,87
48179,42.062401,-83.266296,62,6,5,8,87
68112,41.329601,-95.959702,293,74,12,16,87
7726,40.282501,-74.3424,507,177,23,25,87
76903,31.470699,-100.4386,463,239,20,19,87
1452,42.4865,-72.001198,41,4,4,7,87
60045,42.2374,-87.848198,382,507,16,15,87
29935,32.387402,-80.684402,617,235,32,38,87
61602,40.6936,-89.588997,268,2580,11,12,87
32819,28.4522,-81.467796,468,1559,20,16,87
62366,39.446701,-90.876999,8,1,3,5,87
37051,36.272099,-87.391403,18,1,4,11,87
33954,27.0228,-82.110802,421,93,17,16,87
66027,39.348499,-94.926498,270,46,11,8,87
94507,37.853699,-122.0229,453,119,19,22,87
48094,42.7262,-83.026802,397,68,16,18,87
53188,43.012798,-88.2705,494,318,22,25,87
15935,40.234299,-78.9515,42,6,4,10,87
36615,30.6411,-88.062202,52,401,5,6,87
78154,29.579,-98.277802,357,255,14,14,87
28480,34.222801,-77.793198,326,223,13,13,87
4579,43.950298,-69.789101,34,7,4,9,87
29475,33.0103,-80.813698,10,0,3,5,87
34110,26.282301,-81.757301,514,310,23,23,87
33469,26.983101,-80.108002,488,178,21,21,87
48159,42.028801,-83.517899,33,2,4,7,87
4606,44.583,-67.7146,12,1,3,5,87
6074,41.834099,-72.557602,354,220,15,14,87
34996,27.1929,-80.2164,621,299,33,34,87
97366,44.571201,-124.06,55,13,5,7,87
33330,26.066299,-80.3339,531,247,24,24,87
43123,39.881401,-83.0839,379,180,15,15,87
39204,32.283199,-90.230598,555,201,26,24,87
78726,30.43,-97.832603,466,217,19,22,87
48418,42.805901,-83.973,43,4,4,9,87
97068,45.366901,-122.648,486,116,21,24,87
48197,42.232498,-83.633598,563,151,26,28,87
28449,33.992699,-77.909897,164,34,8,11,87
62203,38.599201,-90.074402,476,56,21,38,87
37209,36.154598,-86.860199,377,202,15,13,87
11957,41.1437,-72.287903,44,8,4,7,87
17070,40.215099,-76.868896,452,132,19,18,87
46738,41.348202,-85.134697,117,44,7,9,87
16881,41.0098,-78.321404,27,14,4,7,87
49325,42.766102,-85.313301,26,6,4,5,87
28623,36.525299,-80.977097,22,2,4,11,87
15017,40.347198,-80.115303,480,402,20,24,87
49639,43.848099,-85.405899,16,2,3,9,87
18914,40.2892,-75.214897,458,147,20,20,87
49650,44.731701,-85.852798,49,5,5,7,87
3887,43.486099,-71.063004,41,4,4,7,87
15122,40.3634,-79.866402,616,309,34,25,87
78252,29.346001,-98.6464,82,4,6,6,87
46528,41.624802,-85.839104,142,63,7,10,87
83855,46.944801,-116.9141,7,1,3,18,87
43162,39.942402,-83.285301,57,45,5,6,87
50864,40.943699,-94.979599,5,1,3,5,87
49747,44.894699,-83.605904,8,0,3,16,87
55120,44.870399,-93.143402,315,836,13,15,87
94027,37.456299,-122.2002,527,150,25,36,87
2650,41.702999,-69.966599,226,74,9,10,87
29611,34.853298,-82.449303,481,155,21,13,87
12603,41.690701,-73.862099,511,130,22,29,87
63141,38.656502,-90.454201,563,1409,28,30,87
50476,43.445702,-92.761002,8,2,3,2,87
78746,30.2971,-97.8181,462,838,20,18,87
1038,42.384399,-72.616699,98,55,6,16,87
41059,39.006699,-84.353798,77,8,5,7,87
98366,47.542702,-122.5871,571,140,28,24,87
66609,38.991901,-95.668098,227,196,10,11,87
62347,39.889198,-91.086899,7,1,3,7,87
44260,41.0382,-81.359001,157,44,8,10,87
8312,39.659,-75.0942,524,58,23,25,87
19541,40.478298,-76.012497,76,3,5,9,87
55363,45.044201,-93.913902,64,8,5,7,87
98592,47.3368,-123.075,39,7,4,7,87
75693,32.5383,-94.862198,242,54,10,12,87
15043,40.574299,-80.489998,29,3,4,7,87
68514,40.940102,-96.662102,9,24,3,2,87
35801,34.726898,-86.567299,590,832,29,27,87
73071,35.233002,-97.4067,582,158,28,26,87
97089,45.417599,-122.459,213,28,10,15,87
74041,35.952801,-96.060997,107,25,6,6,87
66619,38.953602,-95.723602,150,82,8,7,87
98580,46.956001,-122.4483,30,2,4,12,87
77651,29.976999,-93.962601,407,140,17,18,87
2090,42.214802,-71.210403,519,545,24,27,87
70342,29.6929,-91.251801,259,60,10,17,87
62084,38.848202,-90.079803,117,47,7,9,87
94938,38.013901,-122.7016,30,2,4,7,87
70819,30.466801,-91.015602,335,49,13,5,87
25064,38.368301,-81.7425,562,186,28,33,87
53017,43.199799,-88.240601,122,8,7,8,87
49034,42.234001,-85.323799,24,1,4,7,87
94904,37.947899,-122.5363,639,220,35,32,87
37934,35.876202,-84.174599,532,250,25,22,87
76259,33.177399,-97.284798,31,7,4,9,87
43125,39.858101,-82.887199,149,196,7,7,87
45805,40.739899,-84.145897,578,277,28,25,87
2635,41.624298,-70.436401,230,37,10,21,87
95030,37.229599,-121.9834,473,291,21,20,87
67206,37.7038,-97.225304,571,629,27,26,87
13691,44.2113,-75.801399,17,1,3,7,87
15676,40.242401,-79.454201,182,79,8,9,87
2664,41.673901,-70.194901,522,237,24,20,87
31699,30.9785,-83.216499,445,113,20,17,86
94553,37.986401,-122.135,371,123,16,17,86
62275,38.784599,-89.524696,14,1,3,6,86
35223,33.4995,-86.726799,519,378,25,21,86
21030,39.491901,-76.667702,395,474,18,15,86
66052,39.0014,-95.039101,19,1,4,9,86
51526,41.364399,-95.827599,16,3,4,6,86
35757,34.778198,-86.744202,413,43,18,20,86
93021,34.2784,-118.8771,298,87,13,13,86
67144,37.800499,-96.991798,23,5,4,11,86
24556,37.3755,-79.4039,28,3,4,8,86
47003,39.5676,-84.816101,32,3,5,4,86
95687,38.348202,-121.9538,578,119,31,18,86
1505,42.3377,-71.731003,105,39,7,11,86
1434,42.538502,-71.611504,131,269,8,16,86
68005,41.1497,-95.909897,473,156,21,21,86
77385,30.1877,-95.428802,346,174,15,11,86
20124,38.781799,-77.381798,270,42,12,16,86
54412,44.637798,-90.013603,12,2,3,6,86
18353,40.8965,-75.366997,105,5,7,10,86
68123,41.115601,-95.939301,470,113,22,21,86
53183,43.008801,-88.3787,305,95,14,19,86
1746,42.202599,-71.436096,281,111,13,14,86
37213,36.166302,-86.766899,116,1008,7,8,86
17772,41.1119,-76.7425,41,12,5,8,86
70763,30.0352,-90.737396,124,14,8,8,86
33823,28.072399,-81.812202,358,137,16,14,86
77362,30.1581,-95.681396,218,49,10,12,86
20687,38.082802,-76.347702,20,3,4,21,86
78417,27.729,-97.449402,177,75,9,13,86
75486,33.7589,-95.680702,9,1,3,6,86
44610,40.561199,-81.794296,571,3299,30,18,86
23169,37.600899,-76.457497,55,17,5,7,86
10988,41.301998,-74.561501,110,9,7,6,86
50251,41.574001,-92.8451,12,7,3,7,86
46628,41.7015,-86.294899,283,174,13,12,86
1354,42.6404,-72.499496,42,7,5,7,86
99354,46.325699,-119.3067,406,129,19,15,86
1436,42.593601,-72.064598,134,15,8,9,86
36786,32.446999,-87.493401,9,1,3,14,86
53191,42.576698,-88.543098,283,90,12,12,86
62206,38.551399,-90.154404,455,140,21,10,86
4076,43.567402,-70.828598,27,2,4,7,86
89441,39.658199,-119.6954,107,15,7,8,86
73624,35.349201,-99.188004,82,9,6,6,86
10103,40.7603,-73.976196,121,117331,7,11,86
12065,42.849899,-73.785103,462,236,22,20,86
29334,34.917599,-82.125801,197,310,9,9,86
4859,44.010399,-69.1707,42,4,5,6,86
75034,33.149899,-96.824097,561,445,30,24,86
28079,35.083099,-80.659698,281,102,12,13,86
46373,41.449501,-87.476402,530,156,25,22,86
98501,47.012901,-122.8763,427,199,19,22,86
34224,26.92,-82.304802,459,103,21,17,86
21028,39.5648,-76.249001,98,29,7,10,86
37931,35.992401,-84.120102,351,92,16,17,86
44420,41.161098,-80.693298,381,134,17,17,86
28159,35.6917,-80.432701,487,84,22,18,86
70052,30.0527,-90.690201,505,214,25,14,86
96707,21.345301,-158.08701,345,222,14,15,86
27233,35.934502,-79.701897,53,7,5,9,86
95692,39.033699,-121.4235,34,4,5,9,86
62281,38.705898,-89.792503,25,4,4,9,86
2812,41.469101,-71.675102,87,3,7,10,86
55390,45.066601,-93.9664,27,3,4,9,86
78733,30.3314,-97.8666,295,77,13,17,86
63367,38.793598,-90.7854,561,210,28,22,86
75422,33.151001,-95.943901,15,2,4,7,86
98391,47.143002,-122.1644,443,55,21,20,86
27127,36.0425,-80.260902,443,112,20,15,86
60523,41.837101,-87.963799,428,1646,19,16,86
7920,40.678902,-74.560501,444,320,20,22,86
21757,39.565601,-77.2817,31,4,4,8,86
48374,42.473499,-83.5224,597,249,33,37,86
68030,42.332199,-96.465599,8,2,3,5,86
45244,39.119099,-84.350998,501,108,24,21,86
44814,41.320499,-82.477699,43,3,5,13,86
46168,39.689301,-86.391899,363,355,15,12,86
35114,33.231701,-86.872704,223,10,10,12,86
50266,41.5695,-93.7994,552,1285,29,20,86
31328,32.006802,-80.850899,257,106,12,16,86
79762,31.889,-102.3548,476,211,23,13,86
17540,40.096401,-76.192101,193,105,9,11,86
81242,38.512798,-106.0772,106,45,7,8,86
65658,36.5625,-93.623001,21,3,4,6,86
37754,36.115002,-84.0438,48,5,5,8,86
11953,40.878201,-72.952499,510,114,24,34,86
80457,39.648102,-105.2782,152,36,8,8,86
19438,40.2659,-75.388298,411,148,19,18,86
35061,33.465401,-86.956398,287,51,13,4,86
19460,40.126701,-75.527199,439,132,20,23,86
72847,35.374401,-93.273598,25,1,4,7,86
64056,39.117699,-94.359596,307,61,13,15,86
63561,40.415199,-92.566299,5,0,3,2,86
27603,35.7076,-78.656303,352,174,15,13,86
61761,40.512402,-88.988297,480,160,23,22,86
55127,45.080299,-93.087502,480,220,22,28,86
93730,36.887798,-119.7589,507,76,24,32,86
85143,33.191101,-111.528,376,24,17,17,86
62376,40.080898,-91.373299,6,1,3,2,86
11956,40.991501,-72.475899,106,30,7,6,86
17360,39.855598,-76.738297,85,9,6,11,86
34289,27.080799,-82.151604,254,148,11,14,86
67210,37.637901,-97.261299,294,45,13,17,86
52756,41.721298,-90.553398,19,1,4,8,86
70744,30.555599,-90.665199,23,2,4,10,86
21703,39.3647,-77.4636,381,209,16,16,86
12062,42.535198,-73.498398,24,2,4,9,86
97489,44.128799,-122.6376,21,2,4,21,86
45324,39.805302,-84.019798,488,149,23,21,86
22656,39.1973,-78.094101,110,15,7,12,86
33853,27.9002,-81.584702,528,296,25,21,86
4250,44.025501,-70.113899,137,22,8,10,86
4745,47.2826,-68.391701,17,4,4,4,86
31093,32.636799,-83.639503,552,218,28,20,86
38753,33.348999,-90.605103,7,1,3,5,86
49237,42.1875,-84.652901,30,4,4,8,86
8752,39.922199,-74.079498,167,34,9,13,86
3858,42.867802,-71.042,179,17,9,10,86
62245,38.548698,-89.541298,32,6,4,9,86
48302,42.584801,-83.282097,534,402,26,21,86
46804,41.0508,-85.255997,543,622,26,25,86
95618,38.544899,-121.7405,302,58,13,18,86
2919,41.8274,-71.519997,473,240,23,22,86
41007,38.905602,-84.317101,31,3,5,9,86
92407,34.216599,-117.3908,348,72,16,15,86
98077,47.752899,-122.0582,303,31,13,20,86
31410,32.017502,-80.997002,469,78,22,16,86
55055,44.872501,-92.998596,373,161,17,19,86
46917,40.599602,-86.515198,13,1,4,6,86
27355,35.796001,-79.551399,30,3,4,7,86
53103,42.8885,-88.212196,112,31,7,9,86
53587,42.582199,-89.888802,9,2,3,10,86
