zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
84045,40.349499,-111.9043,320,51,9.3999996,23,20,36,13,16,18
54115,44.438801,-88.080597,127,69,22.799999,22,19,31,13,13,20
20861,39.151001,-76.992401,188,87,10.4,22,11,37,13,9,18
32757,28.774,-81.643898,252,98,12.5,20,27,27,13,21,15
60419,41.625702,-87.598,2094,292,11.2,16,24,26,13,27,13
30008,33.897202,-84.592003,1219,112,10.4,20,21,30,13,21,14
13031,43.041698,-76.280701,247,76,11.9,22,32,27,13,25,14
6489,41.605202,-72.872704,445,204,21.1,18,26,26,13,22,14
80550,40.4837,-104.8994,147,60,10.3,23,22,33,13,16,16
10940,41.451199,-74.4701,288,125,16.9,20,29,27,13,24,15
64152,39.217602,-94.723801,338,70,9.3000002,22,22,29,13,18,13
98077,47.752899,-122.0582,303,31,7.4000001,26,19,30,13,16,12
92352,34.260601,-117.2016,320,85,8.6999998,20,23,27,13,19,12
28303,35.0742,-78.964996,713,440,22.299999,16,25,26,13,24,17
92562,33.563099,-117.2738,219,77,17.4,21,23,32,13,18,18
1451,42.4986,-71.575302,96,20,7.4000001,32,23,24,13,15,10
1056,42.172798,-72.471001,300,74,12.2,22,22,34,13,18,18
44406,41.029301,-80.756401,160,59,13,24,28,28,13,20,16
44281,41.038399,-81.737396,242,94,19.700001,20,19,29,13,15,18
51501,41.232399,-95.875099,566,299,22.700001,17,22,26,13,20,16
17356,39.902599,-76.608101,257,60,16.1,22,23,30,13,18,16
80524,40.598598,-105.0581,97,88,15.9,20,17,32,13,12,18
6241,41.854,-71.868301,94,86,25.299999,22,22,36,13,15,24
92203,33.753201,-116.2676,565,150,13.3,19,22,37,13,19,20
91354,34.446602,-118.5374,1271,106,10.2,21,21,27,13,21,12
45041,39.2159,-84.704102,416,1224,9.3999996,13,6,37,13,5,17
98433,47.112499,-122.5891,286,34,9.5,27,19,17,13,16,8
2359,42.062099,-70.804398,316,132,14.8,20,20,34,13,16,19
46231,39.7038,-86.302902,327,188,10.4,18,20,31,13,16,15
17517,40.229698,-76.1157,170,82,13.4,21,13,43,13,9,25
32174,29.2833,-81.088203,149,58,21.299999,23,25,31,13,18,18
61115,42.3545,-89.039703,843,290,16.1,16,24,28,13,23,16
15644,40.329498,-79.614403,329,81,11,22,28,31,13,23,15
95122,37.3293,-121.8339,4578,949,21,13,24,24,13,29,13
44704,40.799099,-81.353699,608,147,11.3,18,12,34,13,12,16
85041,33.388901,-112.0954,1337,133,12.4,20,20,34,13,20,18
70057,29.966801,-90.408203,47,30,8.6999998,28,14,23,13,8,10
75094,33.014801,-96.618896,1140,245,12.2,17,22,27,13,22,14
85085,33.752899,-112.0893,264,198,16.200001,18,25,26,13,20,14
55902,44.003201,-92.483498,209,121,15.6,20,23,28,13,18,16
94579,37.689201,-122.1507,2535,309,9.1999998,16,18,27,13,20,12
49004,42.351799,-85.562103,287,42,12.2,24,19,31,13,16,16
19901,39.156399,-75.495499,170,119,21.9,20,25,25,13,19,16
44471,41.0508,-80.598503,972,166,11.9,19,19,31,13,19,16
30260,33.5849,-84.324699,796,598,27.700001,15,25,28,13,24,19
64082,38.851799,-94.394402,290,52,8.1000004,23,20,29,13,16,12
53558,43.0107,-89.2948,239,68,10.3,22,18,31,13,14,15
39530,30.4035,-88.897102,303,392,148.60001,16,20,22,13,16,20
30331,33.722401,-84.5205,564,102,15.9,20,25,25,13,23,14
43619,41.608002,-83.480598,257,255,15.9,16,15,31,13,12,18
97128,45.209702,-123.2043,131,57,15.2,23,23,32,13,16,18
11977,40.818001,-72.669899,166,61,8.6999998,24,18,38,13,13,16
67217,37.626598,-97.358101,795,217,33.400002,18,15,33,13,14,24
30013,33.6436,-83.968399,343,254,22.1,17,20,32,13,16,21
32164,29.486099,-81.204498,482,77,11.6,22,26,31,13,23,14
72916,35.250198,-94.3703,80,54,12,23,20,30,13,12,15
23503,36.944199,-76.251999,2304,152,11.5,18,20,26,13,22,13
32095,30.011,-81.410797,57,32,15.9,26,18,30,13,10,18
38672,34.947399,-89.925797,333,127,13.2,19,23,25,13,19,13
44270,40.968399,-81.7826,164,35,7.9000001,26,27,29,13,19,12
85120,33.393101,-111.5768,609,134,13.8,19,25,30,13,23,16
52317,41.744301,-91.606102,164,82,12.4,20,19,30,13,14,16
87120,35.142101,-106.7041,583,94,20.9,21,23,26,13,21,14
14048,42.487701,-79.3283,250,141,15.1,18,27,27,13,21,15
98264,48.937199,-122.4592,128,54,12,23,18,40,13,12,22
87544,35.866299,-106.2676,124,34,12.3,27,25,22,13,17,11
18706,41.204399,-75.911301,235,122,15,19,20,32,13,16,18
90073,33.786598,-118.2987,614,283,11,17,16,10,13,15,5
28314,35.0583,-79.008003,914,181,25.299999,18,25,24,13,25,16
15801,41.125999,-78.752701,115,81,17,21,27,26,13,19,15
64151,39.2127,-94.638298,708,183,14.9,18,22,30,13,21,17
77476,29.679399,-95.977203,23,31,3,27,6,70,13,3,17
66104,39.137501,-94.679199,608,35,8.1999998,27,25,27,13,23,11
36867,32.497799,-85.023399,660,217,15,17,24,28,13,23,16
8223,39.258598,-74.659302,123,52,8.8999996,24,25,33,13,17,15
52405,41.9804,-91.709801,625,93,14.1,21,28,24,13,26,13
2664,41.673901,-70.194901,522,237,18.700001,17,22,28,13,19,15
8733,40.026299,-74.325401,292,116,9.1999998,20,19,22,13,15,10
79788,31.569201,-103.0067,42,11,2.7,39,6,59,13,3,13
21054,39.040699,-76.6819,219,195,20.200001,18,23,28,13,18,17
64014,39.015202,-94.260399,795,277,16.299999,17,24,28,13,23,16
46062,40.061699,-86.055496,337,46,10.3,24,20,31,13,17,15
59414,47.526199,-111.2764,210,261,9.1000004,17,11,49,13,9,22
75060,32.802299,-96.959702,1339,228,13.5,17,22,28,13,23,15
53083,43.8176,-87.765999,242,78,34.799999,21,19,35,13,15,23
30064,33.934299,-84.607597,558,149,17.700001,19,24,24,13,22,12
33991,26.628099,-82.018204,492,158,23.799999,19,21,33,13,18,17
13215,42.972198,-76.2276,173,30,11.3,28,34,29,13,25,15
98375,47.103699,-122.3235,1067,229,15.9,17,22,34,13,22,19
43613,41.703899,-83.603401,1991,304,14.3,16,29,23,13,32,12
15905,40.307201,-78.943001,229,67,10.9,23,30,27,13,24,14
1440,42.574001,-71.989799,327,129,24.4,20,25,30,13,21,20
32773,28.7644,-81.281998,401,129,15.7,19,18,36,13,15,21
52802,41.516399,-90.614098,439,198,52.400002,18,15,32,13,13,23
98368,48.104,-122.7945,107,49,11.8,24,22,30,13,15,15
11697,40.559399,-73.9067,709,86,7.0999999,20,12,39,13,11,16
33936,26.593599,-81.661903,371,75,10.9,22,29,28,13,24,13
97060,45.525398,-122.3739,465,220,14,18,19,34,13,16,20
37405,35.076801,-85.308197,101,84,16.1,21,20,32,13,13,19
46017,40.0742,-85.606903,134,24,11.3,28,25,33,13,18,16
4073,43.428501,-70.758499,167,74,14,21,29,27,13,21,14
43125,39.858101,-82.887199,149,196,135.8,17,15,28,13,11,26
48138,42.135201,-83.156097,435,50,10.3,23,19,33,13,17,15
75052,32.6605,-97.031097,1314,233,16.5,17,27,24,13,27,13
33170,25.558399,-80.458199,359,67,9.1000004,23,21,30,13,18,14
1982,42.6185,-70.856102,211,40,9.1000004,24,27,25,13,21,11
4364,44.322899,-69.957603,76,24,9.1999998,28,23,33,13,14,16
64029,39.027401,-94.208702,225,52,11.5,24,15,44,13,11,23
53207,42.975101,-87.894699,1380,594,22.700001,15,19,30,13,19,19
15321,40.323399,-80.187897,594,118,11,19,15,49,13,14,24
32818,28.580099,-81.484596,1470,164,11.3,19,24,29,13,25,13
21015,39.5303,-76.3153,347,87,14.3,21,27,28,13,22,15
22841,38.345699,-78.895699,34,56,17.9,23,8,56,13,4,36
80516,40.0597,-105.0686,196,51,12.6,23,16,40,13,12,23
78259,29.6283,-98.444504,635,184,12.8,19,24,24,13,23,12
30122,33.765499,-84.646896,346,232,35,17,18,31,13,16,23
98053,47.646198,-122.0386,256,67,13.3,23,17,34,13,13,19
60501,41.780102,-87.823997,928,387,9,16,16,28,13,16,13
95003,36.979698,-121.8902,263,68,10.7,23,23,25,13,18,11
61244,41.511799,-90.432098,357,99,12.2,21,20,29,13,17,15
95219,38.009998,-121.3698,189,64,14.4,23,24,24,13,18,13
35020,33.409,-86.947502,551,151,15.6,19,25,28,13,22,17
30573,34.742001,-83.397697,13,10,4.3000002,43,35,5,13,13,2
1080,42.1819,-72.362396,522,102,7.5999999,20,12,26,13,11,11
37409,34.9981,-85.331001,252,194,12.8,18,18,24,13,14,13
1778,42.348598,-71.358803,333,100,11.2,21,22,22,13,18,11
23508,36.885899,-76.3004,2223,352,15.4,16,15,30,13,16,17
61112,42.245602,-88.970398,43,1521,13,13,38,17,13,21,9
87114,35.186798,-106.6652,1117,287,23.4,17,28,27,13,28,17
2532,41.745499,-70.5905,344,115,14.2,20,20,29,13,16,16
23664,37.056599,-76.2966,753,38,7.0999999,26,22,27,13,21,9
8502,40.448299,-74.655701,342,42,8.6000004,25,19,22,13,16,10
4967,44.787102,-69.402199,34,19,10,32,25,28,13,13,13
22407,38.268799,-77.5476,374,118,22.4,20,26,26,13,22,15
77048,29.632099,-95.341599,533,82,13.3,22,12,38,13,10,21
85755,32.422699,-110.9768,173,36,9.6999998,27,32,31,13,24,15
18069,40.624802,-75.597397,224,52,9.8000002,23,24,30,13,18,14
73117,35.479698,-97.472198,309,130,10.2,19,16,26,13,13,13
67216,37.622299,-97.313599,757,177,20.5,18,17,33,13,16,20
28704,35.463699,-82.5354,221,168,19.1,19,22,30,13,17,19
6412,41.4049,-72.464302,96,55,15.5,24,17,33,13,11,19
2726,41.756001,-71.1492,1085,225,11.8,18,23,30,13,23,15
46239,39.726501,-86.000504,337,80,26.299999,22,14,41,13,12,29
14760,42.0821,-78.426003,114,79,13.9,21,31,24,13,21,13
97305,44.996101,-122.9124,325,76,14.1,21,23,32,13,19,17
60445,41.634998,-87.736198,1455,572,13.9,15,21,30,13,22,16
34953,27.262501,-80.379303,998,92,8.1000004,20,23,32,13,22,12
32962,27.588499,-80.392303,716,103,11.6,21,22,38,13,20,19
92377,34.156101,-117.4042,756,136,12.1,20,14,38,13,13,20
89122,36.120499,-115.0523,1945,291,22.1,17,18,39,13,19,27
27529,35.681301,-78.597504,282,149,21.799999,19,21,31,13,17,20
20187,38.715302,-77.741699,121,32,14.4,26,14,43,13,10,26
48164,42.144901,-83.358902,121,45,13.7,24,19,31,13,13,15
48506,43.0653,-83.630997,612,127,12.2,19,26,27,13,24,14
24153,37.285301,-80.069199,139,90,16.799999,21,25,29,13,18,18
75056,33.094002,-96.883598,732,269,18.1,16,21,26,13,20,15
36572,30.851601,-88.053299,264,49,18.9,23,19,35,13,15,20
77584,29.540501,-95.320801,845,228,22,17,25,24,13,25,14
11575,40.680199,-73.5867,3528,350,6.8000002,15,15,29,13,18,10
72117,34.7658,-92.152397,88,108,31.299999,19,23,29,13,15,21
28052,35.2449,-81.219398,320,137,24.1,19,18,34,13,14,23
11752,40.754799,-73.182701,991,145,6.9000001,19,22,31,13,22,12
14701,42.0928,-79.244003,170,61,18.200001,22,26,27,13,19,16
85268,33.608501,-111.7237,425,93,9.3999996,21,23,28,13,20,13
60112,41.919998,-88.688698,476,81,14.8,21,11,45,13,10,25
20169,38.867401,-77.644501,237,45,9.1999998,24,21,25,13,16,11
30310,33.727798,-84.423203,1178,244,11.6,18,26,22,13,26,11
53590,43.186901,-89.222702,210,89,15.2,21,21,29,13,16,17
93105,34.436901,-119.7285,99,56,16.1,23,28,28,13,19,16
6712,41.502201,-72.978798,255,53,10.4,24,20,38,13,16,19
11901,40.926201,-72.652,190,124,17.4,20,34,24,13,26,12
87124,35.249298,-106.6818,282,81,18.6,22,23,31,13,19,18
15065,40.642101,-79.727303,361,114,15.8,21,36,28,13,30,16
32034,30.669701,-81.462601,211,87,14.6,21,25,26,13,19,14
43609,41.629799,-83.577301,1748,225,11.9,17,21,30,13,22,16
29206,34.0247,-80.953201,801,319,16.299999,16,22,24,13,21,14
28637,35.717999,-81.419403,235,190,10.4,19,18,27,13,14,13
53046,43.1497,-88.163902,177,159,10.9,18,7,51,13,5,24
39218,32.228699,-90.159103,151,250,48.799999,16,17,24,13,12,19
53095,43.422401,-88.184502,146,97,21.200001,20,25,28,13,18,16
1520,42.341999,-71.8414,299,75,14.2,22,25,30,13,20,16
14075,42.733398,-78.838898,410,118,13.7,20,23,29,13,20,16
48161,41.908001,-83.471901,228,97,12.8,20,28,25,13,22,14
20186,38.6898,-77.836098,87,63,13,22,26,26,13,17,14
45140,39.244499,-84.258797,444,97,14.6,21,21,27,13,18,15
63074,38.725899,-90.386398,1524,329,10.8,16,22,27,13,23,13
74340,36.475899,-95.024002,67,8,4.3000002,43,35,5,13,21,2
45036,39.429298,-84.1735,178,71,33.5,22,22,28,13,16,20
21128,39.401001,-76.450996,741,134,13.7,19,17,28,13,17,14
36205,33.735802,-85.793297,57,88,17.9,21,18,24,13,11,15
35055,34.176102,-86.829803,117,99,23.700001,20,26,28,13,18,19
20745,38.810799,-76.989799,1699,731,21.6,14,26,23,13,27,15
95307,37.583302,-120.9496,493,113,13.4,20,18,34,13,16,19
60443,41.510201,-87.740601,706,225,18.5,17,24,27,13,23,17
71405,31.4151,-92.394501,147,24,10.4,30,29,32,13,20,15
34275,27.138399,-82.451797,236,92,9.6000004,20,17,36,13,13,17
60409,41.615299,-87.548302,1928,339,19.200001,16,29,22,13,31,12
54220,44.097099,-87.682297,157,77,29.6,21,18,34,13,13,24
46217,39.6782,-86.197601,528,165,20.299999,19,17,36,13,15,23
19094,39.875999,-75.346298,2120,484,12.9,15,20,27,13,22,14
53538,42.922901,-88.846703,72,40,16.200001,26,28,27,13,17,15
49015,42.302799,-85.212799,440,255,19.299999,17,25,25,13,22,16
17557,40.100498,-76.080101,164,142,14.1,20,22,34,13,16,19
67505,38.028198,-97.9431,339,208,10.4,18,16,37,13,13,18
50023,41.719398,-93.626602,488,123,14.1,20,24,28,13,21,15
53177,42.696701,-87.903099,118,157,38.099998,19,16,32,13,11,22
41139,38.518799,-82.721199,525,91,9.8000002,21,22,32,13,20,16
89706,39.202499,-119.7526,238,108,16.799999,20,16,35,13,13,21
95336,37.8134,-121.2132,430,113,15.9,19,21,33,13,18,19
40212,38.265099,-85.804497,1797,184,10.7,19,24,22,13,26,11
83619,44.002701,-116.9143,86,40,9.3000002,25,29,31,13,18,14
45044,39.515099,-84.3983,535,173,22,19,21,28,13,19,18
44054,41.4823,-82.096497,389,86,13.3,21,22,32,13,18,17
13424,43.152401,-75.343399,94,92,104,20,9,31,13,6,28
33050,24.7279,-81.038597,379,232,11.9,18,21,27,13,18,13
22125,38.681599,-77.260498,1815,1792,12.8,12,22,21,13,24,12
49321,43.0578,-85.684502,243,151,26.299999,19,17,36,13,13,25
29170,33.956799,-81.140503,320,96,12.5,21,21,32,13,17,17
55341,45.160198,-93.673401,231,53,7.5999999,23,12,39,13,9,16
29928,32.1665,-80.756897,301,278,21.299999,16,20,23,13,16,14
76131,32.863201,-97.3377,725,162,16.4,18,15,36,13,14,22
1523,42.451,-71.686798,116,51,10.3,24,23,30,13,16,13
33905,26.6693,-81.760498,287,104,21.1,21,16,42,13,13,28
6470,41.393101,-73.316704,166,58,10.5,23,24,27,13,18,14
94561,37.993999,-121.7036,833,84,10.6,22,20,38,13,19,18
94503,38.166801,-122.2553,587,179,11,18,19,34,13,17,17
13602,44.0354,-75.753998,154,41,11.2,26,11,17,13,8,10
25177,38.377399,-81.830498,310,83,15.1,21,22,34,13,18,21
41014,39.064201,-84.511803,2523,238,9.1000004,17,15,35,13,17,16
17339,40.146301,-76.870003,96,64,10.4,22,15,42,13,10,22
75181,32.7272,-96.566902,569,40,10.5,26,27,33,13,24,15
77586,29.5832,-95.037003,623,182,14.4,19,19,23,13,17,13
14722,42.209801,-79.466698,178,205,5.5999999,18,22,19,13,16,8
36526,30.619699,-87.889503,288,127,17.700001,20,24,28,13,20,17
56304,45.552101,-94.128403,103,52,16.700001,24,19,40,13,13,24
17331,39.7943,-76.981201,256,159,29.799999,19,23,32,13,18,22
44240,41.144901,-81.3498,364,137,18.4,19,22,30,13,18,18
12027,42.932899,-73.896004,209,51,7.5,24,19,32,13,14,13
78628,30.6411,-97.751099,125,53,16.5,23,24,31,13,17,17
78410,27.8458,-97.596001,447,122,17.5,19,29,26,13,25,15
14622,43.214001,-77.555496,1015,245,10.8,17,24,29,13,24,14
4043,43.3881,-70.547798,118,60,11,22,27,26,13,18,13
21801,38.382401,-75.633598,273,204,18.700001,18,25,27,13,20,16
70748,30.808701,-91.1987,32,5,1088,58,59,26,13,29,38
78526,25.971701,-97.469902,372,102,16.4,20,30,27,13,25,16
21502,39.599201,-78.844398,191,83,17.5,21,27,27,13,21,16
33870,27.492399,-81.435699,144,85,15.5,20,28,28,13,20,16
2673,41.6614,-70.236298,325,91,8.3000002,20,22,31,13,18,13
29625,34.5271,-82.708702,222,69,22.200001,21,19,30,13,15,19
30742,34.9506,-85.243202,860,693,20.700001,14,22,28,13,21,17
54942,44.300301,-88.536499,160,81,19,21,16,32,13,12,18
5701,43.614101,-72.970802,138,83,13.5,21,25,26,13,18,13
7716,40.401501,-74.030899,672,187,7.6999998,18,23,28,13,21,12
33572,27.771601,-82.410202,346,71,8.3999996,23,22,27,13,18,11
77521,29.7705,-94.969498,461,166,24.799999,19,23,36,13,21,25
80538,40.426201,-105.09,157,89,19.799999,21,23,30,13,17,18
79707,32.019901,-102.1476,179,77,19.200001,22,21,33,13,16,21
32159,28.929899,-81.925598,351,148,23.1,18,30,29,13,25,18
18219,40.9907,-76.056396,671,134,11.4,19,23,22,13,22,12
4107,43.6017,-70.230103,239,31,8.1999998,27,22,28,13,17,12
28104,35.060398,-80.695801,370,92,12.2,20,20,30,13,17,15
86326,34.705502,-112.0091,167,56,12.5,23,29,31,13,22,16
34217,27.485901,-82.710197,882,365,10.9,15,22,25,13,22,12
44721,40.8834,-81.332802,340,42,11.1,25,20,31,13,16,15
86442,35.105999,-114.5947,339,75,14.2,21,33,27,13,27,14
62060,38.681099,-90.156601,530,181,10.6,18,16,27,13,14,13
27834,35.619202,-77.397499,115,67,22.799999,22,29,34,13,20,23
3304,43.138802,-71.5448,104,57,19.299999,23,14,46,13,9,29
90303,33.937698,-118.3321,4556,1043,16.299999,14,24,24,13,29,14
50111,41.701801,-93.782097,132,93,20.299999,21,16,38,13,11,24
35406,33.272202,-87.536003,63,29,12.1,28,35,27,13,21,15
76114,32.779598,-97.392799,1047,255,15.3,17,25,28,13,25,15
17044,40.5994,-77.5756,83,38,18.6,25,30,31,13,19,19
14026,42.941002,-78.688004,346,298,10.5,17,25,36,13,21,17
67210,37.637901,-97.261299,294,45,8.6999998,24,18,27,13,15,12
72118,34.833698,-92.328903,303,82,14.6,21,17,37,13,14,22
60542,41.808899,-88.3274,700,284,13,17,20,30,13,19,15
95073,37.004799,-121.9507,185,73,8.6000004,22,23,28,13,17,12
44144,41.438499,-81.739799,1459,653,15.6,14,18,27,13,19,16
48357,42.6595,-83.637001,268,76,9.6999998,22,28,26,13,22,12
78222,29.383101,-98.396004,342,118,21.299999,19,20,35,13,17,21
13209,43.084702,-76.240501,402,171,10.1,19,16,36,13,14,18
37918,36.050098,-83.9226,472,109,16.1,20,24,30,13,21,18
55016,44.830799,-92.939301,453,94,12.9,21,22,30,13,19,15
98258,48.017101,-122.0672,409,79,9.5,21,18,39,13,15,18
55376,45.206402,-93.659302,208,48,10,23,16,41,13,13,21
60538,41.717701,-88.332001,1019,307,23.9,17,18,28,13,18,17
6088,41.909901,-72.602898,169,283,18.6,16,18,32,13,13,20
70507,30.2813,-92.015999,302,144,28.6,19,19,27,13,16,18
92040,32.856201,-116.9201,248,56,11.6,23,15,46,13,12,25
26104,39.280399,-81.493599,174,41,11.3,26,26,27,13,19,13
34112,26.118401,-81.736099,648,146,13.3,18,26,23,13,24,12
8721,39.909302,-74.1549,512,95,10.1,21,22,34,13,20,16
53089,43.1441,-88.227097,263,114,37.5,20,18,32,13,14,21
77551,29.2766,-94.830299,1797,729,23.200001,14,23,26,13,25,17
61611,40.6731,-89.551399,239,145,19.6,19,19,31,13,15,20
23803,37.212299,-77.4814,217,72,11.7,22,23,34,13,18,18
60102,42.164101,-88.306396,858,312,20,17,24,26,13,23,14
96706,21.3274,-158.0103,1414,117,14.5,20,24,31,13,24,17
45750,39.428101,-81.464401,97,67,21.200001,23,23,30,13,15,20
8056,39.785702,-75.249802,200,31,10.1,26,19,41,13,14,20
34221,27.5429,-82.563004,277,69,10.1,22,19,34,13,15,17
18045,40.695702,-75.286499,551,348,27.4,16,25,28,13,23,18
95688,38.384701,-121.9887,163,94,14.7,21,21,32,13,15,18
2645,41.700802,-70.057899,224,54,8.1000004,23,23,37,13,18,15
23702,36.803501,-76.327003,1742,393,13,16,17,30,13,18,16
6082,41.988998,-72.565201,518,215,20.4,17,26,25,13,23,15
10926,41.300499,-74.124901,239,80,7.5999999,21,19,35,13,15,15
38305,35.682899,-88.828102,149,95,23.5,21,26,28,13,19,19
21713,39.551998,-77.695702,87,19,39.200001,33,27,34,13,17,23
55356,44.991199,-93.581802,164,71,10.3,22,21,31,13,15,15
18064,40.744999,-75.319901,242,71,13,22,21,31,13,17,16
22172,38.5509,-77.322899,266,32,10.8,26,25,20,13,20,10
6443,41.308998,-72.615303,195,60,10.2,22,23,24,13,18,11
57106,43.517899,-96.792397,511,227,24.299999,17,27,25,13,25,15
37343,35.1591,-85.218201,368,108,15.7,21,26,29,13,22,17
55374,45.171501,-93.581398,147,120,24,19,15,36,13,11,23
46074,40.048901,-86.149902,286,117,17.6,19,17,32,13,14,20
78626,30.632999,-97.6707,108,63,20.9,22,20,36,13,14,24
78724,30.296,-97.639603,343,109,18,20,13,41,13,11,27
98516,47.112598,-122.7794,272,168,17.200001,18,21,31,13,17,19
35810,34.7784,-86.6091,410,64,11.1,22,28,23,13,24,12
92173,32.562599,-117.043,2246,619,19.799999,15,36,15,13,40,9
8510,40.146999,-74.609001,105,32,8.6000004,26,19,38,13,13,17
77026,29.797199,-95.328796,1427,255,9.8000002,17,19,24,13,20,11
17349,39.742298,-76.684097,141,43,14.3,25,21,25,13,15,14
41071,39.056301,-84.478699,1487,691,20.5,15,20,30,13,20,20
27284,36.116501,-80.083099,247,95,18.799999,20,18,32,13,15,20
33954,27.0228,-82.110802,421,93,13.4,21,18,35,13,16,17
4256,44.111698,-70.391701,105,22,13.7,29,21,39,13,14,21
87402,36.768501,-108.1478,371,238,17.700001,16,22,30,13,19,18
13350,43.030701,-74.987602,128,58,13.3,24,29,29,13,20,16
77407,29.6625,-95.727203,586,98,8,20,26,26,13,24,11
65065,38.138,-92.666397,158,191,12,19,29,24,13,21,12
6380,41.5653,-72.052902,1158,338,10.2,16,13,43,13,13,19
72745,36.255402,-94.130798,133,107,27.799999,20,19,27,13,13,17
96722,22.2192,-159.4866,173,129,8.5,19,23,24,13,17,11
30265,33.395802,-84.712097,288,191,22,18,26,28,13,21,17
8083,39.84,-75.030899,1460,283,8.8000002,17,21,32,13,22,14
35204,33.517899,-86.837196,821,296,29.4,17,16,23,13,15,16
15044,40.625198,-79.944298,253,75,13.1,21,22,35,13,17,19
53546,42.668301,-89.002502,143,72,16.799999,21,23,31,13,16,18
41503,37.667,-82.288597,149,466,13.9,14,31,31,13,22,17
27582,36.4482,-78.570297,35,9,5,43,35,5,13,18,2
10512,41.443199,-73.681503,181,42,10.6,24,29,33,13,21,16
8831,40.319199,-74.428497,349,121,61.5,20,20,27,13,17,20
84108,40.737099,-111.8258,116,48,12.9,24,23,20,13,16,9
33033,25.490601,-80.438004,1128,160,13.4,19,22,29,13,22,14
10917,41.326801,-74.122002,204,801,26.1,14,46,13,13,35,9
29172,33.900002,-81.091003,143,155,18.299999,19,12,36,13,8,21
38139,35.087399,-89.770302,700,65,9.6000004,22,23,29,13,22,13
64503,39.734001,-94.817101,330,114,18.299999,20,16,35,13,13,22
12513,42.225101,-73.734596,86,33,8.5,28,15,8,13,9,4
98221,48.500401,-122.6309,149,67,10.9,21,22,32,13,16,16
44705,40.825901,-81.339897,884,209,22,17,16,35,13,16,22
93933,36.684898,-121.7934,673,127,11.5,20,20,33,13,19,17
80620,40.380299,-104.6971,1040,164,11.3,18,18,29,13,18,14
75211,32.731899,-96.905701,1603,445,20,15,19,30,13,20,19
12804,43.328999,-73.681801,193,113,16.9,20,23,32,13,18,19
73072,35.199001,-97.4841,314,128,18.299999,20,24,27,13,20,16
43460,41.6049,-83.563797,879,529,17.299999,15,22,25,13,22,15
48174,42.222301,-83.396599,295,230,27.799999,17,15,32,13,12,22
93033,34.168499,-119.1717,1089,120,17.4,20,21,27,13,21,16
32064,30.295601,-82.984398,344,131,10.8,20,28,23,13,23,11
33950,26.915199,-82.0532,356,161,16.1,19,24,29,13,20,16
60431,41.471199,-87.939102,640,280,16.299999,17,24,26,13,22,15
62040,38.726101,-90.110603,379,142,17.799999,19,22,30,13,18,18
49316,42.818699,-85.524399,136,72,15.6,22,19,30,13,14,16
23435,36.854401,-76.4664,264,90,17.299999,21,25,28,13,20,17
29809,33.412998,-81.690002,136,23,13.9,28,21,36,13,15,19
49048,42.318901,-85.515198,259,94,18.799999,20,23,32,13,19,20
37415,35.1273,-85.280197,507,120,14.7,20,25,25,13,22,14
13421,43.086201,-75.650803,130,54,11.3,24,32,27,13,22,14
